KEY,en,notes,sp,fr,de,it,pt-br
CONTROL_BINDING_MOUSEWHEELY,Колесо мыши,,Rueda del ratón,Molette,Mausrad,Rotellina del mouse,Roda do mouse
CONTROL_BINDING_NONE,,purposely empty,,,,,
,,,,,,,
ENEMY_FATWOMAN_DESC,"Ближний боец с отбросом.
Отражает снаряды. Юниты, коснувшиеся её, отлетают назад.
Столкновение.",,"Atacante cuerpo a cuerpo con retroceso.
Devuelve los proyectiles. Las unidades que entran en contacto retroceden.
Pisotón.","Attaque au corps-à-corps avec Recul.
Renvoie les projectiles. Les unités qui le touchent sont repoussées.
Piétinement.","Nahkämpferin mit Rückstoß.
Reflektiert Geschosse. Einheiten, die sie berühren, werden zurückgestoßen.
Trampel.","Attaccante corpo a corpo con Contraccolpo.
Riflette i proiettili. Le unità che la colpiscono vengono respinte indietro.
Calpestamento.","Agressor corpo-a-corpo com empurrão
Reflete projéteis. Unidades que atacam ou entram em contato são empurradas.
Atropelamento."
EABILITY_BIRTH_NAME,Рождение,,Nacimiento,Naissance,Gebären,Nascita,Nascimento
,,,,,,,
SPECIAL_STRAY_BUNNY,Кролик,,Conejito,Lapin,Hase,Coniglietto,Coelho
SPECIAL_STRAY_BEAVER,Бобёр,,Castor,Castor,Biber,Castoro,Castor
SPECIAL_STRAY_PIG,Свинья,,Cerdo,Cochon,Schwein,Maiale,Porco
SPECIAL_STRAY_DOG,Собака,,Perro,Chien,Hund,Cane,Cachorro
SPECIAL_STRAY_SKUNK,Скунс,,Mofeta,Mouffette,Stinktier,Puzzola,Gambá
SPECIAL_STRAY_PORCUPINE,Дикобраз,,Puercoespín,Porc-épic,Stacheltier,Porcospino,Porco-Espinho
SPECIAL_STRAY_ISAAC,Айзек,,Isaac,Isaac,Isaac,Isaac,Isaac
SPECIAL_STRAY_EDMUND,Эдмунд,,Edmund,Edmund,Edmund,Edmund,Edmund
SPECIAL_STRAY_TYLER,Тайлер,,Tyler,Tyler,Tyler,Tyler,Tyler
SPECIAL_STRAY_FIJIMERMAID,Фиджийская русалка,,Sirena de Fiyi,Sirène des Fidji,Fidschi-Meerjungfrau,Sirena delle Fiji,Sereia de Fiji
SPECIAL_STRAY_JERSEYDEVIL,Джерсийский дьявол,,Demonio de Jersey,Diable du Jersey,Jersey Devil,Diavolo del Jersey,Demônio de Jersey
SPECIAL_STRAY_SONICHU,Сониchu,,Sonichu,Sonichu,Sonichu,Sonichu,Sonichu
SPECIAL_STRAY_BIGFOOT,Бигфут,,Bigfoot,Bigfoot,Bigfoot,Bigfoot,Pé-Grande
SPECIAL_STRAY_NESSIE,Несси,,Nessie,Nessie,Nessie,Nessie,Nessie
SPECIAL_STRAY_GREY,Серый,,Grey,Gris,Grauer,Grigio,Cinza
SPECIAL_STRAY_MOTHMAN,Мотылёк,,Mothman,Homme-papillon,Mothman,Uomo Falena,Homem-Mariposa
SPECIAL_STRAY_SLENDERMAN,Тощий,,Slenderman,Slenderman,Slenderman,Slenderman,Slenderman
,,,,,,,
PAUSE_MENU_HEADER,Пауза,,Pausa,Pause,Pause,In pausa,Pausado
PAUSE_MENU_BUTTON_RESUME,Продолжить,,Reanudar,Reprendre,Weiter,Riprendi,Continuar
PAUSE_MENU_BUTTON_SETTINGS,Настройки,,Ajustes,Réglages,Einstellungen,Impostazioni,Configurações
PAUSE_MENU_BUTTON_QUITTOMENU,Сохранить и выход в меню,,Guardar y salir al menú,Sauvegarder et retourner au menu,Speichern und zurück zum Menü,Salva ed esci al menu,Salvar e sair para o menu
PAUSE_MENU_BUTTON_QUITTODESKTOP,Сохранить и выход на рабочий стол,,Guardar y salir al escritorio,Sauvegarder et quitter le jeu,Speichern und beenden,Salva ed esci al desktop,Salvar e sair para a área de trabalho
PAUSE_MENU_BUTTON_ABANDONRUN,Покинуть приключение,,Abandonar aventura,Abandonner l'aventure,Abenteuer abbrechen,Abbandona avventura,Abandonar aventura
PAUSE_MENU_BUTTON_ABANDONFIGHT,Сдаться в бою,,Rendirse,Déclarer forfait,Kampf aufgeben,Rinuncia al combattimento,Desistir da luta
PAUSE_MENU_BUTTON_SKIPTUTORIAL,Пропустить обучение,,Omitir tutorial,Passer le didacticiel,Tutorial überspringen,Salta il tutorial,Pular tutorial
PAUSE_MENU_BUTTON_BACK,Назад,,Atrás,Retour,Zurück,Indietro,Voltar
PAUSE_MENU_BUTTON_GAMESETTINGS,Параметры игры,,Ajustes de juego,Réglages du jeu,Gameplay,Impostazioni di gioco,Jogabilidade
PAUSE_MENU_BUTTON_VIDEOSETTINGS,Параметры видео,,Ajustes de vídeo,Réglages vidéo,Video,Impostazioni video,Vídeo
PAUSE_MENU_BUTTON_AUDIOSETTINGS,Параметры звука,,Ajustes de sonido,Réglages audio,Audio,Impostazioni audio,Áudio
PAUSE_MENU_BUTTON_CONTROLS,Управление,,Controles,Commandes,Steuerung,Controlli,Controles
SETTINGS_MENU_HEADER,Настройки,,Ajustes,Réglages,Einstellungen,Impostazioni,Configurações
SETTINGS_GAME_HEADER,Параметры игры,,Ajustes de juego,Réglages du jeu,Gameplay,Impostazioni di gioco,Jogabilidade
SETTINGS_LANGUAGE_LABEL,Язык,,Idioma,Langue,Sprache,Lingua,Idioma
SETTINGS_HUMPING_LABEL,Анимация спаривания,,Animaciones de ñiqui ñiqui,Animations de coït,Paarungsanimation,Animazioni di accoppiamento,Animações impróprias
SETTINGS_HUMPING_OPT_NORMAL,Обычная,,Normales,Normales,Normal,Normali,Normal
SETTINGS_HUMPING_OPT_SAFE,Безопасная,,Seguras,Tout public,Kinderfreundlich,Sicure,Seguro
SETTINGS_HUMPING_OPT_RANDOM,Случайная,,Al azar,Aléatoires,Zufall,Casuali,Aleatório
SETTINGS_AUTOSELECT_LABEL,Автовыбор базовых действий,,Autoseleccionar acciones básicas,Autosélection des actions de base,Grundaktionen automatisch auswählen,Selezione automatica azioni di base,Selecionar ações básicas automaticamente
SETTINGS_DOUBLECLICK_LABEL,Нужен двойной клик для пустых клеток,,Es necesario hacer doble clic para marcar casillas vacías,Double-clic pour cibler une case vide,Anvisieren leerer Felder erfordert Doppelklick,Per selezionare caselle vuote è necessario un doppio clic,Mirar em espaços vazios requer clique duplo
SETTINGS_DOUBLECLICK_LABEL_GAMEPAD,Нужно двойное нажатие для пустых клеток,,Es necesario presionar dos veces para marcar casillas vacías,Double appui pour cibler une case vide,Anvisieren leerer Felder erfordert doppelten Tastendruck,Per selezionare caselle vuote è necessario una doppia pressione,Mirar em espaços vazios requer pressionar duas vezes
SETTINGS_MAXSTATUSES_LABEL,Макс. статусов перед свёртыванием,,Máximo de estados mostrados antes de ocultarlos,Statuts max. affichés avant réduction,Max. Anzahl Statuseffekte vor Verkleinerung,Numero massimo di stati visualizzati prima della chiusura,Mostrar atributos máximos antes de colapsar
SETTINGS_MAXSTATUSES_OPT_0,Только при наведении,,Solo pasar el cursor,Survol uniquement,Nur bei Hover,Solo al passaggio del cursore,Apenas passar
SETTINGS_COLLAPSEELITEBUFFS_LABEL,Свёртывать несколько баффов элиты,,Ocultar varias ventajas de élite,Réduire les bonus d'élite des boss,Mehrere Elitestärkungen zusammenfassen,Chiudi bonus élite multipli,Colapsar múltiplos reforços de elite
SETTINGS_COMBATSPEED_LABEL,Скорость боя,,Velocidad de combate,Vitesse de combat,Kampfgeschwindigkeit,Velocità di combattimento,Velocidade do combate
SETTINGS_TOOLTIPSIZE_LABEL,Размер подсказок,,Tamaño de información,Taille des infobulles,Größe von Tooltipps,Dimensione suggerimenti,Tamanho das dicas
SETTINGS_STATUSBARSIZE_LABEL,Размер полоски статуса,,Tamaño de barra de estado,Taille de la barre de statut,Größe der Statusleiste,Dimensione barra di stato,Tamanho da barra de estado
SETTINGS_SAVEFILEBACKUP_LABEL,Период сохранения резервной копии,,Intervalo de guardado de archivos,Fréquence des sauvegardes auto.,Backupfrequenz von Speicherständen,Frequenza backup dei salvataggi,Frequência de backup de salvamentos
SETTINGS_SAVEFILEBACKUP_OPT_15,15 мин,,15 min,15&nbsp;min,15 Min.,15 min,15min
SETTINGS_SAVEFILEBACKUP_OPT_30,30 мин,,30 min,30&nbsp;min,30 Min.,30 min,30min
SETTINGS_SAVEFILEBACKUP_OPT_60,1 ч,,1 h,1&nbsp;h,1 Std.,1 ora,1h
SETTINGS_SAVEFILEBACKUP_OPT_120,2 ч,,2 h,2&nbsp;h,2 Std.,2 ore,2h
SETTINGS_SAVEFILEBACKUP_OPT_0,Никогда,,Nunca,Jamais,Nie,Mai,Nunca
SETTINGS_VIDEO_HEADER,Видео,,Ajustes de vídeo,Réglages vidéo,Video,Impostazioni video,Vídeo
SETTINGS_FULLSCREEN_LABEL,Полный экран,,Pantalla completa,Plein écran,Vollbild,Schermo intero,Tela cheia
SETTINGS_ANTIALIAS_LABEL,Сглаживание (MSAA),,Antialiasing (MSAA),Anticrénelage (MSAA),Antialiasing (MSAA),Antialias (MSAA),Antialiasing (MSAA)
SETTINGS_ANTIALIAS_OPT_0,Отключено,,No,Désactivé,Aus,Disattivato,Não
SETTINGS_VSYNC_LABEL,VSync,,Sincronización vertical,Synchronisation verticale,VSync,V-Sync,VSync
SETTINGS_RENDERSCALE_LABEL,Масштаб рендера,,Escala de renderizado,Échelle de rendu,Render-Skalierung,Scala di rendering,Escala de renderização
SETTINGS_VIGNETTE_LABEL,Виньетка мерцания,,Parpadeo de viñeta,Effet de vignette clignotant,Vignette-Flimmern,Sfarfallio della vignettatura,Tremor de vinheta
SETTINGS_VIGNETTE_OPT_NORMAL,Обычная,,Normal,Normal,Normal,Normale,Normal
SETTINGS_VIGNETTE_OPT_LOW,Слабая,,Bajo,Faible,Niedrig,Basso,Baixo
SETTINGS_VIGNETTE_OPT_NONE,Нет,,Nada,Aucun,Aus,Nessuno,Nenhum
SETTINGS_NOISEGRAIN_LABEL,Шум и зерно,,Ruido y granulado,Effets de bruit et de grain,Rauschen & Körnung,Rumore e grana,Interferência e granulação
SETTINGS_NOISEGRAIN_OPT_NORMAL,Обычное,,Normal,Normal,Normal,Normale,Normal
SETTINGS_NOISEGRAIN_OPT_MEDIUM,Без шерсти,,Sin pelo,Pas de cheveux,Keine Haare,Niente peli,Sem pelos
SETTINGS_NOISEGRAIN_OPT_LOW,Без пыли,,Sin polvo,Pas de poussière,Keine Staubkörner,Niente polvere,Sem poeira
SETTINGS_NOISEGRAIN_OPT_NONE,Нет,,Nada,Aucun,Aus,Nessuno,Nenhum
SETTINGS_CURSORMODE_LABEL,Режим курсора,,Modo de cursor,Mode curseur,Mauszeigermodus,Modalità cursore,Modo de cursor
SETTINGS_CURSORMODE_OPT_INGAME,В игре,,Juego,En jeu,Spiel,Di gioco,Jogo
SETTINGS_CURSORMODE_OPT_DEVICE,Устройство,,Dispositivo,Appareil,Gerät,Del dispositivo,Dispositivo
SETTINGS_AUDIO_HEADER,Звук,,Ajustes de sonido,Réglages audio,Audio,Impostazioni audio,Áudio
SETTINGS_MASTERVOLUME,Общая громкость,,Volumen principal,Volume principal,Gesamtlautstärke,Volume principale,Volume principal
SETTINGS_MUSICVOLUME,Громкость музыки,,Volumen de música,Musique,Musik,Volume musica,Volume da música
SETTINGS_SFXVOLUME,Громкость SFX,,Volumen de efectos,Effets sonores,Soundeffekte,Volume effetti sonori,Volume de efeitos
SETTINGS_MEOWVOLUME,Громкость мяуканья,,Volumen de maullidos,Miaulements,Miauen,Volume miagolii,Volume de miados
SETTINGS_HOUSEMEOWVOLUME,Громкость мяуканья (Дом),,Volumen de maullidos (casa),Miaulements (maison),Miauen (im Haus),Volume miagolii (in casa),Volume de miados (casa)
SETTINGS_KEYCONTROLS_HEADER,Управление клавиатурой,,Controles de teclado,Commandes au clavier,Tastatur,Controlli tastiera,Teclado
SETTINGS_PADCONTROLS_HEADER,Управление геймпадом,,Controles de mando,Commandes à la manette,Gamepad,Controlli gamepad,Controle
SETTINGS_CONTROLS_GENERAL_COLUMNHEADER,Основное,,General,En général,Allgemein,Generale,Geral
SETTINGS_CONTROLS_HOTKEYS_COLUMNHEADER,Горячие клавиши боя,,Atajos de combate,En combat,Kampf,Tasti di scelta rapida combattimento,Teclas rápidas de combate
SETTINGS_CONTROLS_ACTIONS_COLUMNHEADER,Действия,,Acciones,Actions,Aktionen,Azioni,Ações
SETTINGS_CONTROLS_RESET,Сбросить по умолчанию,,Restaurar por defecto,Par défaut,Zurücksetzen,Ripristina predefiniti,Restaurar padrões
SETTINGS_CONTROLBINDING_SELECT,Выбрать,,Seleccionar,Sélectionner,Auswählen,Seleziona,Selecionar
SETTINGS_CONTROLBINDING_EXAMINE,Осмотреть,,Examinar,Examiner,Untersuchen,Esamina,Examinar
SETTINGS_CONTROLBINDING_TACTIVALVIEW,Тактический вид,,Vista táctica,Vue tactique,Taktische Ansicht,Visuale tattica,Visão tática
SETTINGS_CONTROLBINDING_CANCEL,Отмена,,Cancelar,Annuler,Abbrechen,Annulla,Cancelar
SETTINGS_CONTROLBINDING_PAUSE,Пауза,,Pausa,Mettre en pause,Pause,Pausa,Pausar
SETTINGS_CONTROLBINDING_ZOOMIN,Приближение,,Acercar,Zoomer,Hereinzoomen,Zoom avanti,Aproximar
SETTINGS_CONTROLBINDING_ZOOMOUT,Отдаление,,Alejar,Dézoomer,Herauszoomen,Zoom indietro,Afastar
SETTINGS_CONTROLBINDING_FLIPFURNITURE,Перевернуть мебель,,Girar mueble,Tourner les meubles,Möbel spiegeln,Capovolgi mobili,Virar móveis
SETTINGS_CONTROLBINDING_SKIPCUTSCENE,Пропустить сцену,,Omitir escena,Passer la cinématique,Zwischensequenz überspringen,Salta filmati,Pular cena
SETTINGS_CONTROLBINDING_HOTKEYMOVE,Движение,,Movimiento,Se déplacer,Bewegen,Sposta,Mover
SETTINGS_CONTROLBINDING_HOTKEYWEAPON,Оружие,,Arma,Armes,Waffe,Arma,Arma
SETTINGS_CONTROLBINDING_HOTKEYTRINKET,Амулет,,Baratija,Babioles,Zubehör,Ciondolo,Acessório
SETTINGS_CONTROLBINDING_HOTKEYBASICATTACK,Базовая атака,,Ataque básico,Attaque de base,Grundangriff,Attacco base,Ataque básico
SETTINGS_CONTROLBINDING_HOTKEYSPELL1,Заклинание 1,,Hechizo 1,Sort&nbsp;1,Zauber 1,Incantesimo 1,Encantamento 1
SETTINGS_CONTROLBINDING_HOTKEYSPELL2,Заклинание 2,,Hechizo 2,Sort&nbsp;2,Zauber 2,Incantesimo 2,Encantamento 2
SETTINGS_CONTROLBINDING_HOTKEYSPELL3,Заклинание 3,,Hechizo 3,Sort&nbsp;3,Zauber 3,Incantesimo 3,Encantamento 3
SETTINGS_CONTROLBINDING_HOTKEYSPELL4,Заклинание 4,,Hechizo 4,Sort&nbsp;4,Zauber 4,Incantesimo 4,Encantamento 4
SETTINGS_CONTROLBINDING_HOTKEYSPELL5,Заклинание 5,,Hechizo 5,Sort&nbsp;5,Zauber 5,Incantesimo 5,Encantamento 5
SETTINGS_CONTROLBINDING_HOTKEYENDTURN,Завершить ход,,Terminar turno,Fin du tour,Zug beenden,Fine del turno,Finalizar turno
SETTINGS_CONTROLBINDING_CURSOR,Курсор,,Cursor,Curseur,Mauszeiger,Cursore,Cursor
SETTINGS_CONTROLBINDING_NAVLEFT,Влево,,Mover izquierda,Nav. à gauche,Nach links,Naviga a sinistra,Nav. esq
SETTINGS_CONTROLBINDING_NAVRIGHT,Вправо,,Mover derecha,Nav. à droite,Nach rechts,Naviga a destra,Nav. dir
SETTINGS_CONTROLBINDING_NAVUP,Вверх,,Mover arriba,Nav en haut,Nach oben,Naviga su,Nav. cima
SETTINGS_CONTROLBINDING_NAVDOWN,Вниз,,Mover abajo,Nav. en bas,Nach unten,Naviga giù,Nav. baixo
SETTINGS_CONTROLBINDING_NAVFORWARD,Вперёд,,Adelante,Nav. en avant,Nach vorn,Naviga in avanti,Nav. frente
SETTINGS_CONTROLBINDING_NAVBACKWARD,Назад,,Atrás,Nav. en arrière,Zurück,Naviga indietro,Nav. trás
SETTINGS_CONTROLBINDING_INVENTORY,Инвентарь,,Inventario,Inventaire,Inventar,Inventario,Inventário
SETTINGS_CONTROLBINDING_PIPE,Быстрый доступ: Труба,,Atajo de tubería,Raccourci tuyau,Kürzel: Rohr,Scorciatoia tubo,Atalho de cano
SETTINGS_CONTROLBINDING_BOX,Быстрый доступ: Коробка,,Atajo de caja,Raccourci boîte,Kürzel: Box,Scorciatoia scatola,Atalho de caixa
SETTINGS_CONTROLBINDING_CAMERA,Камера,,Cámara,Caméra,Kamera,Telecamera,Câmera
,,,,,,,
MAIN_MENU_PLAY,Играть,,Jugar,Jouer,Spielen,Gioca,Jogar
MAIN_MENU_SETTINGS,Настройки,,Ajustes,Réglages,Einstellungen,Impostazioni,Configurações
MAIN_MENU_QUIT,Выход,,Salir,Quitter,Beenden,Esci,Sair
MAIN_MENU_CREDITS,Авторы,,Créditos,Générique,Mitarbeitende,Riconoscimenti,Créditos
MAIN_MENU_COMMUNITY_DISCORD,Discord сообщества,,Discord de la comunidad,Communauté Discord,Community Discord,Discord della community,Discord
MAIN_MENU_MEOW,Мяу,,Maullido,Miauler,Miau,Miao,Miau
MAIN_MENU_DELETEFILE,Удалить,,Borrar,Exterminer,Terminieren,Termina,Apagar
MAIN_MENU_DELETECONFIRMATION,"Ты уверен, что хочешь стереть
сохранение {savefilenumber}?",,¿Seguro que quieres borrar el archivo de guardado {savefilenumber}?,Supprimer la sauvegarde {savefilenumber}&nbsp;?,Speicherstand&nbsp;{savefilenumber} wirklich löschen?,"Vuoi davvero cancellare
il file di salvataggio {savefilenumber}?","Tem certeza de que deseja
apagar o arquivo {savefilenumber}?"
SAVE_FILE_COMPLETION_PERCENT,{percent}% пройдено,,{percent} % completado,Progression&nbsp;: {percent}&nbsp;%,{percent}&nbsp;% Fortschritt,Completamento: {percent}%,{percent}% concluído
,,,,,,,
POPUP_TRY_ABANDON_RUN,"Уверен, что хочешь бросить приключение? Ты потеряешь всех котов, предметы, еду, деньги и мебель.",,"¿Seguro que quieres abandonar esta aventura? Perderás los gatos, los objetos, la comida, el dinero y los muebles que hayas encontrado.","Voulez-vous vraiment abandonner cette aventure&nbsp;? Vous perdrez vos chats, objets, nourriture, argent, meubles.","Willst du dein Abenteuer wirklich abbrechen? Du verlierst sämtliche Katzen, Gegenstände, Futter, Geld und Möbel, die du gefunden hast.","Vuoi davvero abbandonare quest'avventura? Perderai i gatti, gli oggetti, il cibo, i soldi e i mobili che hai trovato.","Tem certeza de que deseja abandonar esta aventura? Você perderá gatos, itens, comida, dinheiro e móveis que encontrou."
POPUP_TRY_ABANDON_HOUSEBOSS,"Уверен, что хочешь сдаться? Коты, участвующие в бою, будут потеряны.",,¿Seguro que quieres rendirte? Perderás los gatos que participen en la pelea.,Voulez-vous vraiment déclarer forfait&nbsp;? Vous perdrez les chats participant au combat.,"Willst du den Kampf wirklich aufgeben? Du verlierst sämtliche Katzen, die an dem Kampf teilgenommen haben.",Vuoi davvero rinunciare a questo combattimento? Perderai i gatti che partecipano al combattimento.,Tem certeza de que deseja desistir desta luta? Você perderá os gatos que estão lutando.
POPUP_TRY_SKIP_TUTORIAL,"Уверен, что хочешь пропустить обучение?",,¿Seguro que quieres saltarte el tutorial?,Voulez-vous vraiment passer le didacticiel&nbsp;?,Willst du das Tutorial wirklich überspringen?,Vuoi davvero saltare il tutorial?,Tem certeza de que deseja pular o tutorial?
POPUP_TRY_SAVESCUM_BATTLE,"Уверен, что хочешь выйти посередине боя? Придётся переделывать бой.",,¿Seguro que quieres abandonar a mitad del combate? Tendrás que empezarlo desde el principio.,Voulez-vous vraiment quitter en plein combat&nbsp;? Vous devrez rejouer le combat depuis le début,Willst du wirklich mitten im Kampf aufhören? Der Kampf beginnt beim nächsten Mal von vorn,Vuoi davvero abbandonare il combattimento a metà? Dovrai ripetere il combattimento,Tem certeza de que deseja sair no meio da luta? Você precisará refazê-la.
POPUP_TRY_SAVESCUM_HOUSEBOSS,"Уверен, что хочешь выйти посередине боя? Придётся переделывать бой.",,¿Seguro que quieres abandonar a mitad del combate? Tendrás que empezarlo desde el principio.,Voulez-vous vraiment quitter en plein combat&nbsp;? Vous devrez rejouer le combat depuis le début,Willst du wirklich mitten im Kampf aufhören? Der Kampf beginnt beim nächsten Mal von vorn,Vuoi davvero abbandonare il combattimento a metà? Dovrai ripetere il combattimento,Tem certeza de que deseja sair no meio da luta? Você precisará refazê-la.
POPUP_TRY_SAVESCUM_EVENT,"Уверен, что хочешь выйти посередине события? Придётся переделывать событие.",,¿Seguro que quieres abandonar a mitad del evento? Tendrás que empezarlo desde el principio.,Voulez-vous vraiment quitter au milieu d'un événement&nbsp;? Vous devrez rejouer l'événement depuis le début,Willst du wirklich mitten im Ereignis aufhören? Das Ereignis beginnt beim nächsten Mal von vorn,Vuoi davvero abbandonare l'evento a metà? Dovrai ripetere l'evento,Tem certeza de que deseja sair no meio do evento? Você precisará refazê-lo.
POPUP_TRY_SAVESCUM_WARNING_1,", и Стивен выругает тебя, когда вернёшься.","these get stapled on after the ""are you sure you want to quit mid fight string""",¡Y Steven te mostrará una advertencia cuando vuelvas!,", et Steven vous donnera un avertissement à votre retour."," und Steven wird böse sein, wenn du zurückkehrst.", e Steven ti infliggerà un'ammonizione al tuo ritorno., e Steven vai chamar sua atenção quando você voltar.
POPUP_TRY_SAVESCUM_WARNING_2,", и Стивен даст тебе [c:red]наказание[/c], когда вернёшься.",,¡Y Steven te [c:red]castigará[/c] cuando vuelvas!,", et Steven vous [c:red]punira[/c] à votre retour."," und Steven wird dich [c:red]bestrafen[/c], wenn du zurückkehrst.", e Steven ti infliggerà una [c:red]punizione[/c] al tuo ritorno., e Steven vai te dar uma [c:red]punição[/c] quando você voltar.
POPUP_TRY_SAVESCUM_COUNT,(Ты уже перезагружался 1 раз на этом приключении),,(Ya has hecho trampas 1 vez en esta aventura).,(Vous avez déjà bidouillé votre sauvegarde 1&nbsp;fois durant cette aventure.),(Du hast während dieses Abenteuers bereits einmal betrogen),(Hai già effettuato salvataggi a ripetizione una volta in quest'avventura),(Você já recarregou 1 vez nesta aventura)
POPUP_TRY_SAVESCUM_COUNT_PLURAL,(Ты уже перезагружался {count} раз на этом приключении),,(Ya has hecho trampas {count} veces en esta aventura).,(Vous avez déjà bidouillé votre sauvegarde {count} fois durant cette aventure.),(Du hast während dieses Abenteuers bereits {count}-mal betrogen),(Hai già effettuato salvataggi a ripetizione {count} volte in quest'avventura),(Você já recarregou {count} vezes nesta aventura)
,,,,,,,
ABILITY_EXPLOSIVESHOT_NAME,Взрывной выстрел,,Tiro explosivo,Tir explosif,Explosivschuss,Colpo Esplosivo,Disparo Explosivo
ABILITY_EXPLOSIVESHOT_DESC,"Плюнуть снарядом, наносящим урон по площади соседним юнитам.",,Lanza un proyectil de vómito que inflige daño por metralla a las unidades cercanas.,Lance un projectile de vomi qui inflige des dégâts de zone aux unités adjacentes.,"Ein Kotzgeschoss, das Hindernisse ignoriert und bei benachbarten Einheiten Flächenschaden verursacht.",Spari un proiettile di vomito che infligge danno ad area alle unità vicine.,Lance um projétil de vômito em arco que causa dano de propagação em unidades vizinhas.
EABILITY_DOUBLEHIT_NAME,Двойной удар,,Doble golpe,Coup double,Doppelschlag,Colpo Doppio,Golpe Duplo
EABILITY_DOUBLEHIT_DESC,"Ближний удар, бьющий дважды.",,Un ataque cuerpo a cuerpo que golpea 2 veces.,Une attaque au corps-à-corps qui touche deux fois.,"Ein Nahkampfangriff, der zweimal trifft.",Un attacco corpo a corpo che colpisce due volte.,Um ataque corpo-a-corpo que golpeia duas vezes.
EABILITY_FLESHLAD_UPPERCUT_NAME,Апперкот,,Gancho,Uppercut,Kinnhaken,Montante,Upper
EABILITY_FLESHLAD_UPPERCUT_DESC,"Ударь врага, отбросив его на 3 клетки и нанеся урон.
[s:.7](Можно использовать раз в ход.)[/s]",,"Le da un puñetazo a una unidad que la hace retroceder 3 casillas y le inflige moratón.
[s:.7](Se puede lanzar una vez por turno).[/s]","Un coup de poing qui repousse une unité de 3&nbsp;cases et lui inflige Contusion.
 [s:.7](Une fois par tour.)[/s]","Schlag eine Einheit, stoße sie 3&nbsp;Felder zurück und verursache Beulen bei ihr.
[s:.7](Einmal pro Zug verwendbar.)[/s]","Colpisci un'unità, respingendola indietro di 3 caselle e infliggendole Livido.
[s:.7](Lanciabile una volta per turno.)[/s]","Soque uma unidade, empurrando-a 3 espaços para trás e aplicando contusão.
[s:.7](Um lançamento por turno.)[/s]"
FAMILIAR_PHANTOMMASK_DESC,"Неуязвим. Атакуй его, чтобы откинуть в прямую линию. Наносит 5 урона врагам на пути.",same as OBJECT_PETROCK_DESC but with the Invulnerable mention added to the beginning,Invulnerable. Se desplaza hacia delante en línea recta cuando la atacan. Inflige 5 de daño a las unidades que golpea.,Invulnérable. L'attaquer le projette en ligne droite. Inflige 5&nbsp;dégâts aux unités qu'il touche.,"Unverwundbar. Greif ihn an, um ihn in einer geraden Linie nach vorn zu schleudern. Verursacht 5&nbsp;Schaden bei Einheiten, die er trifft.",Invulnerabile. Attaccala per proiettarla in avanti in linea retta. Infligge 5 di danno alle unità che colpisce.,Invulnerável. Ataque-a para empurrá-la para frente em linha reta. Causa 5 de dano nas unidades que forem acertadas.
