KEY,en,notes,sp,fr,de,it,pt-br
WEATHER_EARTHQUAKE_DESC,"Произошло землетрясение! Объекты в каждой битве были разрушены, и повсюду валяются камни!",,¡Se ha producido un terremoto! Se han destruido los objetos de todos los combates y hay rocas por todas partes.,Il y a eu un tremblement de terre ! Les objets de chaque combat ont été détruits et il y a des pierres partout !,Es gab ein Erdbeben! In jedem Kampf wurden Objekte zerstört und überall sind Steine!,C'è stato un terremoto! Gli oggetti in ogni battaglia sono stati distrutti e ci sono rocce ovunque!,Houve um terremoto! Objetos foram destruídos nas batalhas e há pedras por toda parte!
WEATHER_WILDFIRE_NAME,Лесной пожар,,Incendio,Incendie,Flächenbrand,Incendio violento,Incêndio
WEATHER_WILDFIRE_DESC,Повсюду огонь!,,¡Hay fuego por todas partes!,Il y a du feu partout !,Überall brennt es!,C'è fuoco ovunque!,Há fogo por toda parte!
WEATHER_HEATWAVE_NAME,Тепловая волна,,Ola de calor,Vague de chaleur,Hitzewelle,Ondata di Caldo,Onda de calor
WEATHER_HEATWAVE_DESC,Кошки не лечатся после боя. Все исцеления уменьшаются на 1. Можно смягчить водой.,,Los gatos no se curan tras los combates. Todas las curaciones se reducen en 1. Se puede mitigar con agua.,Les chats ne se soignent pas après un combat. -1 à tous les soins. L'effet peut être atténué avec de l'eau.,Katzen stellen nach dem Kampf keine Gesundheit wieder her. Alle Heilungen sind um 1 reduziert. Kann mit Wasser entgegengewirkt werden.,I gatti non guariscono dopo la battaglia. Tutte le cure sono ridotte di 1. L'effetto può essere attenuato con acqua.,Gatos não são curados após a batalha. Todas as curas são reduzidas em 1. Pode ser mitigada com água.
WEATHER_SNOW_NAME,Снег,,Nieve,Neige,Schnee,Neve,Neve
WEATHER_SNOW_DESC,Стойкий элемент льда.,,Elemento de hielo persistente.,Glace persistante.,Durchgängiger Eiseffekt.,Elemento ghiaccio persistente.,Um elemento persistente de neve.
WEATHER_ACIDRAIN_NAME,Кислотный дождь,,Lluvia ácida,Pluie acide,Säureregen,Pioggia Acida,Chuva ácida
WEATHER_ACIDRAIN_DESC,"В конце каждого раунда наносит урон всему на 2, а также может снизить случайную характеристику.",,"Al final de cada ronda, inflige 2 de daño a todo y tiene una probabilidad de reducir un atributo al azar.","À la fin de chaque manche, inflige 2 points de dégât partout avec une chance de réduire une stat aléatoire.",Am Ende jeder Runde erleidet jede Einheit 2 Schaden. Außerdem kann ein zufälliges Attribut sinken.,"Alla fine di ogni round, infligge 2 di danno a tutto e ha anche una probabilità di abbassare una statistica casuale.","No final de cada rodada, causa 2 de dano a tudo com uma chance de diminuir um atributo aleatório."
WEATHER_METEORS_NAME,Метеоритный дождь,,Lluvia de meteoritos,Pluie de météorites,Meteorschauer,Pioggia di Meteore,Chuva de meteoros
WEATHER_METEORS_DESC,"После каждого хода есть шанс, что пылающий метеор упадет на случайную плитку.",,"Después de cada turno, hay una probabilidad de que caiga un meteorito en llamas en una casilla al azar.","Après chaque tour, une météorite en flammes risque de tomber sur une case aléatoire.","Nach jedem Zug besteht eine gewisse Wahrscheinlichkeit, dass ein brennender Meteorit auf ein zufälliges Feld fällt.",Dopo ogni turno c'è una probabilità che una meteora infuocata cada su una casella casuale.,"Após cada turno, há uma chance de um meteoro flamejante cair em um espaço aleatório."
WEATHER_THUNDERSTORM_NAME,Гроза,,Tormenta eléctrica,Orage,Gewitter,Temporale,Tempestade
WEATHER_THUNDERSTORM_DESC,Стойкая стихия воды. В конце каждого раунда ветер сносит все на 1 клетку в случайном направлении. После каждого хода есть шанс случайного удара молнии.,,"Elemento de agua persistente. Al final de cada ronda, el viento lo mueve todo 1 espacio hacia una dirección al azar. Después de cada turno, hay una probabilidad de que caiga un rayo al azar.","Eau persistante. À la fin de chaque manche, le vent repousse tout d'une case dans une direction aléatoire. Après chaque tour, un éclair risque de frapper.",Durchgängiger Wassereffekt. Am Ende jeder Runde weht der Wind alles um 1&nbsp;Feld in eine zufällige Richtung. Nach jedem Zug besteht eine gewisse Wahrscheinlichkeit für einen zufälligen Blitzeinschlag.,"Elemento acqua persistente. Alla fine di ogni round, il vento sposta tutto di 1 spazio in una direzione casuale. Dopo ogni turno, c'è una probabilità che si verifichi un fulmine casuale.","Um elemento persistente de água. No final de cada rodada, o vento empurra tudo por 1 espaço em uma direção aleatória. Após cada turno, há uma chance de um raio aleatório."
WEATHER_FLASHFLOOD_NAME,Внезапное наводнение,,Riada,Crue éclair,Sturzflut,Inondazione Improvvisa,Inundação
WEATHER_FLASHFLOOD_DESC,Стойкая стихия воды. В каждой битве есть масса дополнительных водных плиток.,,Elemento de agua persistente. Hay un montón de casillas de agua extras en todos los combates.,Eau persistante. De nombreuses cases d'eau supplémentaires apparaissent à chaque combat.,Durchgängiger Wassereffekt. In jedem Kampf sind jede Menge zusätzliche Wasserfelder vorhanden.,Elemento acqua persistente. In ogni battaglia ci sono tantissime caselle d'acqua in più.,Um elemento persistente de água. Há muitos espaços adicionais de água em cada batalha.
WEATHER_TRASHDAY_NAME,День мусора,,Día de sacar la basura,Jour des poubelles,Kehrwoche,Giorno della Raccolta della Spazzatura,Dia do lixo
WEATHER_TRASHDAY_DESC,В каждом бою есть лишний мусор.,,Hay desechos extras en todos los combates.,Des détritus supplémentaires apparaissent à chaque combat.,In jedem Kampf liegt zusätzlicher Müll herum.,In ogni battaglia c'è più ciarpame.,Há lixo adicional em cada batalha.
WEATHER_FROGS_NAME,Дождь из лягушек,,Lluvia de ranas,Pluie de grenouilles,Froschregen,Pioggia di Rane,Chuva de sapos
WEATHER_FROGS_DESC,В каждом бою есть дополнительные нейтральные лягушки.,,Hay ranas neutrales extras en todos los combates.,Des grenouilles neutres supplémentaires apparaissent à chaque combat.,In jedem Kampf tauchen neutrale Frösche auf.,In ogni battaglia ci sono più rane neutrali.,Há sapos neutros adicionais em cada batalha.
WEATHER_BLOCKAGE_NAME,Засорение трубы,,Bloqueo de tuberías,Canalisations bouchées,Verstopfte Rohre,Tubi Ostruiti,Entupimento de cano
WEATHER_BLOCKAGE_DESC,В каждом бою есть лишние какашки и нечистоты.,,Hay cacas y aguas residuales extras en todos los combates.,Des excréments et eaux usées supplémentaires apparaissent à chaque combat.,In jedem Kampf tauchen Häufchen und Ekelschleim auf.,In ogni battaglia ci sono più cacca e liquami.,Há cocô e esgoto adicionais em cada batalha.
WEATHER_PAYDAY_NAME,день зарплаты,,Día de pago,Jour de paye,Zahltag,Giorno di Paga,Dia de pagamento
WEATHER_PAYDAY_DESC,В каждом бою есть дополнительные монеты.,,Hay monedas extras en todos los combates.,Des pièces supplémentaires apparaissent à chaque combat.,In jedem Kampf tauchen zusätzliche Münzen auf.,In ogni battaglia ci sono più monete.,Há moedas adicionais em cada batalha.
WEATHER_HUNTING_NAME,Охотничий сезон,,Temporada de caza,Saison de chasse,Jagdsaison,Stagione di Caccia,Temporada de caça
WEATHER_HUNTING_DESC,В каждом бою есть дополнительные медвежьи капканы.,,Hay cepos para osos extras en todos los combates.,Des pièges à ours supplémentaires apparaissent à chaque combat.,In jedem Kampf tauchen zusätzlichen Bärenfallen auf.,In ogni battaglia ci sono più trappole per orsi.,Há armadilhas de urso adicionais em cada batalha.
WEATHER_RESTLESS_NAME,Беспокойный мертвец,,Muertos inquietos,Éveil des morts,Rastlose Leichen,Morti Inquieti,Mortos despertos
WEATHER_RESTLESS_DESC,Зомби появляются в конце каждого раунда.,,Se generan zombis al final de cada ronda.,Des zombies apparaissent à la fin de chaque manche.,Am Ende jeder Runde erscheinen Zombies.,Degli zombie compaiono alla fine di ogni round.,Zumbis surgem no final de cada rodada.
WEATHER_FIREFLY_NAME,Рой светлячков,,Enjambre de luciérnagas,Essaim de lucioles,Glühwürmchenschwarm,Sciame di Lucciole,Enxame de vaga-lumes
WEATHER_FIREFLY_DESC,Все союзники имеют +2 удачи.,,Todos los aliados tienen +2 de suerte.,Tous les alliés bénéficient de Chance +2.,Alle Verbündeten haben +2&nbsp;Glück.,Tutti gli alleati ricevono +2 alla fortuna.,Todos os aliados possuem +2 de sorte.
WEATHER_BUTTERFLY_NAME,Рой бабочек,,Enjambre de mariposas,Essaim de papillons,Schmetterlingsschwarm,Sciame di Farfalle,Enxame de borboletas
WEATHER_BUTTERFLY_DESC,Все союзники имеют +2 удачи.,,Todos los aliados tienen +2 de suerte.,Tous les alliés bénéficient de Chance +2.,Alle Verbündeten haben +2&nbsp;Glück.,Tutti gli alleati ricevono +2 alla fortuna.,Todos os aliados possuem +2 de sorte.
WEATHER_FLYSWARM_NAME,Летающий рой,,Enjambre de moscas,Essaim de mouches,Fliegenschwarm,Sciame di Mosche,Enxame de moscas
WEATHER_FLYSWARM_DESC,"В конце каждого хода есть шанс быть укушенным, получив 1 урон и 1 кровотечение.",,"Al final de cada turno, hay una probabilidad de sufrir una picadura que inflige 1 de daño y 1 de hemorragia.","À la fin de chaque tour, vous risquez de subir une morsure infligeant 1 point de dégât et Saignement +1.","Am Ende jeder Runde besteht die Wahrscheinlichkeit, gebissen zu werden und 1&nbsp;Schaden und 1&nbsp;Blutung zu erleiden.","Alla fine di ogni turno, c'è una probabilità di essere morsi e subire 1 di danno e 1 Sanguinamento.","No final de cada turno, há uma chance de receber uma mordida e sofrer 1 de dano e 1 de sangramento."
WEATHER_TORFLIES_NAME,Летающий рой,,Enjambre de moscas,Essaim de mouches,Fliegenschwarm,Sciame di Mosche,Enxame de moscas
WEATHER_TORFLIES_DESC,Там много мух!,,¡Eso son muchas moscas!,Des mouches partout !,Überall sind Fliegen!,Ci sono un sacco di mosche!,Muitas moscas!
WEATHER_LOWGRAV_NAME,Низкая гравитация,,Gravedad baja,Faible gravité,Niedrige Gravitation,Bassa Gravità,Gravidade baixa
WEATHER_LOWGRAV_DESC,"Прыжки, броски и способности метать снаряды имеют +2 к дальности. Все физические способности имеют +1 отбрасывание. Другие способности, вызывающие отбрасывание, также имеют +1 к отбрасыванию.",,"Los saltos, los lanzamientos y las habilidades de proyectiles tienen +2 de alcance. Todas las habilidades físicas tienen +1 de retroceso. Las otras habilidades que provocan retroceso también tienen +1 de retroceso.","Portée&nbsp;+2 pour toutes les compétences de saut, de jet et de projectile. Recul&nbsp;+1 pour toutes les compétences physiques. Recul&nbsp;+1 également pour toutes les autres compétences qui infligent Recul.","Sprünge, Würfe und Geschosse haben +2&nbsp;Reichweite. Alle physischen Fähigkeiten haben +1&nbsp;Rückstoß. Andere Fähigkeiten, die bereits Rückstoß haben, haben ebenfalls +1&nbsp;Rückstoß.","Le abilità salto, lancio e proiettile hanno +2 al raggio d'azione. Tutte le abilità fisiche hanno 1+ Contraccolpo. Anche le altre abilità che causano Contraccolpo hanno +1 Contraccolpo.","Saltos, lançamentos e habilidades de projéteis possuem +2 de alcance. Todas as habilidades físicas possuem +1 de empurrão. Outras habilidades que aplicam empurrão também possuem +1 de empurrão."
WEATHER_FIRESTORM_NAME,Огненный шторм,,Tormenta de fuego,Tempête de feu,Feuersturm,Tempesta di Fuoco,Tempestade de fogo
WEATHER_FIRESTORM_DESC,Стойкая стихия огня. Огонь больше не гаснет. Часть карты горит.,,Elemento de fuego persistente. Los fuegos ya no se extinguen. El mapa tiene partes en llamas.,Feu persistant. Le feu ne s'éteint plus. Des parties de la carte sont en feu.,Durchgängiger Feuereffekt. Feuer erlöschen nicht mehr. Mehrere Felder brennen.,Elemento fuoco persistente. Gli incendi non si estinguono. Parti della mappa sono in fiamme.,Um elemento persistente de fogo. O fogo não se apaga mais. Partes do mapa estão pegando fogo.
WEATHER_KAIJUFIRE_NAME,Огненный шторм,,Tormenta de fuego,Tempête de feu,Feuersturm,Tempesta di Fuoco,Tempestade de fogo
WEATHER_KAIJUFIRE_DESC,Стойкая стихия огня. С неба время от времени падают огненные шары. Огонь больше не гаснет.,,Elemento de fuego persistente. De vez en cuando llueven bolas de fuego. Los fuegos ya no se extinguen.,Feu persistant. Des boules de feu tombent périodiquement du ciel. Le feu ne s'éteint plus.,Durchgängiger Feuereffekt. In gewissen Abständen regnet Feuer vom Himmel. Feuer erlöschen nicht mehr.,Elemento fuoco persistente. Di tanto in tanto dal cielo piovono palle di fuoco. Le fiamme non si estinguono più.,Um elemento persistente de fogo. Bolas de fogo caem do céu ocasionalmente. O fogo não se apaga mais.
WEATHER_METEORNADO_NAME,Метеорнадо,,Meteornado,Météornade,Meteornado,Meteornado,Meteoronado
WEATHER_METEORNADO_DESC,В конце каждого раунда наносит урон всему на 1 с вероятностью 33% наложить синяк.,,"Al final de cada ronda, inflige 1 de daño a todo y tiene un 33 % de probabilidad de infligir moratón.","À la fin de chaque manche, inflige 1 point de dégât partout avec 33 % de chance de Contusion.","Am Ende jeder Runde erleiden alle Einheiten 1&nbsp;Schaden und es besteht eine Wahrscheinlichkeit von 33&nbsp;%, Beulen zu erleiden.","Alla fine di ogni round, infligge 1 di danno a tutto con un 33% di probabilità di Livido.","No final de cada rodada, causa 1 de dano a tudo com 33% de chance de causar contusão."
WEATHER_KAIJUMETEORNADO_NAME,Метеорнадо,,Meteornado,Météornade,Meteornado,Meteornado,Meteoronado
WEATHER_KAIJUMETEORNADO_DESC,В конце каждого раунда наносит урон всему на 1 с вероятностью 33% наложить синяк.,,"Al final de cada ronda, inflige 1 de daño a todo y tiene un 33 % de probabilidad de infligir moratón.","À la fin de chaque manche, inflige 1 point de dégât partout avec 33 % de chance de Contusion.","Am Ende jeder Runde erleiden alle Einheiten 1&nbsp;Schaden und es besteht eine Wahrscheinlichkeit von 33&nbsp;%, Beulen zu erleiden.","Alla fine di ogni round, infligge 1 di danno a tutto con un 33% di probabilità di Livido.","No final de cada rodada, causa 1 de dano a tudo com 33% de chance de causar contusão."
WEATHER_KAIJUMETEORSOLO_NAME,Метеорнадо,,Meteornado,Météornade,Meteornado,Meteornado,Meteoronado
WEATHER_KAIJUMETEORSOLO_DESC,В конце каждого раунда наносит урон всему на 1 с вероятностью 33% наложить синяк.,,"Al final de cada ronda, inflige 1 de daño a todo y tiene un 33 % de probabilidad de infligir moratón.","À la fin de chaque manche, inflige 1 point de dégât partout avec 33 % de chance de Contusion.","Am Ende jeder Runde erleiden alle Einheiten 1&nbsp;Schaden und es besteht eine Wahrscheinlichkeit von 33&nbsp;%, Beulen zu erleiden.","Alla fine di ogni round, infligge 1 di danno a tutto con un 33% di probabilità di Livido.","No final de cada rodada, causa 1 de dano a tudo com 33% de chance de causar contusão."
WEATHER_ROBOTS_NAME,Восстание роботов,,Rebelión robótica,Soulèvement des machines,Roboteraufstand,Rivolta dei Robot,Levante de robôs
WEATHER_ROBOTS_DESC,В каждом бою спавнится 2-4 робота. Все роботы сошли с ума!,,Se generan 2-4 robots en cada combate. ¡Todos los robots están fuera de control!,2 à 4&nbsp;robots apparaissent à chaque combat. Tous les robots se rebellent !,In jedem Kampf erscheinen 2&nbsp;– 4 Roboter. Alle Roboter sind durchgedreht!,In ogni battaglia compaiono 2-4 robot. Tutti i robot sono fuori controllo!,2-4 robôs surgem em cada batalha. Todos os robôs se rebelaram!
WEATHER_HAUNTED_NAME,Ночь с привидениями,,Noche encantada,Nuit hantée,Verfluchte Nacht,Notte Spettrale,Noite mal-assombrada
WEATHER_HAUNTED_DESC,В каждой битве появляются 2-4 призрака. Все призраки сошли с ума!,,Se generan 2-4 fantasmas en cada combate. ¡Todos los fantasmas están fuera de control!,2 à 4&nbsp;fantômes apparaissent à chaque combat. Tous les fantômes se rebellent !,In jedem Kampf erscheinen 2&nbsp;– 4 Geister. Alle Geister sind durchgedreht!,In ogni battaglia compaiono 2-4 fantasmi. Tutti i robot sono fuori controllo!,2-4 fantasmas surgem em cada batalha. Todos os fantasmas se rebelaram!
WEATHER_MIGRATION_NAME,Миграция птиц,,Migración de aves,Migration aviaire,Vogelzug,Migrazione degli Uccelli,Migração de pássaros
WEATHER_MIGRATION_DESC,В каждом бою появляются 1-2 дополнительные птицы.,,Se generan 1-2 pájaros extras en cada combate.,1 à 2&nbsp;oiseaux supplémentaires apparaissent à chaque combat.,In jedem Kampf erscheinen 1&nbsp;– 2 zusätzliche Vögel.,In ogni battaglia compaiono 1-2 uccelli in più.,1-2 pássaros adicionais surgem em cada batalha.
WEATHER_COCKROACHES_NAME,Заражение тараканами,,Plaga de cucarachas,Invasion de cafards,Kakerlakennest,Infestazione di Scarafaggi,Infestação de baratas
WEATHER_COCKROACHES_DESC,Все юниты имеют 25% шанс начать каждую битву со страхом или ядом.,,Todas las unidades tienen un 25 % de probabilidad de empezar cada combate con miedo o veneno.,Toutes les unités ont 25 % de chances de commencer chaque combat avec Peur ou Poison.,"Für alle Einheiten besteht eine Wahrscheinlichkeit von 25&nbsp;%, jeden Kampf mit Angst oder Gift zu beginnen.",Tutte le unità hanno un 25% di probabilità di iniziare ogni battaglia con Paura o Veleno.,Todas as unidades possuem 25% de chance de iniciar cada batalha com medo ou veneno.
WEATHER_JUDGEMENT_NAME,Судный день,,Día del juicio final,Jugement dernier,Tag des jüngsten Gerichts,Giorno del Giudizio,Dia do julgamento
WEATHER_JUDGEMENT_DESC,Некоторые плитки будут восхищены в конце каждого раунда битвы. Каждый раунд затрагивается больше плиток.,,"Durante el combate, al final de cada ronda se producirá un rapto divino en algunas de las casillas. En cada ronda aumenta la cantidad de casillas afectadas.",Certaines cases seront Purifiées à la fin de chaque manche pendant le combat. De plus en plus de cases seront affectées à chaque manche.,Manche Felder werden am Ende jeder Runde ausgelöscht. Mit jeder Runde sind mehr Felder betroffen.,"Durante la battaglia, alcune caselle saranno distrutte da un raggio divino alla fine di ogni round. Più caselle ne saranno colpite a ogni round.",Alguns espaços são arrebatados no final de cada rodada durante a batalha. Mais espaços são afetados a cada rodada.
WEATHER_PANDEMONIUM_NAME,Столпотворение,,Pandemonio,Pandémonium,Chaos,Pandemonio,Pandemônio
WEATHER_PANDEMONIUM_DESC,Все юниты имеют 25% шанс напасть на безумие каждый раунд.,,Todas las unidades tienen un 25 % de probabilidad de sufrir locura en cada ronda.,Toutes les unités ont 25 % de chances de subir Folie à chaque manche.,"Für alle Einheiten besteht jede Runde eine Wahrscheinlichkeit von 25&nbsp;%, Wahnsinn zu erleiden.",Tutte le unità hanno un 25% di probabilità di subire Follia a ogni round.,Todas as unidades possuem uma chance de 25% de sofrer insanidade a cada rodada.
WEATHER_HOLLOWING_NAME,Пустота,,El ahuecamiento,Saison des carcasses,Wiedergang,Il Vuoto,Alma vazia
WEATHER_HOLLOWING_DESC,В конце раунда каждый труп имеет 25% шанс возродиться с половиной здоровья с Безумием 5.,,"Al final de la ronda, cada cadáver tiene un 25 % de probabilidad de resucitar con la mitad de salud y 5 de locura.","À la fin de chaque manche, chaque cadavre a 25 % de chances de se relever avec la moitié de sa vie et Folie +5.","Am Ende einer Runde besteht für jede Leiche eine Wahrscheinlichkeit von 25&nbsp;%, mit der Hälfte ihrer LP und Wahnsinn&nbsp;5 wiederbelebt zu werden.","Alla fine del round, ogni cadavere ha un 25% di probabilità di tornare in vita con metà salute e Follia 5.","No final da rodada, cada cadáver possui uma chance de 25% de ser revivido com metade da saúde e insanidade 5."
WEATHER_OILSPILL_NAME,Разлив нефти,,Derrame de petróleo,Marée noire,Ölteppich,Fuoriuscita di Petrolio,Derramamento de óleo
WEATHER_OILSPILL_DESC,В каждом бою появляется лужа смолы.,,En cada combate aparece un charco de brea.,Une flaque de goudron apparaît à chaque combat.,In jedem Kampf taucht eine Teerpfütze auf.,In ogni battaglia compare una pozza di catrame.,Uma poça de piche surge em cada batalha.
WEATHER_BLIZZARD_NAME,Метель!,,Ventisca,Blizzard,Schneesturm!,Bufera di Neve!,Tempestade de neve!
WEATHER_BLIZZARD_DESC,Стойкий элемент льда. В конце каждого раунда ветер сносит все на 1 клетку в случайном направлении. После каждого хода есть шанс случайного удара молнии.,,"Elemento de hielo persistente. Al final de cada ronda, el viento lo mueve todo 1 espacio hacia una dirección al azar. Después de cada turno, hay una probabilidad de que caiga un rayo al azar.","Glace persistante. À la fin de chaque manche, le vent repousse tout d'une case dans une direction aléatoire. Après chaque tour, un éclair risque de frapper.",Durchgängiger Eiseffekt. Am Ende jeder Runde weht der Wind alles um 1&nbsp;Feld in eine zufällige Richtung. Nach jedem Zug besteht eine gewisse Wahrscheinlichkeit für einen zufälligen Blitzeinschlag.,"Elemento ghiaccio persistente. Alla fine di ogni round, il vento sposta tutto di 1 spazio in una direzione casuale. Dopo ogni turno, c'è una probabilità che si verifichi un fulmine casuale.","Um elemento persistente de gelo. No final de cada rodada, o vento empurra tudo por 1 espaço em uma direção aleatória. Após cada turno, há uma chance de um raio aleatório."
WEATHER_HURRICANE_NAME,Ураган!,,Huracán,Ouragan,Orkan!,Uragano!,Furacão!
WEATHER_HURRICANE_DESC,В конце каждого раунда ветер сносит все на 10 клеток в случайном направлении.,,"Al final de cada ronda, el viento lo mueve todo 10 espacios hacia una dirección al azar.","À la fin de chaque manche, le vent repousse tout de 10 cases dans une direction aléatoire.",Am Ende jeder Runde weht der Wind alles um 10&nbsp;Felder in eine zufällige Richtung.,"Alla fine di ogni round, il vento sposta tutto di 10 spazi in una direzione casuale.","No final de cada rodada, o vento empurra tudo por 10 espaços em uma direção aleatória."
WEATHER_STRANGESPIKES_NAME,Странные шипы!,,Pinchos extraños,Étranges épines,Merkwürdige Spitzen!,Strani Spuntoni!,Espinhos estranhos!
WEATHER_STRANGESPIKES_DESC,В конце раунда все отряды получают +1 Шип.,,"Al final de la ronda, todas las unidades obtienen +1 de espinas.","À la fin de la manche, confère Épines&nbsp;+1 à toutes les unités.",Am Ende jeder Runde erhalten alle Einheiten +1&nbsp;Dornen.,"Alla fine di ogni round, tutte le unità ottengono +1 Spine.","No final de cada rodada, todas as unidades obtém +1 de espinhos."
WEATHER_BLESSED_NAME,Благословенный день!,,Día bendito,Bénédiction,Gesegneter Tag!,Giornata Sacra!,Dia abençoado!
WEATHER_BLESSED_DESC,Все юниты имеют +3 регенерации здоровья. Стойкий Святой Элемент.,,Todas las unidades tienen +3 de regeneración de salud. Elemento sagrado persistente.,Régénération de santé&nbsp;+3 pour toutes les unités. Sacré persistant.,Alle Einheiten haben +3&nbsp;Lebensregeneration. Durchgängiger heiliger Effekt.,Tutte le unità hanno +3 a Rigenerazione Salute. Elemento sacro persistente.,Todas as unidades obtêm +3 de regeneração de saúde. Um elemento sagrado persistente.
WEATHER_STEALTH_NAME,Стелс-миссия,,Misión de sigilo,Mission d'infiltration,Geheimmission,Missione Furtiva,Missão furtiva
WEATHER_STEALTH_DESC,Все юниты получают скрытность в начале битвы.,,Todas las unidades obtienen sigilo al inicio del combate.,Toutes les unités obtiennent Furtivité au début du combat.,Alle Einheiten erhalten am Anfang des Kampfes Schleichen.,Tutte le unità ottengono Furtività all'inizio della battaglia.,Todas as unidades obtêm furtividade no início da batalha.
WEATHER_INFESTATION_NAME,Заражение,,Plaga,Infestation,Plage,Infestazione,Infestação
WEATHER_INFESTATION_DESC,Все немаленькие юниты после смерти превращаются в личинок или мух.,,Todas las unidades que no sean diminutas explotan y dejan gusanos o moscas al morir.,"Toutes les unités, à l'exception des plus petites, explosent en asticots ou en mouches à leur mort.","Alle Einheiten, die nicht winzig sind, explodieren in einem Haufen Maden oder Fliegen, wenn sie sterben.",Tutte le unità non minuscole esplodono diventando larve o mosche quando muoiono.,Todas as unidades não minúsculas explodem em vermes e moscas ao morrer.
WEATHER_ERUPTION_NAME,Извержение,,Erupción,Éruption volcanique,Eruption,Eruzione,Erupção
WEATHER_ERUPTION_DESC,В каждой битве появляется мини-вулкан.,,Se genera un minivolcán en cada combate.,Un mini volcan apparaît à chaque combat.,In jedem Kampf erscheint ein kleiner Vulkan.,In ogni battaglia viene generato un mini vulcano.,Um mini vulcão surge em cada batalha.
WEATHER_DRUGS_NAME,День распространения информации о наркотиках,,Día de Concienciación de las Drogas,Sensibilisation aux drogues,Weltdrogentag,Giornata di Sensibilizzazione sulle Droghe,Dia de combate às drogas
