KEY,en,notes,sp,fr,de,it,pt-br
QUEST_BEGIN_TRANSMITTER,"""Передающая антенна"" найдена и добавлена в предметы квеста!",,¡Has encontrado la antena transmisora y se ha añadido a los objetos de misión!,«&nbsp;Antenne émettrice&nbsp;» trouvée et ajoutée aux objets de quête&nbsp;!,„Sendeantenne“ gefunden und den Questgegenständen hinzugefügt!,"Hai trovato l'oggetto ""Antenna Trasmittente"" e l'hai aggiunta agli oggetti della missione!","A ""antena transmissora"" foi encontrada e adicionada aos itens de missão!"
QUEST_BEGIN_AMPLIFIER,"""Усилитель сигнала"" найден и добавлен в предметы квеста!",,¡Has encontrado el amplificador de señal y se ha añadido a los objetos de misión!,«&nbsp;Amplificateur de signal&nbsp;» trouvé et ajouté aux objets de quête&nbsp;!,„Signalverstärker“ gefunden und den Questgegenständen hinzugefügt!,"Hai trovato l'oggetto ""Amplificatore di Segnale"" e l'hai aggiunto agli oggetti della missione!","O ""amplificador de sinal"" foi encontrado e adicionado aos itens de missão!"
,,,,,,,
QUEST_BEGIN_JAR,"""Банка радиации!"" добавлена в предметы квеста!",,¡Se ha añadido el tarro de radiación a los objetos de misión!,«&nbsp;Bocal irradié&nbsp;» trouvé et ajouté aux objets de quête&nbsp;!,„Verstrahltes Glas!“ wurde den Questgegenständen hinzugefügt!,"Hai aggiunto il ""Barattolo delle Radiazioni"" agli oggetti della missione!","O ""pote de radiação"" foi adicionado aos itens de missão!"
QUEST_BEGIN_NUKE,"""Ядерный заряд"" добавлен в предметы квеста!",,¡Se ha añadido el arma nuclear a los objetos de misión!,«&nbsp;Ogive&nbsp;» trouvée et ajoutée aux objets de quête&nbsp;!,„Atombombe“ wurde den Questgegenständen hinzugefügt!,"Hai aggiunto la ""Bomba Atomica"" agli oggetti della missione!","A ""bomba nuclear"" foi adicionada aos itens de missão!"
,,,,,,,
ABILITY_UNLOCK_FIGHTER,"Боцы теперь могут выучить ""Лапобойку""!",,¡Ahora los luchadores pueden aprender Rompepatas!,Les Pugilistes peuvent désormais apprendre «&nbsp;Briseur de patte&nbsp;»&nbsp;!,Krieger können jetzt „Pfotenbrecher“ lernen!,"Ora i guerrieri possono imparare ""Spezzazampa""!","Agora lutadores podem aprender ""Quebra-Patas""!"
ABILITY_UNLOCK_HUNTER,"Охотники теперь могут выучить ""Паучий клубок""!",,¡Ahora los cazadores pueden aprender Bola de arañas!,Les Sentinelles peuvent désormais apprendre «&nbsp;Boule d'araignées&nbsp;»&nbsp;!,Jäger können jetzt „Spinnenball“ lernen!,"Ora i cacciatori possono imparare ""Palla di Ragni""!","Agora caçadores podem aprender ""Bola de Aranhas""!"
ABILITY_UNLOCK_MAGE,"Маги теперь могут выучить ""Гиперлуч""!",,¡Ahora los magos pueden aprender Hiperrayo!,Les Mages peuvent désormais apprendre «&nbsp;Méga rayon&nbsp;»&nbsp;!,Magier können jetzt „Hyperstrahl“ lernen!,"Ora i maghi possono imparare ""Iper-Raggio""!","Agora magos podem aprender ""Hiper Raio""!"
ABILITY_UNLOCK_MEDIC,"Клирики теперь могут выучить ""Эфирный покров""",,¡Ahora los clérigos pueden aprender Etéreo!,Les Sages peuvent désormais apprendre «&nbsp;Céleste&nbsp;»&nbsp;!,Kleriker können jetzt „Ätherisch“ lernen!,"Ora i chierici possono imparare ""Etereo""!","Agora clérigos podem aprender ""Etéreo""!"
ABILITY_UNLOCK_THIEF,"Воры теперь могут выучить ""Град когтей""!",,¡Ahora los ladrones pueden aprender Lluvia de clavos!,Les Montes-en-l'air peuvent désormais apprendre «&nbsp;Pluie de clous&nbsp;»&nbsp;!,Diebe können jetzt „Nagelfurie“ lernen!,"Ora i ladri possono imparare ""Raffica di Chiodi""!","Agora ladrões podem aprender ""Salva de Pregos""!"
ABILITY_UNLOCK_TANK,"Танки теперь могут выучить ""Суплекс""!",,¡Ahora los tanques pueden aprender Súplex!,Les Tanks peuvent désormais apprendre «&nbsp;Suplex&nbsp;»&nbsp;!,Tanks können jetzt „Suplex“ lernen!,"Ora i corazzati possono imparare ""Suplex""!","Agora tanques podem aprender ""Suplex""!"
ABILITY_UNLOCK_NECROMANCER,"Некроманты теперь могут выучить ""Призыв тени""!",,¡Ahora los nigromantes pueden aprender Invocación de sombra!,Les Occultistes peuvent désormais apprendre «&nbsp;Invocation d'ombres&nbsp;»&nbsp;!,Totenbeschwörer können jetzt „Schatten beschwören“ lernen!,"Ora i necromanti possono imparare ""Evoca Ombra""!","Agora necromantes podem aprender ""Invocar Sombra""!"
ABILITY_UNLOCK_PSYCHIC,"Психи теперь могут выучить ""Сверхновая""!",,¡Ahora los ocultistas pueden aprender Supernova!,Les Médiums peuvent désormais apprendre «&nbsp;Supernova&nbsp;»&nbsp;!,Medien können jetzt „Supernova“ lernen!,"Ora gli psionici possono imparare ""Supernova""!","Agora psíquicos podem aprender ""Supernova""!"
ABILITY_UNLOCK_TINKERER,"Техники теперь могут выучить ""Механический костюм""!",,¡Ahora los manitas pueden aprender Traje robótico!,Les Scientifiques peuvent désormais apprendre «&nbsp;Costume mécha&nbsp;»&nbsp;!,Bastler können jetzt „Mechanzug“ lernen!,"Ora gli inventori possono imparare ""Tuta per Mech""!","Agora artífices podem aprender ""Traje Mecha""!"
ABILITY_UNLOCK_BUTCHER,"Мясники теперь могут выучить ""Режь и кроши""!",,¡Ahora los carniceros pueden aprender Corte en canal!,Les Barbares peuvent désormais apprendre «&nbsp;Julienne&nbsp;»&nbsp;!,Schlachter können jetzt „Zurechtstutzen“ lernen!,"Ora i macellai possono imparare ""Affettamento""!","Agora açougueiros podem aprender ""Fatiar e Picar""!"
ABILITY_UNLOCK_DRUID,"Друиды теперь могут выучить ""Призыв медведя""!",,¡Ahora los druidas pueden aprender Invocación de oso!,Les Druides peuvent désormais apprendre «&nbsp;Invocation d'ours&nbsp;»&nbsp;!,Druiden können jetzt „Bär beschwören“ lernen!,"Ora i druidi possono imparare ""Evoca Orso""!","Agora druidas podem aprender ""Invocar Urso""!"
ABILITY_UNLOCK_MONK,"Монахи теперь могут выучить ""Сотня ударов""!",,¡Ahora los monjes pueden aprender Golpe de cien manos!,Les Moines peuvent désormais apprendre «&nbsp;Gifle de cent mains&nbsp;»&nbsp;!,Mönche können jetzt „Hundert Hände“ lernen!,"Ora i monaci possono imparare ""Schiaffo delle Cento Mani!""","Agora monges podem aprender ""Tapa de Cem Mãos""!"
ABILITY_UNLOCK_COLORLESS,"Все коты теперь могут выучить ""Метроном""!",,¡Ahora todos los gatos pueden aprender Metrónomo!,Tous les chats peuvent désormais apprendre «&nbsp;Métronome&nbsp;»&nbsp;!,Alle Katzen können jetzt „Metronom“ lernen!,"Ora tutti i gatti possono imparare ""Metronomo""!","Agora todos os gatos podem aprender ""Metrônomo""!"
ABILITY_UNLOCK_JESTER,У шутов появились новые фокусы в запасе!,,¡Los bufones tienen algunos ases más en la manga!,Les Jokers ont encore plus de tours dans leur sac&nbsp;!,Narren haben jetzt neue Kunststücke im Repertoire!,I giullari hanno qualche altro asso nella manica!,Agora curingas possuem mais truques na manga!
,,,,,,,
PASSIVE_UNLOCK_FIGHTER,"Боцы теперь могут выучить ""Двойной хват""!",,¡Ahora los luchadores pueden aprender Multiarma!,Les Pugilistes peuvent désormais apprendre «&nbsp;Coup double&nbsp;»&nbsp;!,Krieger können jetzt „Doppelwaffen“ lernen!,"Ora i guerrieri possono imparare ""Doppia Impugnatura""!","Agora lutadores podem aprender ""Empunhadura Dupla""!"
PASSIVE_UNLOCK_HUNTER,"Охотники теперь могут выучить ""Охотничий азарт""!",,¡Ahora los cazadores pueden aprender Exaltación de la caza!,Les Sentinelles peuvent désormais apprendre «&nbsp;Frisson de la chasse&nbsp;»&nbsp;!,Jäger können jetzt „Jagdrausch“ lernen!,"Ora i cacciatori possono imparare ""Brivido della Caccia""!","Agora caçadores podem aprender ""Emoção da Caçada""!"
PASSIVE_UNLOCK_MAGE,"Маги теперь могут выучить ""Триада""!",,¡Ahora los magos pueden aprender Tres!,Les Mages peuvent désormais apprendre «&nbsp;Trois&nbsp;»&nbsp;!,Magier können jetzt „Drei“ lernen!,"Ora i maghi possono imparare ""Tre""!","Agora magos podem aprender ""Três""!"
PASSIVE_UNLOCK_MEDIC,"Клирики теперь могут выучить ""Тёмный покровитель""!",,¡Ahora los clérigos pueden aprender Patrón malvado!,Les Sages peuvent désormais apprendre «&nbsp;Divinité maléfique&nbsp;»&nbsp;!,Kleriker können jetzt „Bösartiger Schutzpatron“ lernen!,"Ora i chierici possono imparare ""Mecenate Crudele""!","Agora clérigos podem aprender ""Patrono Maligno""!"
PASSIVE_UNLOCK_THIEF,"Воры теперь могут выучить ""Первый удар""!",,¡Ahora los ladrones pueden aprender Primer ataque!,Les Montes-en-l'air peuvent désormais apprendre «&nbsp;Premier assaut&nbsp;»&nbsp;!,Diebe können jetzt „Erstschlag“ lernen!,"Ora i ladri possono imparare ""Primo Colpo""!","Agora ladrões podem aprender ""Primeiro Ataque""!"
PASSIVE_UNLOCK_TANK,"Танки теперь могут выучить ""Охранник""!",,¡Ahora los tanques pueden aprender Guardia!,Les Tanks peuvent désormais apprendre «&nbsp;Garde du corps&nbsp;»&nbsp;!,Tanks können jetzt „Türsteher“ lernen!,"Ora i corazzati possono imparare ""Rimbalzo""!","Agora tanques podem aprender ""Segurança""!"
PASSIVE_UNLOCK_NECROMANCER,"Некромантам теперь доступна ""Servus Mortem""!",,¡Ahora los nigromantes pueden aprender Servus mortem!,Les Occultistes peuvent désormais apprendre «&nbsp;Servus Mortem&nbsp;»&nbsp;!,Totenbeschwörer können jetzt „Servus Mortem“ lernen!,"Ora i necromanti possono imparare ""Servus Mortem""!","Agora necromantes podem aprender ""Servus Mortem""!"
PASSIVE_UNLOCK_PSYCHIC,"Психикам теперь доступна ""Gravity Well""!",,¡Ahora los ocultistas pueden aprender Influencia gravitatoria!,Les Médiums peuvent désormais apprendre «&nbsp;Puits de gravité&nbsp;»&nbsp;!,Medien können jetzt „Gravitationsbrunnen“ lernen!,"Ora gli psionici possono imparare ""Pozzo Gravitazionale""!","Agora psíquicos podem aprender ""Poço de Gravidade""!"
PASSIVE_UNLOCK_TINKERER,"Мастерам теперь доступна ""Armor Specialist""!",,¡Ahora los manitas pueden aprender Especialista en armaduras!,Les Scientifiques peuvent désormais apprendre «&nbsp;Spécialiste des armures&nbsp;»&nbsp;!,Bastler können jetzt „Rüstungsspezialist“ lernen!,"Ora gli inventori possono imparare ""Specialista delle Armature""!","Agora artífices podem aprender ""Especialista em Armaduras""!"
PASSIVE_UNLOCK_BUTCHER,"Мясникам теперь доступна ""Indigestion""!",,¡Ahora los carniceros pueden aprender Indigestión!,Les Barbares peuvent désormais apprendre «&nbsp;Indigestion&nbsp;»&nbsp;!,Schlachter können jetzt „Magenverstimmung“ lernen!,"Ora i macellai possono imparare ""Indigestione""!","Agora açougueiros podem aprender ""Indigestão""!"
PASSIVE_UNLOCK_DRUID,"Друидам теперь доступна ""Suicide Squad""!",,¡Ahora los druidas pueden aprender Escuadrón suicida!,Les Druides peuvent désormais apprendre «&nbsp;Suicide Squad&nbsp;»&nbsp;!,Druiden können jetzt „Selbstmordkommando“ lernen!,"Ora i druidi possono imparare ""Squadra Suicida""!","Agora druidas podem aprender ""Esquadrão Suicida""!"
PASSIVE_UNLOCK_MONK,"Монахам теперь доступна ""Unstoppable""!",,¡Ahora los monjes pueden aprender Imparable!,Les Moines peuvent désormais apprendre «&nbsp;Inarrêtable&nbsp;»&nbsp;!,Mönche können jetzt „Unaufhaltsam“ lernen!,"Ora i monaci possono imparare ""Inarrestabile""!","Agora monges podem aprender ""Imparável""!"
PASSIVE_UNLOCK_COLORLESS,"Все коты могут выучить ""Skill Share""!",,¡Ahora todos los gatos pueden aprender Habilidad compartida!,Tous les chats peuvent désormais apprendre «&nbsp;Partage de compétences&nbsp;»&nbsp;!,Alle Katzen können jetzt „Fähigkeiten teilen“ lernen!,"Ora tuti i gatti possono imparare ""Condivisione delle Abilità""!","Agora todos os gatos podem aprender ""Compartilhar Habilidade""!"
PASSIVE_UNLOCK_JESTER,У шутов появилось ещё несколько козырей в рукаве!,,¡Los bufones tienen algunos ases más en la manga!,Les Jokers ont encore plus de tours dans leur sac&nbsp;!,Narren haben jetzt neue Kunststücke im Repertoire!,I giullari hanno qualche altro asso nella manica!,Agora curingas possuem mais truques na manga!
,,,,,,,
ABILITY_UNLOCK_FIGHTER_COLORLESS,"Все коты могут выучить ""Путь Бойца""!",,¡Ahora todos los gatos pueden aprender Camino del luchador!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Pugilistes&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Kriegers“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Guerriero""!","Agora todos os gatos podem aprender o ""Caminho do Lutador""!"
ABILITY_UNLOCK_HUNTER_COLORLESS,"Все коты могут выучить ""Путь Охотника""!",,¡Ahora todos los gatos pueden aprender Camino del cazador!,Tous les chats peuvent désormais apprendre «&nbsp;Voies des Sentinelles&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Jägers“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Cacciatore""!","Agora todos os gatos podem aprender o ""Caminho do Caçador""!"
ABILITY_UNLOCK_MAGE_COLORLESS,"Все коты могут выучить ""Путь Магов""!",,¡Ahora todos los gatos pueden aprender Camino del mago!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Mages&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Magiers“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Mago""!","Agora todos os gatos podem aprender o ""Caminho do Mago""!"
ABILITY_UNLOCK_MEDIC_COLORLESS,"Все коты могут выучить ""Путь Целителя""!",,¡Ahora todos los gatos pueden aprender Camino del clérigo!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Sages&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Klerikers“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Chierico""!","Agora todos os gatos podem aprender o ""Caminho do Clérigo""!"
