KEY,en,notes,sp,fr,de,it,pt-br
EABILITY_TRAMPLEDASH_NAME,Давящий рывок,,Carrera con pisotón,Charge bélier,Trampelansturm,Scatto Travolgente,Atropelamento
EABILITY_RAGEUP_NAME,Прилив ярости,,Rabia aumentada,Fureur,Wut hoch,Furia +,Enfurecer
EABILITY_DUSTDASH_NAME,Пыльный рывок,,Carrera polvorienta,Charge poussiéreuse,Staubansturm,Scatto di Polvere,Impulso de Poeira
EABILITY_SPELLSHIELD_NAME,Магический щит,,Escudo antihechizos,Bouclier magique,Zauberschild,Scudo Magico,Escudo Encantado
EABILITY_FLAMETHROWER_NAME,Огнемёт,,Lanzallamas,Lance-flammes,Flammenwerfer,Lanciafiamme,Lança-Chamas
EABILITY_WIZBLIZZ_NAME,Маг-метель,,Viento embrujado,Blizzard magique,Zauberschnee,Bufera Magica,Nevascaria
EABILITY_WIZSTORM_NAME,xXx_Гроза_xXx,,xXx_Trueno_xXx,xXx_Tonnerre_xXx,xXx_Donner_xXx,xXx_Tuono_xXx,xXx_Trovão_xXx
EABILITY_SWIPE_NAME,Взмах,,Golpe,Baffe,Schlag,Zampata,Passada
EABILITY_BITE_NAME,Укус,,Mordisco,Morsure,Biss,Morso,Mordida
EABILITY_GEMINADO_NAME,Гэминадо,,Geminado,Tornades jumelles,Geminado,Geminado,Geminado
EABILITY_SUICIDEMELEE_NAME,Ближняя атака,,Ataque cuerpo a cuerpo,Attaque au corps-à-corps,Nahkampfangriff,Attacco Corpo a Corpo,Ataque Corpo-a-Corpo
EABILITY_SUICIDEMELEE_DESC,Ближняя атака, которая также наносит урон вам.,,Un ataque cuerpo a cuerpo que también daña a esta unidad.,Une attaque au corps-à-corps qui vous inflige également des dégâts.,"Ein Nahkampfangriff, der dir auch selbst Schaden zufügt.",Un attacco corpo a corpo che danneggia anche te.,Um ataque corpo-a-corpo que também causa dano a você.
EABILITY_SPAWNMAGGOT_NAME,Создать личинку,,Generación de gusano,Invocation d'asticot,Made rufen,Generazione Larva,Gerar Verme
EABILITY_SPAWNMAGGOTS_NAME,Создать личинок,,Generación de gusanos,Invocation d'asticots,Maden rufen,Generazione Larve,Gerar Vermes
EABILITY_SPAWNFLEA_NAME,Создать блоху,,Generación de pulga,Invocation de puce,Floh rufen,Generazione Pulce,Gerar Pulga
EABILITY_RATLEAP_NAME,Крысиный прыжок,,Brinco ratonero,Saut de rat,Rattensprung,Balzo del Ratto,Salto do Rato
EABILITY_CATCALL_NAME,Кошачий зов,,Llamada felina,Huée,Katzenjammer,Richiamo del Gatto,Cantada
EABILITY_MUTATE_NAME,Мутация,,Mutación,Mutation,Mutation,Mutazione,Mutação
EABILITY_TUMORPRISON_NAME,Опухолевая темница,,Prisión tumoral,Prison tumeur,Tumorgefängnis,Prigione Tumorale,Prisão de Tumor
EABILITY_RALLYMAGGOTS_NAME,"Стройся, черви!",,Gusanos replegados,Ralliement d'asticots,"Auf sie, ihr Maden!","Radunatevi, Larve!","Vermes, Comigo!"
EABILITY_ZAP_NAME,Разряд,,Calambre,Bzzzz,Stromstoß,Zap,Zap
EABILITY_FATLEAP_NAME,Жирный прыжок,,Brinco grasiento,Gros saut,Fetter Sprung,Balzo Ciccione,Salto Gorduroso
EABILITY_XLIGHTNING_NAME,Х-молния,,Rayo X,Éclair X,X-Blitz,Fulmin-X,Raio X
EABILITY_SLIDE_NAME,Скольжение,,Deslizamiento,Glissade,Rutschen,Scivolata,Deslizar
EABILITY_MCFLAMETHROWER_NAME,МЦ Огнемёт,,Lanzallamas de GM,CM&nbsp;Lance-flammes,MC-Flammenwerfer,Lanciafiamme del GM,Lança-Chamas MC
EABILITY_MCBLIZZ_NAME,МЦ Метель,,Ventisca de GM,CM&nbsp;Blizzard,MC-Blizz,Bufera del GM,Nevasca MC
EABILITY_MCTHUNDER_NAME,МЦ Гром,,Trueno de GM,CM&nbsp;Tonnerre,MC-Donner,Tuono del GM,Trovão MC
EABILITY_D6FIZZLE_NAME,0 : Шипение,,0 : Chisporroteo,0&nbsp;: Crépitement,0 : Zischen,0: Sibilo,0 : Silvo
EABILITY_D6CONFUSION_NAME,1 : Смятение,,1 : Confusión,1&nbsp;: Confusion,1 : Verwirrung,1: Confusione,1 : Confusão
EABILITY_D6POOP_NAME,2 : Какашка,,2 : Caca,2&nbsp;: Crotte,2 : Häufchen,2: Cacca,2 : Cocô
EABILITY_D6LEECH_NAME,2 : Пиявка,,2 : Sanguijuela,2&nbsp;: Sangsue,2 : Blutegel,2: Sanguisuga,2 : Sanguessuga
EABILITY_D6LASER_NAME,3 : Лазер,,3 : Láser,3&nbsp;: Laser,3 : Laser,3: Laser,3 : Laser
EABILITY_D6KNIVES_NAME,4 : Ножи,,4 : Cuchillos,4&nbsp;: Couteaux,4 : Messer,4: Coltelli,4 : Facas
EABILITY_D6QUAKE_NAME,4 : Землетрясение,,4 : Temblor,4&nbsp;: Séisme,4 : Beben,4: Terremoto,4 : Terremoto
EABILITY_D6STORM_NAME,5 : Шторм,,5 : Tormenta,5&nbsp;: Tempête,5 : Sturm,5: Tempesta,5 : Tempestade
EABILITY_D6WRATH_NAME,6 : Гнев,,6 : Ira,6&nbsp;: Colère,6 : Zorn,6: Ira,6 : Ira
EABILITY_ROLLDICE_NAME,Бросок!,,¡Tirada!,Roule&nbsp;!,Wurf!,Tira!,Cambalhota!
EABILITY_SHOVE_NAME,Толчок,,Envite,Bourrade,Schubsen,Spinta,Encontrão
EABILITY_POISONKNIFE_NAME,Отравленный нож,,Cuchillo venenoso,Couteau empoisonné,Giftmesser,Coltello Avvelenato,Faca Envenenada
EABILITY_HEALBOMB_NAME,Бомба исцеления,,Bomba curativa,Bombe de soin,Heilbombe,Bomba Curativa,Bomba de Cura
EABILITY_MASSHEAL_NAME,Массовое исцеление,,Curación colectiva,Soin de masse,Massenheilung,Cura di Massa,Cura em Massa
EABILITY_CHAINDASH_NAME,Цепной рывок,,Carrera encadenada,Charge en chaîne,Mehrfachansturm,Scatto a Catena,Impulso Encadeado
EABILITY_SHADOWDAGGER_NAME,Теневой кинжал,,Daga sombría,Dague de l'ombre,Schattenmesser,Pugnale d'Ombra,Adaga Sombria
EABILITY_GLARE_NAME,Сглаз,,Resplandor,Regard noir,Schlangenblick,Abbagliamento,Brilho
EABILITY_BLOW_NAME,Удар,,Golpetazo,Choc,Hieb,Soffio,Assoprão
EABILITY_HEALINGWORD_NAME,Целебное слово,,Palabra curativa,Mot guérisseur,Heilendes Wort,Parola Curativa,Palavra Curativa
EABILITY_BEARTRAP_NAME,Медвежий капкан,,Cepo para osos,Piège à ours,Bärenfalle,Trappola per Orsi,Armadilha de Urso
EABILITY_SPIN_NAME,Вращение,,Giro,Tour,Wirbel,Rotazione,Giro
EABILITY_DASH_NAME,Рывок,,Carrera,Impulsion,Ansturm,Scatto,Impulso
EABILITY_LICK_NAME,Облизывание,,Lametón,Léchouille,Schlecker,Leccata,Lambida
EABILITY_SPITGLASS_NAME,Плевок стеклом,,Escupitajo de cristal,Crachat de verre,Glas spucken,Sputo di Vetro,Cuspir Vidro
EABILITY_SIRENCALL_NAME,Зов сирены,,Canto de sirena,Chant de sirène,Sirenengesang,Richiamo della Sirena,Canto da Sereia
EABILITY_FURYSWIPES_NAME,Яростные когти,,Golpes con furia,Frappes furieuses,Kratzfurie,Zampate di Furia,Golpes Furiosos
EABILITY_HITLERSWIPES_NAME,Когти фюрера,,Golpes del Führer,Frappes de Führer,Kratzführer,Zampate del Führer,Golpes do Führer
EABILITY_CHUMSHOT_NAME,Дружеский выстрел,,Tiro de cebo,Tir allié,Köderschuss,Colpo di Pastura,Disparo Amigável
EABILITY_CHUMDASH_NAME,Дружеский рывок,,Carrera de cebo,Charge alliée,Köderansturm,Scatto di Pastura,Impulso Amigável
EABILITY_SCATTER_NAME,Рассеяться.,,Dispersión,Dispersion.,Auseinander.,Disperdetevi.,Espalhamento.
EABILITY_HIDE_NAME,Спрятаться.,,Pellejo,Cachez-vous.,Verstecken.,Nascondetevi.,Esconder.
EABILITY_MEATTENTACLE_NAME,Мясное щупальце,,Tentáculo carnoso,Viande de tentacule,Fleischtentakel,Tentacolo di Carne,Tentáculo de Carne
EABILITY_LITTER_NAME,Мусор,,Basura,Détritus,Streu,Lettiera,Jogar Lixo
EABILITY_WIGGLE_NAME,Извивание,,Serpenteo,Trémoussage,Wackel,Dimenamento,Balançada
EABILITY_MEATMINION_NAME,Мясной прислужник,,Secuaz carnoso,Viande de serviteur,Fleischdiener,Servitore di Carne,Servo de Carne
EABILITY_BLOATYEXPLODE_NAME,Взрыв,,Explosión,Explosion,Explodieren,Esplosione,Explosão
EABILITY_BLOATYEXPLODE_DESC,он взрывается,,explota,Une explosion.,er macht Bumm,lui esplode,ele faz bum
EABILITY_SPAWNDIP_NAME,Создать какашку,,Generación de catalino,Invocation de caca,Köttel rufen,Generazione Cacchina,Gerar Caquinha
EABILITY_LEECHDASH_NAME,Рывок пиявки,,Carrera de sanguijuelas,Charge de sangsue,Blutegelansturm,Scatto della Sanguisuga,Impulso Sanguessuga
EABILITY_BUMBLEJUMP_NAME,Неуклюжий прыжок,,Bumblesalto,Saut de ver glouton,Bummelsprung,Bubbosalto,Salto Confuso
EABILITY_FEAST_NAME,Пиршество,,Festín,Festin,Festmahl,Banchetto,Banquete
EABILITY_BONESPURT_NAME,Костяной выброс,,Borbotón óseo,Jet d'os,Knochensporn,Schizzo d'Ossa,Esporão Ósseo
EABILITY_ROCKSONG_NAME,Рок-песня,,Canción roquera,Morceau de rock,Steinlied,Canzone della Roccia,Canção de Rock
EABILITY_CHUBSPIN_NAME,Толстое вращение,,Giro de Chub,Toupie moignon,Chub-Wirbel,Trottola di Chubs,Giro Gorduroso
EABILITY_NUKE_NAME,Ядерка,,Arma nuclear,Bombe nucléaire,Atombombe,Bomba Nucleare,Nuclear
EABILITY_NUBFLUB_NAME,Обрубок-промах,,Pifia de Nub,Bourde moignon,Nub-Sprung,Pasticcio di Flubs,Catotada
EABILITY_FLUSH_NAME,Слив,,Cisterna,Chasse d'eau,Spülung,Sciacquone,Descarga
EABILITY_TENTICKLES_NAME,Щекотальца,,Pulpillitas,Tentaccule,Kitzler,Solletico Tentacolare,Dez Cócegas
EABILITY_BOTTOMSUP_NAME,До дна!,,¡Salud!,Cul sec,Prost,Cin Cin,Inversão
EABILITY_BOTTOMSUP_DESC,Получить 5 ОЗ. Можно использовать только стоя в воде.,,Obtiene 5 PS. Solo puede usarse en el agua.,Confère PV&nbsp;+5. Ne peut être utilisé que dans l'eau.,Erhalte 5&nbsp;LP. Kann nur im Wasser verwendet werden.,Ottieni 5 PS. Può essere usato solo stando in acqua.,Obtenha 5 PV. Só pode ser utilizado na água.
EABILITY_LOBBEDWATERSHOT_NAME,Навесной водяной выстрел,,Tiro de agua en arco,Tir aquatique en cloche,Wasserschuss,Tiro d'Acqua a Parabola,Disparo Aquático em Arco
EABILITY_LOBBEDWATERSHOT_DESC,Навесная водяная атака.,,Lanza un ataque acuoso en arco.,Attaque aquatique en cloche.,"Ein Wasserangriff, der Hindernisse ignoriert.",Attacco d'acqua a parabola.,Ataque Aquático em Arco.
EABILITY_DISGUISE_NAME,Маскировка,,Disfraz,Déguisement,Tarnung,Travestimento,Disfarce
EABILITY_COUNTERSPELL_NAME,Контрзаклинание,,Contrahechizo,Contre-sort,Zauberkonter,Controincantesimo,Contrafeitiço
EABILITY_COUNTERSPELL_DESC,"Блокирует следующее заклинание врага.
Если контрзаклинание не сработало до вашего следующего хода, поглотите его и получите +2 к урону и +2 ко всем характеристикам.",,"Contrarresta el siguiente hechizo de un enemigo.
Si esta unidad no activa el contrahechizo en el siguiente turno, lo absorbe para obtener +2 de daño y +2 de aumento total.","Contre le prochain sort ennemi. Si le contre-sort ne se déclenche pas d'ici votre prochain tour, vous l'absorbez pour gagner Dégâts&nbsp;+2 et Hausse de stats&nbsp;+2.","Kontert den nächsten Zauber, den ein Gegner wirkt.
Wenn Zauberkonter bis zu deinem nächsten Zug nicht ausgelöst wurde, erhalte +2&nbsp;Schaden und +2&nbsp;Bonus auf alle Attribute.","Contrasta il prossimo incantesimo lanciato da un nemico.
Se il controincantesimo non viene attivato entro il tuo prossimo turno, lo assorbi e ottieni +2 al Danno e +2 Aumento delle Statistiche.","Contra-ataca o próximo encantamento lançado por um inimigo.
Se o contrafeitiço não for ativado no seu próximo turno, absorva-o para obter +2 de dano e +2 em todos os atributos."
EABILITY_BRAINMISSLE_NAME,Мозговая ракета,,Misil cerebral,Missile psy,Hirnrakete,Missile Mentale,Míssil Cerebral
EABILITY_BRAINMISSLE_DESC,Выстрелить снарядом с бесконечной дальностью, который не промахивается.,,Dispara un proyectil de alcance infinito que no puede fallar.,Tire un projectile à portée infinie qui ne rate jamais sa cible.,"Feuere ein Geschoss mit unendlicher Reichweite ab, das nicht verfehlen kann.",Spara un proiettile a raggio d'azione infinito che non può mancare il bersaglio.,Dispare um projétil de alcance infinito que não pode errar.
EABILITY_ACIDSHOT_NAME,Кислотный выстрел,,Tiro ácido,Tir acide,Säureschuss,Colpo Acido,Disparo Ácido
EABILITY_SUCK_NAME,Всасывание,,Succión,Aspiration,Sauger,Risucchio,Sugar
EABILITY_SUCK_DESC,"Втянуть существо, а затем выплюнуть его.",,Aspira a una unidad y luego la escupe.,"Aspire une unité, puis la recrache.",Atme eine Einheit ein und spucke sie anschließend aus.,Inala un'unita e poi la sputa via.,Inale uma unidade e então cuspa-a.
EABILITY_WOLFLEAP_NAME,Волчий прыжок,,Brinco lobuno,Bond de loup,Wolfsprung,Salto del Lupo,Salto do Lobo
EABILITY_DOOM_NAME,ГИБЕЛЬ,,Condenación,MALHEUR,TODESURTEIL,SCIAGURA,PERDIÇÃO
EABILITY_LEECHES_NAME,Пиявки,,Sanguijuelas,Sangsues,Blutegel,Sanguisughe,Sanguessugas
EABILITY_LEAVE_NAME,Уход,,Abandono,Partir,Verlassen,Esci,Partir
EABILITY_RETURN_NAME,Возвращение,,Regreso,Revenir,Rückkehr,Ritorna,Retornar
EABILITY_SPIDERSPAWN_NAME,Создать паука,,Generación de araña,Invocation d'araignée,Spinne rufen,Generazione Ragno,Gerar Aranha
EABILITY_WEB_NAME,Паутина,,Telaraña,Toile,Netz,Ragnatela,Teia
EABILITY_SPAWNSPIDERLING_NAME,Создать паучков,,Generación de arañitas,Invocation de jeunes araignées,Spinnenlinge rufen,Generazione Ragnetti,Gerar Aranhinhas
EABILITY_GOINSANE_NAME,Безумие!,,¡Locura!,Perds la raison&nbsp;!,Durchdrehen!,Impazzisci!,Enlouquecer!
EABILITY_CALMDOWN_NAME,Успокоиться!,,¡Tranquilidad!,On se calme&nbsp;!,Beruhigen!,Calmati!,Acalmar-se!
EABILITY_BUTTWEB_NAME,Попопаутина,,Telaraña anal,Toile du cul,Arschnetz,Ragnatela del Sedere,Teia de Bumbum
EABILITY_FLIP_NAME,Кувырок,,Vuelta,Flip flap,Flip,Capriola,Virada
EABILITY_FART_NAME,Пук,,Pedo,Pet,Furz,Scoreggia,Pum
EABILITY_SPAWNWISP_NAME,Создать огонёк,,Generación de avispa,Invocation de feu follet,Irrlicht rufen,Generazione Fuoco Fatuo,Gerar Fogo-Fátuo
EABILITY_BOMBTOSS_NAME,Бросок бомбы,,Lanzamiento de bomba,Lancer de bombe,Bombenwurf,Lancio di Bomba,Lançamento de Bomba
EABILITY_CONVERT_NAME,Обращение,,Conversión,Conversion,Konvertieren,Conversione,Conversão
EABILITY_ZEALOT_NAME,Фанатик,,Fanatismo,Zélote,Fanatiker,Zelota,Fanatismo
EABILITY_BONESHOT_NAME,Костяной выстрел,,Tiro óseo,Tir d'os,Knochenschuss,Colpo d'Ossa,Disparo Ósseo
EABILITY_SANDRUSH_NAME,Песчаный натиск,,Embestida arenosa,Charge sableuse,Sandrausch,Scatto di Sabbia,Ataque de Areia
EABILITY_EAT_NAME,Жрать,,Comida,Manger,Essen,Mangia,Comer
EABILITY_POISONATTACK_NAME,Ядовитая атака,,Ataque venenoso,Attaque empoisonnée,Giftangriff,Attacco Velenoso,Ataque Venenoso
EABILITY_STING_NAME,Жало,,Picadura,Piqûre,Stich,Puntura,Ferroada
EABILITY_GRAPPLE_NAME,Захват,,Sujeción,Baston,Zupacken,Grappino,Agarrão
EABILITY_SHOOTGUN_NAME,Выстрел,,Disparo de arma,Tir de fusil,Revolver,Colpo di Pistola,Disparo de Arma
EABILITY_RELOAD_NAME,Перезарядка,,Recarga,Recharge,Nachladen,Ricarica,Recarregamento
EABILITY_HUG_NAME,Обнимашки,,Abrazo,Câlin,Umarmung,Abbraccio,Abraço
EABILITY_DROPCAT_NAME,Бросить кота,,Gato suelto,Lâcher de chat,Katze fallen lassen,Rilascio del Gatto,Soltar Gato
EABILITY_CATSLAP_NAME,Кошачья оплеуха,,Garfada felina,Baffe de chat,Katzenschlag,Schiaffo del Gatto,Tapa Felino
EABILITY_BIGSPIN_NAME,Мегавращение,,Giro grande,Grand tour,Großer Wirbel,Grossa Rotazione,Grande Giro
EABILITY_RADIATE_NAME,Излучение,,Radiación,Rayonnement,Ausstrahlen,Irradiazione,Irradiar
EABILITY_CRACKLE_NAME,Треск,,Crujido,Crépitement,Knistern,Crepitio,Estalo
EABILITY_BLESS_NAME,Благословение,,Bendición,Grâce,Segnen,Benedizione,Abençoar
EABILITY_FEELGOODDRUGS_NAME,Кайфовые таблетки,,Estimulantes,Drogues agréables,Das gute Zeug,Medicine del Buonumore,Drogas Boas
EABILITY_FEELBADDRUGS_NAME,Плохие таблетки,,Depresivos,Drogues désagréables,Das schlechte Zeug,Medicine del Malumore,Drogas Ruins
EABILITY_RECHARGE_NAME,Подзарядка,,Recarga,Recharger,Aufladen,Alimentazione,Recarga
EABILITY_KILLDOZE_NAME,Бульдозер смерти,,Devastación,Killdoze,Killdozer,Killdoze,Devastação
EABILITY_GUNKBALL_NAME,Шар грязи,,Bola de pringue,Boule de crasse,Schmierball,Palla di Poltiglia,Bola de Gosma
EABILITY_TELEKENESIS_NAME,Телекинез,,Telequinesis,Télékinésie,Telekinese,Telecinesi,Telecinese
EABILITY_MINDCONTROL_NAME,Контроль разума,,Control mental,Contrôle psychique,Gedankenkontrolle,Controllo Mentale,Controle Mental
EABILITY_MAGICMISSLE_NAME,Магическая стрела,,Misil mágico,Missile magique,Magisches Geschoss,Missile Magico,Míssil Mágico
EABILITY_MINDBLAST_NAME,Ментальный взрыв,,Explosión mental,Frappe psychique,Gedankenexplosion,Esplosione Mentale,Explosão Mental
EABILITY_MEGAMINDBLAST_NAME,Мега ментальный взрыв,,Megaexplosión mental,Méga frappe psychique,Riesige Gedankenexplosion,Mega Esplosione Mentale,Mega Explosão Mental
EABILITY_SPROUT_NAME,Росток,,Verdugón,Pousse,Schössling,Germoglio,Broto
EABILITY_QUAKEJUMP_NAME,Сейсмопрыжок,,Salto tembloroso,Saut sismique,Bebensprung,Salto Sismico,Pulo Terremoto
EABILITY_HEALINGGAS_NAME,Целебный газ,,Gas curativo,Gaz guérisseur,Heilgas,Gas Curativo,Gás Curativo
EABILITY_THORNUP_NAME,Шипы!,,Espina lista,Pic et pic,Dornen hoch,Spina +,Espinhamento
EABILITY_SHOT_NAME,Выстрел,,Tiro,Tir,Schuss,Colpo,Disparo
EABILITY_CONSUME_NAME,Поглотить!,,Consumo,Consommation,Konsumieren!,Consuma!,Consumir!
EABILITY_PUKEWAVE_NAME,Волна блевотины,,Onda vomitiva,Vague de vomi,Kotzwelle,Onda di Vomito,Onda de Vômito
EABILITY_CRATERHOWL_NAME,Вой кратера!,,Alarido de cráter,Cri étourdissant,Kraterheuler!,Ululato di Cratere!,Uivo de Cratera!
EABILITY_RAMPAGE_NAME,Буйство!,,¡Desenfreno!,Tout saccager&nbsp;!,Randale!,Furia Distruttiva!,Tumulto!
EABILITY_FURY_NAME,Бешенство,,Furia,Furie,Furie,Furore,Fúria
EABILITY_HOTPOKE_NAME,Горячий тычок,,Empujón caliente,Pichenette brûlante,Heißer Stich,Pizzico Bollente,Ferro Quente
EABILITY_TUMORTHROW_NAME,Бросок опухоли,,Lanzamiento de tumor,Lancer tumoral,Tumorwurf,Lancio del Tumore,Lançamento de Tumor
EABILITY_WHISPER_NAME,Шёпот,,Susurro,Murmure,Flüstern,Sussurro,Sussurro
EABILITY_TWISTINGFLAMES_NAME,Вихрь пламени,,Llamas serpenteantes,Flammes ondulantes,Verdrehte Flammen,Fiamme Torcenti,Chamas Esvoaçantes
EABILITY_TUMORDASH_NAME,Опухолевый рывок,,Carrera tumoral,Charge tumorale,Tumoransturm,Scatto del Tumore,Impulso de Tumor
EABILITY_SPITLAVA_NAME,Плевок лавой,,Escupitajo de lava,Crachat de lave,Lava spucken,Sputa Lava,Cuspir Lava
EABILITY_ZORP_NAME,Зорп,,Zorp,Zorp,Zorp,Zorp,Zorp
EABILITY_DETECT_NAME,Обнаружение,,Detección,Détection,Aufspüren,Individuazione,Detecção
EABILITY_SHEILDSUP_NAME,Щиты наготове,,Escudos listos,Levée de boucliers,Schilde hoch,Scudi +,Escudos Erguidos
EABILITY_ANNIHILASER_NAME,Аннигилазер,,Aniquiláser,Annihilaser,Vernichtungslaser,Annichilaser,Aniquilaser
EABILITY_MDASH_NAME,М-рывок,,Megacarrera,M-Impulsion,M-Ansturm,Scatto-M,Impulso-M
EABILITY_BEAMIN_NAME,Телепортация,,Rayo fuera,Rayon,Reinbeamen,Teletrasporto,Raio Interno
EABILITY_MSHEILD_NAME,М-щит,,Megaescudo,Bouclier-M,M-Schild,Scudo-M,Escudo-M
EABILITY_PRIMEBLAST_NAME,Первозданный взрыв,,Primera explosión,Explosion primordiale,Urknall,Esplosione Primaria,Explosão Primordial
EABILITY_HOWL_NAME,Вой,,Alarido,Hurlement,Heuler,Ululato,Uivar
