KEY,en,notes,sp,fr,de,it,pt-br
EABILITY_FIREBREATH_NAME,Огненное Дыхание,,Aliento de fuego,Souffle de feu,Feueratem,Soffio di Fuoco,Hálito Flamejante
EABILITY_VOLCANOSTOMP_NAME,Вулканический Прыжок,,Pisotón volcánico,Piétinement volcanique,Vulkanstampfer,Pestone Vulcanico,Pisão de Vulcão
EABILITY_SPINDASH_NAME,Спин-Рывок,,Carrera giratoria,Charge tournoyante,Drehsturm,Scatto Rotante,Impulso Giratório
EABILITY_METEORNADO_NAME,Метеорнадо,,Meteornado,Météornade,Meteornado,Meteornado,Meteoronado
EABILITY_TURTLE_NAME,Черепаха,,Tortuga,Tortue,Panzerschutz,Tartaruga,Tartaruga
EABILITY_MAGNETPULL_NAME,Магнитное Притяжение,,Atracción magnética,Attirance magnétique,Magnetzug,Attrazione Magnetica,Atração Magnética
EABILITY_METEORBOMBARD_NAME,Метеоритный Удар,,Bombardeo de meteoritos,Bombardement météore,Meteorbeschuss,Bombardamento Meteoritico,Bombardeio de Meteoros
EABILITY_HSULF_NAME,Hsulf,"""Flush"" backwards (for chaos boss) [backwards version of flushmaster Flush]",Anretsic,Odessahc,Gnulüps,Enouqcaics,Orieugracsed
EABILITY_TSALBDNIMAGEM_NAME,Tsalb Dnim Agem,"""Mega Mind Blast"" backwards (for chaos boss) [backwards version of johnny's Mega Mind Blast]",Latnem nóisolpxeagem,Euqihcysp epparf agèm,Noisolpxeneknadeg Egiseir,Elatnem Enoisolpse Agem,Latnem Oãsolpxe Agem
EABILITY_TUODAERPS_NAME,Tuo Daerps.,"""Spread Out"" backwards (for chaos boss) [backwards version of throbbing king's Spread Out]",Adadnabsed,Suov-zesrepsid.,Nelietrev.,Ivetailgapraps.,Otnemahlapse
EABILITY_THROWGRENADE_NAME,Бросить Гранату,,Lanzamiento de granada,Lancer de grenade,Granate werfen,Lancio di Granata,Lançar Granada
EABILITY_SNIPER_NAME,Снайпер,,Tiro de francotirador,Sniper,Scharfschütze,Cecchino,Sniper
EABILITY_BOULDERDROP_NAME,Падающий Камень!,,¡Peñasco va!,Lancer de rocher,Steinschlag!,Caduta Massi!,Pedrada!
EABILITY_T3RIPANDTEAR_NAME,Auseinanderreißen,,Auseinanderreißen,Auseinanderreißen,Auseinanderreißen,Auseinanderreißen,Auseinanderreißen
EABILITY_ROULETTE_NAME,Рулетка.,,Ruleta,Roulette.,Roulette.,Roulette.,Roleta.
EABILITY_KNEEL_NAME,Встать на Колени.,,Postración,À genoux.,Kniet nieder.,Inginocchiatevi.,Ajoelhar.
EABILITY_GOAWAY_NAME,Уходи.,,Distanciamiento,Dégage.,Aus meinen Augen.,Andatevene.,Partida.
EABILITY_SPREADOUT_NAME,Разойтись.,,Desbandada,Dispersez-vous.,Verteilt euch.,Sparpagliatevi.,Espalhamento.
EABILITY_VOMITRAIN_NAME,Рвотный Дождь,,Lluvia de vómito,Pluie de vomi,Kotzregen,Pioggia di Vomito,Chuva de Vômito
EABILITY_SPAWNBOMB_NAME,Создать Бомбу,,Generación de bomba,Invocation de bombe,Bombe werfen,Generazione Bomba,Gerar Bomba
EABILITY_SPAWNRAT_NAME,Создать Крысу,,Generación de rata,Invocation de rat,Ratte rufen,Generazione Ratto,Gerar Rato
EABILITY_CUT_NAME,Срез,,Corte,Coupure,Ritzen,Taglio,Corte
EABILITY_HEAL_NAME,Лечение,,Curación,Soin,Heilung,Cura,Cura
EABILITY_TRAMPLEDASH_NAME,Топчущий Рывок,,Carrera con pisotón,Charge bélier,Trampelansturm,Scatto Travolgente,Atropelamento
EABILITY_RAGEUP_NAME,Ярость,,Rabia aumentada,Fureur,Wut hoch,Furia +,Enfurecer
EABILITY_DUSTDASH_NAME,Пыльный Рывок,,Carrera polvorienta,Charge poussiéreuse,Staubansturm,Scatto di Polvere,Impulso de Poeira
EABILITY_SPELLSHIELD_NAME,Магический Щит,,Escudo antihechizos,Bouclier magique,Zauberschild,Scudo Magico,Escudo Encantado
EABILITY_FLAMETHROWER_NAME,Огнемёт,,Lanzallamas,Lance-flammes,Flammenwerfer,Lanciafiamme,Lança-Chamas
EABILITY_WIZBLIZZ_NAME,Волшебный Вихрь,,Viento embrujado,Blizzard magique,Zauberschnee,Bufera Magica,Nevascaria
EABILITY_WIZSTORM_NAME,xXx_Гроза_xXx,,xXx_Trueno_xXx,xXx_Tonnerre_xXx,xXx_Donner_xXx,xXx_Tuono_xXx,xXx_Trovão_xXx
EABILITY_SWIPE_NAME,Удар Лапой,,Golpe,Baffe,Schlag,Zampata,Passada
EABILITY_BITE_NAME,Укус,,Mordisco,Morsure,Biss,Morso,Mordida
EABILITY_GEMINADO_NAME,Geminado,,Geminado,Tornades jumelles,Geminado,Geminado,Geminado
EABILITY_SUICIDEMELEE_NAME,Ближний Бой,,Ataque cuerpo a cuerpo,Attaque au corps-à-corps,Nahkampfangriff,Attacco Corpo a Corpo,Ataque Corpo-a-Corpo
EABILITY_SUICIDEMELEE_DESC,"Атака в ближнем бою, которая также наносит урон вам.",,Un ataque cuerpo a cuerpo que también daña a esta unidad.,Une attaque au corps-à-corps qui vous inflige également des dégâts.,"Ein Nahkampfangriff, der dir auch selbst Schaden zufügt.",Un attacco corpo a corpo che danneggia anche te.,Um ataque corpo-a-corpo que também causa dano a você.
EABILITY_SPAWNMAGGOT_NAME,Создать Личинку,,Generación de gusano,Invocation d'asticot,Made rufen,Generazione Larva,Gerar Verme
EABILITY_SPAWNMAGGOTS_NAME,Призвать личинок,,Generación de gusanos,Invocation d'asticots,Maden rufen,Generazione Larve,Gerar Vermes
EABILITY_SPAWNFLEA_NAME,Призвать блоху,,Generación de pulga,Invocation de puce,Floh rufen,Generazione Pulce,Gerar Pulga
EABILITY_RATLEAP_NAME,Крысиный прыжок,,Brinco ratonero,Saut de rat,Rattensprung,Balzo del Ratto,Salto do Rato
EABILITY_CATCALL_NAME,Кошачий клич,,Llamada felina,Huée,Katzenjammer,Richiamo del Gatto,Cantada
EABILITY_MUTATE_NAME,Мутация,,Mutación,Mutation,Mutation,Mutazione,Mutação
EABILITY_TUMORPRISON_NAME,Опухолевая тюрьма,,Prisión tumoral,Prison tumeur,Tumorgefängnis,Prigione Tumorale,Prisão de Tumor
EABILITY_RALLYMAGGOTS_NAME,"Вперёд, личинки!",,Gusanos replegados,Ralliement d'asticots,"Auf sie, ihr Maden!","Radunatevi, Larve!","Vermes, Comigo!"
EABILITY_ZAP_NAME,Электроудар,,Calambre,Bzzzz,Stromstoß,Zap,Zap
EABILITY_FATLEAP_NAME,Толстый прыжок,,Brinco grasiento,Gros saut,Fetter Sprung,Balzo Ciccione,Salto Gorduroso
EABILITY_XLIGHTNING_NAME,Икс-молния,,Rayo X,Éclair X,X-Blitz,Fulmin-X,Raio X
EABILITY_SLIDE_NAME,Скольжение,,Deslizamiento,Glissade,Rutschen,Scivolata,Deslizar
EABILITY_MCFLAMETHROWER_NAME,МС Огнемёт,,Lanzallamas de GM,CM&nbsp;Lance-flammes,MC-Flammenwerfer,Lanciafiamme del GM,Lança-Chamas MC
EABILITY_MCBLIZZ_NAME,МС Ледяной вихрь,,Ventisca de GM,CM&nbsp;Blizzard,MC-Blizz,Bufera del GM,Nevasca MC
EABILITY_MCTHUNDER_NAME,МС Гроза,,Trueno de GM,CM&nbsp;Tonnerre,MC-Donner,Tuono del GM,Trovão MC
EABILITY_D6FIZZLE_NAME,0 : Фиаско,,0 : Chisporroteo,0&nbsp;: Crépitement,0 : Zischen,0: Sibilo,0 : Silvo
EABILITY_D6CONFUSION_NAME,1 : Замешательство,,1 : Confusión,1&nbsp;: Confusion,1 : Verwirrung,1: Confusione,1 : Confusão
EABILITY_D6POOP_NAME,2 : Какашка,,2 : Caca,2&nbsp;: Crotte,2 : Häufchen,2: Cacca,2 : Cocô
EABILITY_D6LEECH_NAME,2 : Пиявка,,2 : Sanguijuela,2&nbsp;: Sangsue,2 : Blutegel,2: Sanguisuga,2 : Sanguessuga
EABILITY_D6LASER_NAME,3 : Лазер,,3 : Láser,3&nbsp;: Laser,3 : Laser,3: Laser,3 : Laser
EABILITY_D6KNIVES_NAME,4 : Ножи,,4 : Cuchillos,4&nbsp;: Couteaux,4 : Messer,4: Coltelli,4 : Facas
EABILITY_D6QUAKE_NAME,4 : Землетрясение,,4 : Temblor,4&nbsp;: Séisme,4 : Beben,4: Terremoto,4 : Terremoto
EABILITY_D6STORM_NAME,5 : Шторм,,5 : Tormenta,5&nbsp;: Tempête,5 : Sturm,5: Tempesta,5 : Tempestade
EABILITY_D6WRATH_NAME,6 : Гнев,,6 : Ira,6&nbsp;: Colère,6 : Zorn,6: Ira,6 : Ira
EABILITY_ROLLDICE_NAME,Бросок!,,¡Tirada!,Roule&nbsp;!,Wurf!,Tira!,Cambalhota!
EABILITY_SHOVE_NAME,Толчок,,Envite,Bourrade,Schubsen,Spinta,Encontrão
EABILITY_POISONKNIFE_NAME,Отравленный нож,,Cuchillo venenoso,Couteau empoisonné,Giftmesser,Coltello Avvelenato,Faca Envenenada
EABILITY_HEALBOMB_NAME,Лечебная бомба,,Bomba curativa,Bombe de soin,Heilbombe,Bomba Curativa,Bomba de Cura
EABILITY_MASSHEAL_NAME,Массовое исцеление,,Curación colectiva,Soin de masse,Massenheilung,Cura di Massa,Cura em Massa
EABILITY_CHAINDASH_NAME,Цепной рывок,,Carrera encadenada,Charge en chaîne,Mehrfachansturm,Scatto a Catena,Impulso Encadeado
EABILITY_SHADOWDAGGER_NAME,Теневой кинжал,,Daga sombría,Dague de l'ombre,Schattenmesser,Pugnale d'Ombra,Adaga Sombria
EABILITY_GLARE_NAME,Взгляд,,Resplandor,Regard noir,Schlangenblick,Abbagliamento,Brilho
EABILITY_BLOW_NAME,Удар,,Golpetazo,Choc,Hieb,Soffio,Assoprão
EABILITY_HEALINGWORD_NAME,Исцеляющее слово,,Palabra curativa,Mot guérisseur,Heilendes Wort,Parola Curativa,Palavra Curativa
EABILITY_BEARTRAP_NAME,Медвежий капкан,,Cepo para osos,Piège à ours,Bärenfalle,Trappola per Orsi,Armadilha de Urso
EABILITY_SPIN_NAME,Кувырок,,Giro,Tour,Wirbel,Rotazione,Giro
EABILITY_DASH_NAME,Рывок,,Carrera,Impulsion,Ansturm,Scatto,Impulso
EABILITY_LICK_NAME,Облизывание,,Lametón,Léchouille,Schlecker,Leccata,Lambida
EABILITY_SPITGLASS_NAME,Стеклянная плевки,,Escupitajo de cristal,Crachat de verre,Glas spucken,Sputo di Vetro,Cuspir Vidro
EABILITY_SIRENCALL_NAME,Зов сирены,,Canto de sirena,Chant de sirène,Sirenengesang,Richiamo della Sirena,Canto da Sereia
EABILITY_FURYSWIPES_NAME,Яростные удары,,Golpes con furia,Frappes furieuses,Kratzfurie,Zampate di Furia,Golpes Furiosos
EABILITY_HITLERSWIPES_NAME,Удары фюрера,,Golpes del Führer,Frappes de Führer,Kratzführer,Zampate del Führer,Golpes do Führer
EABILITY_CHUMSHOT_NAME,Выстрел наживкой,,Tiro de cebo,Tir allié,Köderschuss,Colpo di Pastura,Disparo Amigável
EABILITY_CHUMDASH_NAME,Рывок наживкой,,Carrera de cebo,Charge alliée,Köderansturm,Scatto di Pastura,Impulso Amigável
EABILITY_SCATTER_NAME,Рассеивание.,,Dispersión,Dispersion.,Auseinander.,Disperdetevi.,Espalhamento.
EABILITY_HIDE_NAME,Прятаться.,,Pellejo,Cachez-vous.,Verstecken.,Nascondetevi.,Esconder.
EABILITY_MEATTENTACLE_NAME,Мясная щупальца,,Tentáculo carnoso,Viande de tentacule,Fleischtentakel,Tentacolo di Carne,Tentáculo de Carne
EABILITY_LITTER_NAME,Помёт,,Basura,Détritus,Streu,Lettiera,Jogar Lixo
EABILITY_WIGGLE_NAME,Извивание,,Serpenteo,Trémoussage,Wackel,Dimenamento,Balançada
EABILITY_MEATMINION_NAME,Мясной миньон,,Secuaz carnoso,Viande de serviteur,Fleischdiener,Servitore di Carne,Servo de Carne
EABILITY_BLOATYEXPLODE_NAME,Взрыв,,Explosión,Explosion,Explodieren,Esplosione,Explosão
EABILITY_BLOATYEXPLODE_DESC,он взрывается,,explota,Une explosion.,er macht Bumm,lui esplode,ele faz bum
EABILITY_SPAWNDIP_NAME,Порождение соуса,,Generación de catalino,Invocation de caca,Köttel rufen,Generazione Cacchina,Gerar Caquinha
EABILITY_LEECHDASH_NAME,Рывок пиявки,,Carrera de sanguijuelas,Charge de sangsue,Blutegelansturm,Scatto della Sanguisuga,Impulso Sanguessuga
EABILITY_BUMBLEJUMP_NAME,Прыжок шмеля,,Bumblesalto,Saut de ver glouton,Bummelsprung,Bubbosalto,Salto Confuso
EABILITY_FEAST_NAME,Пир,,Festín,Festin,Festmahl,Banchetto,Banquete
EABILITY_BONESPURT_NAME,Костяной выброс,,Borbotón óseo,Jet d'os,Knochensporn,Schizzo d'Ossa,Esporão Ósseo
EABILITY_ROCKSONG_NAME,Каменная песня,,Canción roquera,Morceau de rock,Steinlied,Canzone della Roccia,Canção de Rock
EABILITY_CHUBSPIN_NAME,Толстый кувырок,,Giro de Chub,Toupie moignon,Chub-Wirbel,Trottola di Chubs,Giro Gorduroso
EABILITY_NUKE_NAME,Ядерка,,Arma nuclear,Bombe nucléaire,Atombombe,Bomba Nucleare,Nuclear
EABILITY_NUBFLUB_NAME,Нубовый фласк,,Pifia de Nub,Bourde moignon,Nub-Sprung,Pasticcio di Flubs,Catotada
EABILITY_FLUSH_NAME,Слив,,Cisterna,Chasse d'eau,Spülung,Sciacquone,Descarga
EABILITY_TENTICKLES_NAME,Десять Щекоток,,Pulpillitas,Tentaccule,Kitzler,Solletico Tentacolare,Dez Cócegas
EABILITY_BOTTOMSUP_NAME,Дном Вверх,,¡Salud!,Cul sec,Prost,Cin Cin,Inversão
EABILITY_BOTTOMSUP_DESC,Восстановить 5HP. Можно использовать только стоя в воде.,,Obtiene 5 PS. Solo puede usarse en el agua.,Confère PV&nbsp;+5. Ne peut être utilisé que dans l'eau.,Erhalte 5&nbsp;LP. Kann nur im Wasser verwendet werden.,Ottieni 5 PS. Può essere usato solo stando in acqua.,Obtenha 5 PV. Só pode ser utilizado na água.
EABILITY_LOBBEDWATERSHOT_NAME,Брошенный Водяной Выстрел,,Tiro de agua en arco,Tir aquatique en cloche,Wasserschuss,Tiro d'Acqua a Parabola,Disparo Aquático em Arco
EABILITY_LOBBEDWATERSHOT_DESC,Атака подброшенной водой.,,Lanza un ataque acuoso en arco.,Attaque aquatique en cloche.,"Ein Wasserangriff, der Hindernisse ignoriert.",Attacco d'acqua a parabola.,Ataque Aquático em Arco.
EABILITY_DISGUISE_NAME,Маскировка,,Disfraz,Déguisement,Tarnung,Travestimento,Disfarce
EABILITY_COUNTERSPELL_NAME,Контрзаклинание,,Contrahechizo,Contre-sort,Zauberkonter,Controincantesimo,Contrafeitiço
EABILITY_COUNTERSPELL_DESC,"Блокировать следующее заклинание врага.
Если контрзаклинание не сработает к твоему следующему ходу, абсорбировать его и получить +2 Урона и +2 ко всем характеристикам.",,"Contrarresta el siguiente hechizo de un enemigo.
Si esta unidad no activa el contrahechizo en el siguiente turno, lo absorbe para obtener +2 de daño y +2 de aumento total.","Contre le prochain sort ennemi. Si le contre-sort ne se déclenche pas d'ici votre prochain tour, vous l'absorbez pour gagner Dégâts&nbsp;+2 et Hausse de stats&nbsp;+2.","Kontert den nächsten Zauber, den ein Gegner wirkt.
Wenn Zauberkonter bis zu deinem nächsten Zug nicht ausgelöst wurde, erhalte +2&nbsp;Schaden und +2&nbsp;Bonus auf alle Attribute.","Contrasta il prossimo incantesimo lanciato da un nemico.
Se il controincantesimo non viene attivato entro il tuo prossimo turno, lo assorbi e ottieni +2 al Danno e +2 Aumento delle Statistiche.","Contra-ataca o próximo encantamento lançado por um inimigo.
Se o contrafeitiço não for ativado no seu próximo turno, absorva-o para obter +2 de dano e +2 em todos os atributos."
EABILITY_BRAINMISSLE_NAME,Мозговая Ракета,,Misil cerebral,Missile psy,Hirnrakete,Missile Mentale,Míssil Cerebral
EABILITY_BRAINMISSLE_DESC,"Выстрелить снарядом с бесконечной дальностью, который не может промахнуться.",,Dispara un proyectil de alcance infinito que no puede fallar.,Tire un projectile à portée infinie qui ne rate jamais sa cible.,"Feuere ein Geschoss mit unendlicher Reichweite ab, das nicht verfehlen kann.",Spara un proiettile a raggio d'azione infinito che non può mancare il bersaglio.,Dispare um projétil de alcance infinito que não pode errar.
EABILITY_ACIDSHOT_NAME,Кислотный Выстрел,,Tiro ácido,Tir acide,Säureschuss,Colpo Acido,Disparo Ácido
EABILITY_SUCK_NAME,Всасывание,,Succión,Aspiration,Sauger,Risucchio,Sugar
EABILITY_SUCK_DESC,"Втянуть юнита, а затем выплюнуть его.",,Aspira a una unidad y luego la escupe.,"Aspire une unité, puis la recrache.",Atme eine Einheit ein und spucke sie anschließend aus.,Inala un'unita e poi la sputa via.,Inale uma unidade e então cuspa-a.
EABILITY_WOLFLEAP_NAME,Волчий Прыжок,,Brinco lobuno,Bond de loup,Wolfsprung,Salto del Lupo,Salto do Lobo
EABILITY_DOOM_NAME,ПОГИБЕЛЬ,,Condenación,MALHEUR,TODESURTEIL,SCIAGURA,PERDIÇÃO
EABILITY_LEECHES_NAME,Пиявки,,Sanguijuelas,Sangsues,Blutegel,Sanguisughe,Sanguessugas
EABILITY_LEAVE_NAME,Уход,,Abandono,Partir,Verlassen,Esci,Partir
EABILITY_RETURN_NAME,Возврат,,Regreso,Revenir,Rückkehr,Ritorna,Retornar
EABILITY_SPIDERSPAWN_NAME,Выпуск Паука,,Generación de araña,Invocation d'araignée,Spinne rufen,Generazione Ragno,Gerar Aranha
EABILITY_WEB_NAME,Паутина,,Telaraña,Toile,Netz,Ragnatela,Teia
EABILITY_SPAWNSPIDERLING_NAME,召唤Паучат,,Generación de arañitas,Invocation de jeunes araignées,Spinnenlinge rufen,Generazione Ragnetti,Gerar Aranhinhas
EABILITY_GOINSANE_NAME,Спятить!,,¡Locura!,Perds la raison&nbsp;!,Durchdrehen!,Impazzisci!,Enlouquecer!
EABILITY_CALMDOWN_NAME,Успокойся!,,¡Tranquilidad!,On se calme&nbsp;!,Beruhigen!,Calmati!,Acalmar-se!
EABILITY_BUTTWEB_NAME,Пятая Паутина,,Telaraña anal,Toile du cul,Arschnetz,Ragnatela del Sedere,Teia de Bumbum
EABILITY_FLIP_NAME,Кувырок,,Vuelta,Flip flap,Flip,Capriola,Virada
EABILITY_FART_NAME,Пердёж,,Pedo,Pet,Furz,Scoreggia,Pum
EABILITY_SPAWNWISP_NAME,Выпуск Огонька,,Generación de avispa,Invocation de feu follet,Irrlicht rufen,Generazione Fuoco Fatuo,Gerar Fogo-Fátuo
EABILITY_BOMBTOSS_NAME,Бросок Бомбы,,Lanzamiento de bomba,Lancer de bombe,Bombenwurf,Lancio di Bomba,Lançamento de Bomba
EABILITY_CONVERT_NAME,Обращение,,Conversión,Conversion,Konvertieren,Conversione,Conversão
EABILITY_ZEALOT_NAME,Фанатик,,Fanatismo,Zélote,Fanatiker,Zelota,Fanatismo
EABILITY_BONESHOT_NAME,Костяной выстрел,,Tiro óseo,Tir d'os,Knochenschuss,Colpo d'Ossa,Disparo Ósseo
EABILITY_SANDRUSH_NAME,Песочный рывок,,Embestida arenosa,Charge sableuse,Sandrausch,Scatto di Sabbia,Ataque de Areia
EABILITY_EAT_NAME,Съесть,,Comida,Manger,Essen,Mangia,Comer
EABILITY_POISONATTACK_NAME,Ядовитая атака,,Ataque venenoso,Attaque empoisonnée,Giftangriff,Attacco Velenoso,Ataque Venenoso
EABILITY_STING_NAME,Укус,,Picadura,Piqûre,Stich,Puntura,Ferroada
EABILITY_GRAPPLE_NAME,Захват,,Sujeción,Baston,Zupacken,Grappino,Agarrão
EABILITY_SHOOTGUN_NAME,Ружьё,,Disparo de arma,Tir de fusil,Revolver,Colpo di Pistola,Disparo de Arma
EABILITY_RELOAD_NAME,Перезарядка,,Recarga,Recharge,Nachladen,Ricarica,Recarregamento
EABILITY_HUG_NAME,Объятия,,Abrazo,Câlin,Umarmung,Abbraccio,Abraço
EABILITY_DROPCAT_NAME,Сброс кота,,Gato suelto,Lâcher de chat,Katze fallen lassen,Rilascio del Gatto,Soltar Gato
EABILITY_CATSLAP_NAME,Кошачий тычок,,Garfada felina,Baffe de chat,Katzenschlag,Schiaffo del Gatto,Tapa Felino
EABILITY_BIGSPIN_NAME,Большой кувырок,,Giro grande,Grand tour,Großer Wirbel,Grossa Rotazione,Grande Giro
EABILITY_RADIATE_NAME,Излучение,,Radiación,Rayonnement,Ausstrahlen,Irradiazione,Irradiar
EABILITY_CRACKLE_NAME,Потрескивание,,Crujido,Crépitement,Knistern,Crepitio,Estalo
EABILITY_BLESS_NAME,Благословение,,Bendición,Grâce,Segnen,Benedizione,Abençoar
EABILITY_FEELGOODDRUGS_NAME,Веселящее зелье,,Estimulantes,Drogues agréables,Das gute Zeug,Medicine del Buonumore,Drogas Boas
EABILITY_FEELBADDRUGS_NAME,Злое зелье,,Depresivos,Drogues désagréables,Das schlechte Zeug,Medicine del Malumore,Drogas Ruins
EABILITY_RECHARGE_NAME,Подзарядка,,Recarga,Recharger,Aufladen,Alimentazione,Recarga
EABILITY_KILLDOZE_NAME,Сокрушение,,Devastación,Killdoze,Killdozer,Killdoze,Devastação
EABILITY_GUNKBALL_NAME,Грязевой снаряд,,Bola de pringue,Boule de crasse,Schmierball,Palla di Poltiglia,Bola de Gosma
EABILITY_TELEKENESIS_NAME,Телекинез,,Telequinesis,Télékinésie,Telekinese,Telecinesi,Telecinese
EABILITY_MINDCONTROL_NAME,Контроль ума,,Control mental,Contrôle psychique,Gedankenkontrolle,Controllo Mentale,Controle Mental
EABILITY_MAGICMISSLE_NAME,Волшебный снаряд,,Misil mágico,Missile magique,Magisches Geschoss,Missile Magico,Míssil Mágico
EABILITY_MINDBLAST_NAME,Ментальный взрыв,,Explosión mental,Frappe psychique,Gedankenexplosion,Esplosione Mentale,Explosão Mental
EABILITY_MEGAMINDBLAST_NAME,Мега ментальный взрыв,,Megaexplosión mental,Méga frappe psychique,Riesige Gedankenexplosion,Mega Esplosione Mentale,Mega Explosão Mental
EABILITY_SPROUT_NAME,Проращивание,,Verdugón,Pousse,Schössling,Germoglio,Broto
EABILITY_QUAKEJUMP_NAME,Сейсмический прыжок,,Salto tembloroso,Saut sismique,Bebensprung,Salto Sismico,Pulo Terremoto
EABILITY_HEALINGGAS_NAME,Целебный газ,,Gas curativo,Gaz guérisseur,Heilgas,Gas Curativo,Gás Curativo
EABILITY_THORNUP_NAME,Шипованный щит,,Espina lista,Pic et pic,Dornen hoch,Spina +,Espinhamento
EABILITY_SHOT_NAME,Выстрел,,Tiro,Tir,Schuss,Colpo,Disparo
EABILITY_CONSUME_NAME,Поглотить!,,Consumo,Consommation,Konsumieren!,Consuma!,Consumir!
EABILITY_PUKEWAVE_NAME,Волна Блевка,,Onda vomitiva,Vague de vomi,Kotzwelle,Onda di Vomito,Onda de Vômito
EABILITY_CRATERHOWL_NAME,Вой Кратера!,,Alarido de cráter,Cri étourdissant,Kraterheuler!,Ululato di Cratere!,Uivo de Cratera!
EABILITY_RAMPAGE_NAME,Бешенство!,,¡Desenfreno!,Tout saccager&nbsp;!,Randale!,Furia Distruttiva!,Tumulto!
EABILITY_FURY_NAME,Ярость,,Furia,Furie,Furie,Furore,Fúria
EABILITY_HOTPOKE_NAME,Жаркий Укол,,Empujón caliente,Pichenette brûlante,Heißer Stich,Pizzico Bollente,Ferro Quente
EABILITY_TUMORTHROW_NAME,Бросок Опухоли,,Lanzamiento de tumor,Lancer tumoral,Tumorwurf,Lancio del Tumore,Lançamento de Tumor
EABILITY_WHISPER_NAME,Шепот,,Susurro,Murmure,Flüstern,Sussurro,Sussurro
EABILITY_TWISTINGFLAMES_NAME,Вьющиеся Пламя,,Llamas serpenteantes,Flammes ondulantes,Verdrehte Flammen,Fiamme Torcenti,Chamas Esvoaçantes
EABILITY_TUMORDASH_NAME,Рывок Опухоли,,Carrera tumoral,Charge tumorale,Tumoransturm,Scatto del Tumore,Impulso de Tumor
EABILITY_SPITLAVA_NAME,Плюй Лавой,,Escupitajo de lava,Crachat de lave,Lava spucken,Sputa Lava,Cuspir Lava
EABILITY_ZORP_NAME,Зорп,,Zorp,Zorp,Zorp,Zorp,Zorp
EABILITY_DETECT_NAME,Обнаружить,,Detección,Détection,Aufspüren,Individuazione,Detecção
EABILITY_SHEILDSUP_NAME,Щиты Вверх,,Escudos listos,Levée de boucliers,Schilde hoch,Scudi +,Escudos Erguidos
EABILITY_ANNIHILASER_NAME,Аннигилазер,,Aniquiláser,Annihilaser,Vernichtungslaser,Annichilaser,Aniquilaser
EABILITY_MDASH_NAME,М-Рывок,,Megacarrera,M-Impulsion,M-Ansturm,Scatto-M,Impulso-M
EABILITY_BEAMIN_NAME,Телепорт,,Rayo fuera,Rayon,Reinbeamen,Teletrasporto,Raio Interno
EABILITY_MSHEILD_NAME,М-Щит,,Megaescudo,Bouclier-M,M-Schild,Scudo-M,Escudo-M
