KEY,en,notes,sp,fr,de,it,pt-br
ITEM_BAGOFGLITTER_DESC,"Действие: Наложить слепоту 2 на соседнего бойца.
5% шанс сломаться при использовании.",,"Uso: Inflige 2 de ceguera a una unidad adyacente.
5 % de probabilidad de romperse al usarla.","Utilisation&nbsp;: inflige Cécité +2&nbsp;à une unité adjacente.
5&nbsp;% de chances de se briser après utilisation.","Benutzen: Verursache Blindheit&nbsp;2 bei einer benachbarten Einheit.
Geht nach Benutzung mit 5%iger Wahrscheinlichkeit kaputt.","Uso: Infliggi Accecamento 2 a un'unità adiacente.
5% di probabilità di rompersi quando viene utilizzato.","Uso: aplique cegueira 2 em uma unidade adjacente.
5% de chance de quebrar após o uso."
ITEM_BAGOFMEAT_NAME,Мешок мяса,,Bolsa de carne,Sac de viande,Fleischtasche,Sacco di Carne,Saco de Carne
ITEM_BAGOFMEAT_DESC,"Действие: Создать мясо на соседней клетке.
5% шанс сломаться при использовании.",,"Uso: Genera carne en una casilla adyacente.
5 % de probabilidad de romperse al usarla.","Utilisation&nbsp;: fait apparaître de la viande sur une case adjacente.
5&nbsp;% de chances de se briser après utilisation.","Benutzen: Lasse auf einem benachbarten Feld Fleisch erscheinen.
Geht nach Benutzung mit 5%iger Wahrscheinlichkeit kaputt.","Uso: Generi Carne su una casella adiacente.
5% di probabilità di rompersi quando viene utilizzato.","Uso: gere carne em um espaço adjacente.
5% de chance de quebrar após o uso."
ITEM_BAGOFROCKS_NAME,Мешок камней,,Bolsa de rocas,Sac de pierres,Steintasche,Sacco di Rocce,Saco de Pedras
ITEM_BAGOFROCKS_DESC,"Действие: Ближняя атака, наносящая ушиб.",,Uso: Lanza un ataque cuerpo a cuerpo que inflige moratón.,Utilisation&nbsp;: une attaque au corps-à-corps qui inflige Contusion.,"Benutzen: Ein Nahkampfangriff, der Beulen verursacht.",Uso: Un attacco corpo a corpo che infligge Livido.,Uso: um ataque corpo-a-corpo que aplica contusão.
ITEM_BAGOFSTUFF_NAME,Мешок всячины,,Bolsa de chismes,Sac mystère,Tasche mit Zeug,Sacco di Roba,Saco de Coisas
ITEM_BAGOFSTUFF_DESC,"Действие: Создать случайный подбираемый предмет на соседней клетке.
5% шанс сломаться при использовании.",,"Uso: Genera un recogible al azar en una casilla adyacente.
5 % de probabilidad de romperse al usarla.","Utilisation&nbsp;: fait apparaître une ressource aléatoire sur une case adjacente.
5&nbsp;% de chances de se briser après utilisation.","Benutzen: Lasse auf einem benachbarten Feld einen zufälligen Gegenstand erscheinen.
Geht nach Benutzung mit 5%iger Wahrscheinlichkeit kaputt.","Uso: Generi un oggetto casuale su una casella adiacente.
5% di probabilità di rompersi quando viene utilizzato.","Uso: gere um coletável aleatório em um espaço adjacente.
5% de chance de quebrar após o uso."
ITEM_BALLPEENHAMMER_NAME,Рихтовочный молоток,,Martillo de bola,Marteau à panne ronde,Schlosserhammer,Martello a Penna Sferica,Martelo de Bola
ITEM_BALLPEENHAMMER_DESC,"Действие: Ближняя атака. При использовании на союзнике даёт +1 заряд всем его предметам вместо нанесения урона.
5% шанс сломаться при ремонте предметов.",,"Uso: Al lanzar este ataque cuerpo a cuerpo contra un aliado, otorga +1 uso a todos sus objetos en vez de infligir daño.
5 % de probabilidad de romperse al usarlo para reparar objetos.","Utilisation&nbsp;: une attaque au corps-à-corps. Utilisé sur un allié, accorde Utilisation +1&nbsp;à tous ses objets au lieu d'infliger des dégâts.
5&nbsp;% de chances de se briser après avoir été utilisé pour réparer des objets.","Benutzen. Ein Nahkampfangriff. Ist das Ziel ein Verbündeter, verleihe all seinen Gegenständen +1&nbsp;Anwendung statt Schaden zu verursachen.
Geht nach Reparatur mit 5%iger Wahrscheinlichkeit kaputt.","Uso: Un attacco corpo a corpo. Se usato su un alleato, conferisce +1 utilizzo a tutti i suoi oggetti invece di infliggere danno.
5% di probabilità di rompersi quando viene utilizzato per riparare oggetti.","Uso: um ataque corpo-a-corpo. Se utilizado em um aliado, concede +1 de todos os seus itens ao invés de causar dano.
5% de chance de quebrar após o uso."
ITEM_BARBEDPAW_NAME,Шипастая лапа,,Pata de espino,Patoune barbelée,Dornentatze,Zampa Spinata,Pata Farpada
ITEM_BARBEDPAW_DESC,"Действие: Ближняя атака, наносящая кровотечение 1.
Пассивное: +1 шипы.",,"Uso: Lanza un ataque cuerpo a cuerpo que inflige 1 de hemorragia.
Pasiva: +1 de espinas.","Utilisation&nbsp;: une attaque au corps-à-corps qui inflige Saignement +1.
Passif&nbsp;: Épines +1.","Benutzen: Ein Nahkampfangriff, der Blutung&nbsp;1 verursacht.
Passiveffekt: +1&nbsp;Dornen.","Uso: Un attacco corpo a corpo che infligge Sanguinamento 1.
Abilità Passiva: +1 Spine.","Uso: um ataque corpo-a-corpo que aplica sangramento 1.
Passivo: +1 de espinhos."
ITEM_BATTERY_NAME,Батарейка,,Batería,Batterie,Batterie,Batteria,Pilha
ITEM_BATTERY_DESC,Действие: Дальняя атака молнией с 10% шансом оглушить.,,Uso: Lanza un ataque relámpago a distancia con un 10 % de probabilidad de aturdir.,Utilisation&nbsp;: un éclair lancé à distance avec 10&nbsp;% de chances d'infliger Étourdissement.,"Benutzen: Ein Fernkampf-Blitzangriff, der mit 10%iger Wahrscheinlichkeit Betäubung verursacht.",Uso: Un attacco elettrico a distanza con un 10% di probabilità di infliggere Stordimento.,Uso: um ataque elétrico à distância com 10% de chance de atordoar.
ITEM_BATTLEAXE_NAME,Боевой топор,,Hacha de guerra,Hache de guerre,Streitaxt,Ascia da Battaglia,Machado de Batalha
ITEM_BATTLEAXE_DESC,"Действие: Ближняя вихревая атака.
Тратит и ход, и атаку.",,"Uso: Lanza un ataque giratorio cuerpo a cuerpo.
Este objeto gasta la acción de movimiento y la de ataque.","Utilisation&nbsp;: une attaque au corps-à-corps tournoyante.
Consomme à la fois votre action de déplacement et votre action d'attaque.","Benutzen: Ein Nahkampf-Wirbelangriff.
Verbraucht deine Bewegungsaktion und deinen Angriff.","Uso: Un attacco rotante corpo a corpo.
Consuma sia la tua azione di movimento che quella di attacco.","Uso: um ataque corpo-a-corpo giratório.
Isto conta como sua ação de movimento e sua ação de ataque."
ITEM_BEARTRAPS_NAME,Медвежьи капканы,,Cepos para osos,Pièges à ours,Bärenfalle,Trappole per Orsi,Armadilhas de Urso
ITEM_BEARTRAPS_DESC,Действие: Установить медвежий капкан.,,Uso: Coloca un cepo para osos.,Utilisation&nbsp;: place un piège à ours.,Benutzen: Lege eine Bärenfalle.,Uso: Piazzi una Trappola per Orsi.,Uso: prepare uma armadilha de urso.
ITEM_BENTSPOON_NAME,Гнутая ложка,,Cuchara doblada,Cuillère tordue,Verbogener Löffel,Cucchiaio Piegato,Colher Dobrada
ITEM_BENTSPOON_DESC,Действие: Притянуть любого бойца на 1 клетку к себе и нанести ему 1 урон.,,Uso: Atrae a cualquier unidad 1 casilla y le inflige 1 de daño.,Utilisation&nbsp;: tire n'importe quelle unité d'une case vers vous et lui infligez 1&nbsp;dégât.,Benutzen: Ziehe eine beliebige Einheit 1&nbsp;Feld an dich heran und füge ihr 1&nbsp;Schaden zu.,Uso: Tiri un'unità qualsiasi di 1 casella verso di te e le infliggi 1 danno.,Uso: puxe qualquer unidade 1 espaço na sua direção e cause 1 de dano a ela.
ITEM_BIBLE_NAME,Библия,,La Biblia,La Sainte Bible,Die Bibel,La Bibbia,Bíblia
ITEM_BIBLE_DESC,"Действие: Снять один стак случайного дебаффа с бойца в ближнем бою. 
Пассивное: Ваше исцеление лечит на 1 больше.",,"Uso: Elimina una acumulación de una desventaja al azar de una unidad que esté al alcance del cuerpo a cuerpo. 
Pasiva: Las acciones curativas devuelven 1 PS extra.","Utilisation&nbsp;: dissipe le cumul d'un malus aléatoire d'une unité au corps-à-corps.
Passif&nbsp;: vos soins guérissent 1&nbsp;fois de plus.","Benutzen: Reinige einen Stapel einer zufälligen Schwächung bei einer Einheit in Nahkampfreichweite.
Passiveffekt: Deine Heilungen heilen 1&nbsp;LP mehr.","Uso: Rimuovi uno stack di un malus casuale da un'unità a una distanza corpo a corpo.
Abilità Passiva: Le tue cure rigenerano 1 PS in più.","Uso: purifique uma acumulação de um enfraquecimento aleatório de uma unidade dentro do alcance corpo-a-corpo.
Passivo: suas curas são 1 PV mais efetivas."
ITEM_BIGGESTSTICK_NAME,Здоровенная палка,,Palo grandísimo,Gigabâton,Der größte Stock,Bastone Enorme,Graveto Enorme
ITEM_BIGGESTSTICK_DESC,Действие: Ближняя атака с +3 к дальности.,,Uso: Lanza un ataque cuerpo a cuerpo con +3 de extensión.,Utilisation&nbsp;: une attaque au corps-à-corps avec Allonge +3.,Benutzen: Ein Nahkampfangriff mit +3&nbsp;Reichweite.,Uso: Un attacco corpo a corpo con portata +3.,Uso: um ataque corpo-a-corpo com +3 de envergadura.
ITEM_BIGSPRING_NAME,Большая пружина,,Muelle grande,Gros ressort,Große Feder,Molla Gigante,Mola Grande
ITEM_BIGSPRING_DESC,Действие: Зашвырнуть соседнего бойца на клетку.,,Uso: Lanza a una unidad adyacente hacia otra casilla.,Utilisation&nbsp;: propulse une unité adjacente sur une case.,Benutzen: Wirf eine benachbarte Einheit auf ein beliebiges Feld.,Uso: Lanci un'unità adiacente su una casella.,Uso: lance uma unidade adjacente em um espaço.
ITEM_BIGSTICK_NAME,Большая палка,,Palo grande,Gros bâton,Großer Stock,Bastone Grande,Graveto Grande
ITEM_BIGSTICK_DESC,Действие: Ближняя атака с +2 к дальности.,,Uso: Lanza un ataque cuerpo a cuerpo con +2 de extensión.,Utilisation&nbsp;: une attaque au corps-à-corps avec Allonge +2.,Benutzen: Ein Nahkampfangriff mit +2&nbsp;Reichweite.,Uso: Un attacco corpo a corpo con portata +2.,Uso: um ataque corpo-a-corpo com +2 de envergadura.
ITEM_BLACKJACK_NAME,Дубинка,,Cachiporra,Matraque,Schlagstock,Manganello,Cassetete
ITEM_BLACKJACK_DESC,"Действие: Ближняя атака с 5% шансом оглушить.
Автоматически используется, когда вы останавливаетесь рядом с врагом или враг останавливается рядом с вами.",,"Uso: Lanza un ataque cuerpo a cuerpo con un 5 % de probabilidad de aturdir.
Se usa automáticamente cuando esta unidad se detiene junto a un enemigo o viceversa.","Utilisation&nbsp;: une attaque au corps-à-corps avec 5&nbsp;% de chances d'infliger Étourdissement.
Utilisation automatique quand vous vous arrêtez à côté d'un ennemi ou qu'un ennemi se place à côté de vous.","Benutzen: Ein Nahkampfangriff, der mit 5%iger Wahrscheinlichkeit Betäubung verursacht.
Benutze ihn automatisch, wenn du neben einem Gegner stehenbleibst oder ein Gegner neben dir stehenbleibt.","Uso: Un attacco corpo a corpo con un 5% probabilità di infliggere Stordimento.
Lo usi automaticamente quando ti fermi accanto a un nemico o un nemico si ferma accanto a te.","Uso: um ataque corpo-a-corpo com 5% de chance de atordoar.
Use isto automaticamente ao parar ao lado de um inimigo ou um inimigo parar ao seu lado."
ITEM_BLACKMUSHROOM_NAME,Чёрный гриб,,Seta negra,Champi noir,Schwarzer Pilz,Fungo Nero,Cogumelo Preto
ITEM_BLACKMUSHROOM_DESC,"Действие: Дальняя атака, наносящая слабость 2.
[s:.7](Одноразовое в бою.)[/s]",,"Uso: Lanza un ataque a distancia que inflige 2 de debilidad.
[s:.7](Disponible una vez por combate).[/s]","Utilisation&nbsp;: une attaque à distance qui inflige Vulnérabilité 2.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Ein Fernkampfangriff, der Schwäche&nbsp;2 verursacht.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Un attacco a distanza che infligge Debolezza 2.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: um ataque à distância que aplica fraqueza 2.
[s:.7](Um uso por batalha.)[/s]"
ITEM_BLESSEDANOINTINGOIL_NAME,Благословенный елей,,Santos óleos,Huile d'onction bénie,Gesegnetes Salböl,Olio da Unzione Benedetto,Óleo de Unção Abençoado
ITEM_BLESSEDANOINTINGOIL_DESC,Действие: Снять дебаффы и исцелить соседнего бойца или себя.,,Uso: Elimina las desventajas y cura a esta unidad o a otra adyacente.,Utilisation&nbsp;: dissipe les malus et régénère les PV d'une unité adjacente ou de vous-même.,Benutzen: Reinige Schwächungen und heile dich oder eine benachbarte Einheit.,Uso: Rimuove i malus e cura te o un'unità adiacente.,Uso: purifique enfraquecimentos e cure a si ou uma unidade adjacente.
ITEM_BLOODBUCKET_NAME,Ведро крови,,Cubo de sangre,Seau de sang,Bluteimer,Secchio di Sangue,Balde de Sangue
ITEM_BLOODBUCKET_DESC,Действие: Навесная атака,,Uso: Lanza un ataque en arco que crea un charco de líquido tóxico.,Utilisation&nbsp;: une attaque en cloche qui génère une flaque de substance visqueuse.,"Benutzen: Ein Angriff, der Hindernisse ignoriert und eine gruselige Pfütze erschafft.",Uso: Un attacco a parabola che crea una pozza di melma.,Uso: um ataque em arco que cria uma poça de gosma.
ITEM_BLOODYBAGOFGLASS_NAME,Кровавый мешок стекла,,Bolsa sangrienta de cristales,Sac de verre ensanglanté,Blutige Scherbentasche,Sacco di Vetro Insanguinato,Saco de Vidro Ensanguentado
ITEM_BLOODYBAGOFGLASS_DESC,"Действие: Метнуть снаряд, создающий стекло.",,Uso: Lanza un proyectil que crea cristales.,Utilisation&nbsp;: lance un projectile faisant apparaître du verre.,"Benutzen: Wirf ein Geschoss, das Glas erscheinen lässt.",Uso: Lanci un proiettile che crea vetro.,Uso: lance um projétil que cria vidro.
ITEM_BLOODYBEARTRAPS_NAME,Кровавые медвежьи капканы,,Cepos sangrientos para osos,Pièges à ours ensanglantés,Blutige Bärenfalle,Trappole per Orsi Insanguinate,Armadilhas de Urso Ensanguentadas
ITEM_BLOODYBEARTRAPS_DESC,Действие: Установить медвежий капкан.,,Uso: Coloca un cepo para osos.,Utilisation&nbsp;: place un piège à ours.,Benutzen: Lege eine Bärenfalle.,Uso: Piazzi una Trappola per Orsi.,Uso: prepare uma armadilha de urso.
ITEM_BLOODYBUTTERFLYKNIFE_NAME,Кровавый нож,,Cuchillo sangriento,Couteau ensanglanté,Blutiges Messer,Coltello Insanguinato,Faca Ensanguentada
ITEM_BLOODYBUTTERFLYKNIFE_DESC,"Действие: Многоударная ближняя атака с кражей жизни, наносящая кровотечение.
[s:.7](Одноразовое в бою.)[/s]",,"Uso: Lanza un ataque cuerpo a cuerpo que golpea varias veces con robavida y que inflige hemorragia.
[s:.7](Disponible una vez por combate).[/s]","Utilisation&nbsp;: une attaque multiple au corps-à-corps avec Vol de vie qui inflige Saignement.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Ein mehrfach treffender Nahkampfangriff, der Leben absaugt und Blutung verursacht.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Un attacco corpo a corpo multi-colpo con Rubavita che infligge Sanguinamento.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: um ataque corpo-a-corpo multigolpes com roubo de vida que aplica sangramento.
[s:.7](Um uso por batalha.)[/s]"
ITEM_BLOODYMEATHOOK_NAME,Кровавый мясной крюк,,Gancho sangriento para carne,Crochet de boucher ensanglanté,Blutiger Fleischhaken,Uncino da Carne Insanguinato,Gancho de Carne Ensanguentado
ITEM_BLOODYMEATHOOK_DESC,"Действие: Притянуть бойца к себе, нанося рассечение и кровотечение 1.",,"Uso: Atrae a una unidad, le practica una incisión y le inflige 1 de hemorragia.","Utilisation&nbsp;: attire une unité vers vous, effectue une attaque tranchante et inflige Saignement 1.",Benutzen: Zieh eine Einheit an dich heran und verursache Blutung&nbsp;1.,"Uso: Tiri un'unità verso di te, infliggendole Fendente e Sanguinamento 1.","Uso: puxe uma unidade na sua direção, causando cisão e aplicando sangramento 1."
ITEM_BLOODYSOULCLAW_NAME,Кровавый коготь души,,Garra de alma sangrienta,Griffe spirituelle ensanglantée,Blutige Seelenkralle,Artiglio dell'Anima Insanguinato,Garra de Alma Ensanguentada
ITEM_BLOODYSOULCLAW_DESC,"Действие: Ближняя атака с уроном, равным оставшимся зарядам.
Когда это оружие убивает бойца, оно получает +2 заряда, и вы исцеляете 5 ОЗ.",,"Uso: Lanza un ataque cuerpo a cuerpo que inflige el mismo daño que usos queden.
Cuando el arma mata a una unidad, obtiene +2 usos y esta unidad recupera 5 PS.","Utilisation&nbsp;: une attaque au corps-à-corps qui inflige des dégâts égaux au nombre d'utilisations restantes.
Quand cette arme achève une unité, elle gagne Utilisation +2&nbsp;et vous récupérez 5&nbsp;PV.","Benutzen: Ein Nahkampfangriff, dessen Schaden der Anzahl seiner verbleibenden Anwendungen entspricht.
Tötet diese Waffe eine Einheit, erhält sie +2&nbsp;Benutzungen und du heilst dich um 5&nbsp;LP.","Uso: Un attacco corpo a corpo che infligge danno pari al numero di utilizzi rimasti.
Quando quest'arma uccide un'unità, ottiene +2 utilizzi e tu recuperi 5 PS.","Uso: um ataque corpo-a-corpo que causa dano equivalente à quantidade de usos restantes que este item possui.
Quando esta arma mata uma unidade, ela obtém +2 usos e cura 5 PV."
ITEM_BLOODYSPIKES_NAME,Кровавые шипы,,Pinchos sangrientos,Pics ensanglantés,Blutige Spitzen,Spine Insanguinate,Espinhos Ensanguentados
ITEM_BLOODYSPIKES_DESC,"+1 шипы.
Действие: Дальняя атака.",,"+1 de espinas.
Uso: Lanza un ataque a distancia.","Épines +1.
Utilisation&nbsp;: une attaque à distance.","+1&nbsp;Dornen.
Benutzen: Ein Fernkampfangriff.","+1 Spine.
Uso: Un attacco a distanza.","+1 de espinhos.
Uso: um ataque à distância."
ITEM_BLOODYSTICK_NAME,Кровавая палка,,Palo sangriento,Bâton ensanglanté,Blutiger Stock,Bastone Insanguinato,Graveto Ensanguentado
ITEM_BLOODYSTICK_DESC,"+1 регенерация здоровья.
Действие: Ближняя атака с +1 к дальности.",,"+1 de regeneración de salud.
Uso: Lanza un ataque cuerpo a cuerpo con +1 de extensión.","Régénération de PV +1.
Utilisation&nbsp;: une attaque au corps-à-corps avec Allonge +1.","+1&nbsp;Lebensregeneration.
Benutzen: Ein Nahkampfangriff mit +1&nbsp;Reichweite.","+1 Rigenerazione Salute.
Uso: Un attacco corpo a corpo con portata +1.","+1 de regeneração de saúde.
Uso: um ataque corpo-a-corpo com +1 de envergadura."
ITEM_BO_NAME,Бо,,Bo,Bô,Bo,Bo,Bo
ITEM_BO_DESC,Действие: Ближняя атака. При попадании прыгнуть вперёд на 2 клетки.,,"Uso: Lanza un ataque cuerpo a cuerpo. Al golpear, salta 2 casillas hacia delante.","Utilisation&nbsp;: une attaque au corps-à-corps. Exécutée avec réussite, vous sautez de 2&nbsp;cases vers l'avant.","Benutzen: Ein Nahkampfangriff. Spring 2&nbsp;Felder vorwärts, wenn du triffst.","Uso: Un attacco corpo a corpo. In caso vada a segno, salti in avanti di 2 caselle.","Uso: um ataque corpo-a-corpo. Ao golpear, salte 2 espaços para frente."
ITEM_BOMB_NAME,Бомба,,Bomba,Bomb,Bombe,Bomba,Bomba
ITEM_BOMB_DESC,Действие: Метнуть бомбу — она взрывается.,,Uso: Lanza una bomba que hace explosión.,Utilisation&nbsp;: lance une bombe qui explose.,Benutzen: Wirf eine explodierende Bombe.,Uso: Lanci una bomba che esplode.,Uso: lance uma bomba que explode.
ITEM_BONECLUB_NAME,Костяная дубина,,Garrote de hueso,Batte tibia,Knochenkeule,Mazza d'Osso,Porrete de Osso
ITEM_BONECLUB_DESC,"Действие: Ближняя атака.
Это оружие имеет 15% шанс сломаться при каждом использовании.",,"Uso: Lanza un ataque cuerpo a cuerpo.
Esta arma tiene un 15 % de probabilidad de romperse cada vez que se usa.","Utilisation&nbsp;: une attaque au corps-à-corps.
Cette arme a 15&nbsp;% de chances de se briser à chaque utilisation.","Benutzen: Ein Nahkampfangriff.
Geht nach Benutzung mit 15%iger Wahrscheinlichkeit kaputt.","Uso: Un attacco corpo a corpo.
Quest'arma ha un 15% di probabilità di rompersi ogni volta che viene usata.","Uso: um ataque corpo-a-corpo.
Esta arma possui uma chance de 15% de quebrar a cada vez que é utilizada."
ITEM_BOOKOFBELIAL_NAME,Книга Велиала,,Libro de Belial,Livre de Bélial,Buch des Belial,Libro di Belial,Livro de Belial
ITEM_BOOKOFBELIAL_DESC,"Действие: Получить +3 к урону.
ПЕРЕЗАРЯДКА: Убить врага.",,"Uso: Obtiene +3 de daño.
RECARGA: Mata a un enemigo.","Utilisation&nbsp;: Dégâts +3.
RECHARGE&nbsp;: tuer un ennemi.","Benutzen: Erhalte +3&nbsp;Schaden.
NACHLADEN: Töte einen Gegner.","Uso: Ottieni +3 al Danno.
RICARICA: Uccidi un nemico.","Uso: obtenha +3 de dano.
RECARREGAMENTO: mate um inimigo."
ITEM_BOTTLES_NAME,Бутылки,,Botellas,Bouteilles,Flasche,Bottiglie,Garrafas
ITEM_BOTTLES_DESC,Действие: Навесная атака,,Uso: Lanza un ataque en arco que genera una casilla de cristales.,Utilisation&nbsp;: une attaque en cloche qui fait apparaître une case de verre.,"Benutzen: Ein Angriff, der Hindernisse ignoriert und ein Scherbenfeld erschafft.",Uso: Un attacco a parabola che genera una casella di vetro.,Uso: um ataque em arco que gera um espaço de vidro.
ITEM_BOTTLESOFBLOOD_NAME,Бутылки крови,,Botellas de sangre,Bouteilles de sang,Blutflasche,Bottiglie di Sangue,Garrafas de Sangue
