KEY,en,notes,sp,fr,de,it,pt-br
TEAMNAME_ADJECTIVE_HUNTER0,Терпеливые,,Pacientes,patients|patientes,Geduldigen,Pazienti,Pacientes
TEAMNAME_ADJECTIVE_HUNTER1,Меткие,,Precisos,précis|précises,Peniblen,Precisi|Precise,Precisos|Precisas
TEAMNAME_ADJECTIVE_HUNTER2,Сосредоточенные,,Concentrados,concentrés|concentrées,Konzentrierten,Concentrati|Concentrate,Concentrados|Concentradas
TEAMNAME_ADJECTIVE_HUNTER3,Остроглазые,,Certeros,flingueurs|flingueuses,Adleräugigen,Attenti|Attente,Certeiros|Certeiras
TEAMNAME_ADJECTIVE_HUNTER4,Паршивые,,Sarnosos,galeux|galeuses,Räudigen,Rognosi|Rognose,Mambembes
TEAMNAME_ADJECTIVE_HUNTER5,Блохастые,,Infestados,infestés|infestées,Infizierten,Infestati|Infestate,Infestados|Infestadas
TEAMNAME_ADJECTIVE_HUNTER6,Дальнобойные,,a Distancia,organisés|organisées,Fernkämpfenden,Tiratori|Tiratrici,Distantes
TEAMNAME_ADJECTIVE_HUNTER7,Ловчие,,Capturadores,piégeurs|piégeuses,Fallenstellenden,Insidiosi|Insidiose,Astutos|Astutas
TEAMNAME_ADJECTIVE_HUNTER8,Зоркие,,Agudos,enthousiastes,Eifrigen,Acuti|Acute,Afiados|Afiadas
TEAMNAME_ADJECTIVE_HUNTER9,Дикие,,Salvajes,déchaînés|déchaînées,Wilden,Scatenati|Scatenate,Primitivos|Primitivas
TEAMNAME_ADJECTIVE_HUNTER10,Необузданные,,Indómitos,indomptables,Ungezähmten,Indomiti|Indomite,Indomáveis
TEAMNAME_ADJECTIVE_HUNTER11,Уличные,,Intrépidos,du plein air,format2|Outdoor,Esterni|Esterne,Rueiros|Rueiras
TEAMNAME_ADJECTIVE_MEDIC0,Заботливые,,Bondadosos,attentionnés|attentionnées,Gütigen,Premurosi|Premurose,Carinhosos|Carinhosas
TEAMNAME_ADJECTIVE_MEDIC1,Любящие,,Afectuosos,aimants|aimantes,Lieben,Affettuosi|Affettuose,Amorosos|Amorosas
TEAMNAME_ADJECTIVE_MEDIC2,Почтительные,,Respetuosos,révérencieux|révérencieuses,Ehrfürchtigen,Riverenti,Reverentes
TEAMNAME_ADJECTIVE_MEDIC3,Святые,,Sacros,saints|saintes,Heiligen,Sacri|Sacre,Sagrados|Sagradas
TEAMNAME_ADJECTIVE_MEDIC4,Набожные,,Piadosos,pieux|pieuses,Frommen,Pii|Pie,Piedosos|Piedosas
TEAMNAME_ADJECTIVE_MEDIC5,Истовые,,Devotos,dévots|dévotes,Gläubigen,Devoti|Devote,Devotos|Devotas
TEAMNAME_ADJECTIVE_MEDIC6,Божественные,,Religiosos,vertueux|vertueuses,Gottgleichen,Celestiali,Virtuosos|Virtuosas
TEAMNAME_ADJECTIVE_MEDIC7,Праведные,,Honrados,intègres,Gerechten,Giusti|Giuste,Justos|Justas
TEAMNAME_ADJECTIVE_MEDIC8,Дивные,,Divinos,divins|divines,Göttlichen,Divini,Divinos|Divinas
TEAMNAME_ADJECTIVE_MEDIC9,Верные,,Leales,croyants|croyantes,Getreuen,Credenti,Fiéis
TEAMNAME_ADJECTIVE_MEDIC10,Помазанные,,Ungidos,consacrés|consacrées,Gesalbten,Consacrati|Consacrate,Abençoados|Abençoadas
TEAMNAME_ADJECTIVE_MAGE0,Магические,,Mágicos,magiques,Magischen,Magici|Magiche,Mágicos|Mágicas
TEAMNAME_ADJECTIVE_MAGE1,Стихийные,,Elementales,élémentaires,Elementaren,Elementali,Elementais
TEAMNAME_ADJECTIVE_MAGE2,Настроенные,,en Armonía,harmonisés|harmonisées,Eingestimmten,Armonizzati|Armonizzate,Sintonizados|Sintonizadas
TEAMNAME_ADJECTIVE_MAGE3,Колдующие,,Hechiceros,prestidigitateurs|prestidigitatrices,Zauberhaften,Incantatori|Incantatrici,Feiticeiros|Feiticeiras
TEAMNAME_ADJECTIVE_MAGE4,Башковитые,,Inteligentes,intellos,Hyperintelligenten,Cervelloni|Cervellone,Geniais
TEAMNAME_ADJECTIVE_MAGE5,Умные,,Listos,futés|futées,Schlauen,Svegli|Sveglie,Espertos|Espertas
TEAMNAME_ADJECTIVE_MAGE6,Зачарованные,,Encantados,enchantés|enchantées,Verzauberten,Incantati|Incantate,Encantados|Encantadas
TEAMNAME_ADJECTIVE_MAGE7,Околдованные,,Hechizados,ensorcelés|ensorcelées,Gebannten,Stregati|Stregate,Enfeitiçados|Enfeitiçadas
TEAMNAME_ADJECTIVE_MAGE8,Маноёмкие,,de Maná,pourvus de mana|pourvues de mana,Magieerfüllten,del Mana,Cheios de Mana|Cheias de Mana
TEAMNAME_ADJECTIVE_MAGE9,Учёные,,Académicos,académiciens|académiciennes,Akademischen,Accademici|Accademiche,Acadêmicos|Acadêmicas
TEAMNAME_ADJECTIVE_MAGE10,Интеллектуальные,,Intelectuales,intellectuels|intellectuelles,Intellektuellen,Colti|Colte,Intelectuais
TEAMNAME_ADJECTIVE_MAGE11,Волшебные,,Embrujados,magiques,Bezauberten,Fatati|Fatate,Bruxos|Bruxas
TEAMNAME_ADJECTIVE_TANK0,Толстые,,Gruesos,à l'ossature lourde,Dicken,Massicci|Massiccie,Grossos|Grossas
TEAMNAME_ADJECTIVE_TANK1,Стойкие,,Firmes,solides,Standhaften,Stabili,Firmes
TEAMNAME_ADJECTIVE_TANK2,Крепкие,,Robustos,robustes,Abgehärteten,Robusti|Robuste,Durões|Duronas
TEAMNAME_ADJECTIVE_TANK3,Жирные,,Gordos,en surpoids,Fetten,Grassottelli|Grassottelle,Gordos|Gordas
TEAMNAME_ADJECTIVE_TANK4,Твёрдые,,Sólidos,solides,Soliden,Solidi,Sólidos|Sólidas
TEAMNAME_ADJECTIVE_TANK5,Живучие,,Resistentes,résilients|résilientes,Widerstandsfähigen,Tenaci,Resilientes
TEAMNAME_ADJECTIVE_TANK6,Коренастые,,Corpulentos,corpulents|corpulentes,Stabilen,Tarchiati|Tarchiate,Corpulentos|Corpulentas
TEAMNAME_ADJECTIVE_TANK7,Широкие,,Anchos,épais|épaisses,Breiten,Larghi|Larghe,Largos|Largas
TEAMNAME_ADJECTIVE_TANK8,Здоровенные,,Fornidos,costauds|costaudes,Stattlichen,Grossi|Grosse,Robustos|Robustas
TEAMNAME_ADJECTIVE_TANK9,Пухлые,,Rellenitos,potelés|potelées,Molligen,Paffuti|Paffute,Gorduchos|Gorduchas
TEAMNAME_ADJECTIVE_TANK10,Каменные,,Pétreos,rocailleux|rocailleuses,Felsenfesten,Rocciosi|Rocciose,Pedregosos|Pedregosas
TEAMNAME_ADJECTIVE_TANK11,Плотные,,Densos,énormes,Unterbelichteten,Densi|Dense,Densos|Densas
TEAMNAME_ADJECTIVE_TANK12,Кругленькие,,Orondos,rondelets|rondelettes,Runden,Rotondi|Rotonde,Redondos|Redondas
TEAMNAME_ADJECTIVE_TANK13,XXL,,XXL,XXL,format2|XXL,XXL,GGG
TEAMNAME_ADJECTIVE_TANK14,Ленивые,,Vagos,paresseux|paresseuses,Faulen,Pigri|Pigre,Preguiçosos|Preguiçosas
TEAMNAME_ADJECTIVE_TANK15,Медленные,,Lentos,lents|lentes,Langsamen,Lenti|Lente,Lentos|Lentas
TEAMNAME_ADJECTIVE_TANK16,Жирненькие,,Rollizos,joufflus|joufflues,Klobigen,Cicciotti|Cicciotte,Roliços|Roliças
TEAMNAME_ADJECTIVE_THIEF0,Скрытные,,Sigilosos,sournois|sournoises,Schleichenden,Furtivi|Furtive,Furtivos|Furtivas
TEAMNAME_ADJECTIVE_THIEF1,Хитрые,,Taimados,fourbes,Listigen,Scaltri|Scaltre,Astutos|Astutas
TEAMNAME_ADJECTIVE_THIEF2,Тайные,,Ocultos,cachés|cachées,Versteckten,Nascosti|Nascoste,Ocultos|Ocultas
TEAMNAME_ADJECTIVE_THIEF3,Лживые,,Mentirosos,menteurs|menteuses,Lügenden,Bugiardi|Bugiarde,Mentirosos|Mentirosas
TEAMNAME_ADJECTIVE_THIEF4,Жадные,,Avariciosos,cupides,Gierigen,Avidi|Avide,Ambiciosos|Ambiciosas
TEAMNAME_ADJECTIVE_THIEF5,Прижимистые,,Agarrados,avares,Geizigen,Tirchi|Tirchie,Sovinas
TEAMNAME_ADJECTIVE_THIEF6,Шустрые,,Rápidos,rapides,Schnellen,Svelti|Svelte,Velozes
TEAMNAME_ADJECTIVE_THIEF7,Шкодливые,,Traviesos,vilains|vilaines,Frechen,Birbanti,Safadinhos|Safadinhas
TEAMNAME_ADJECTIVE_THIEF8,Ворующие,,Ladrones,voleurs|voleuses,Diebischen,Ladri|Ladre,Gatunos|Gatunas
TEAMNAME_ADJECTIVE_THIEF9,Наёмные,,Furtivos,du larcin,Gnädigen,Mercenari|Mercenarie,Graciosos|Graciosas
TEAMNAME_ADJECTIVE_THIEF10,Режущие,,Arteros,au poignard,Hinterlistigen,Pugnalatori|Pugnalatrici,Enganadores|Enganadoras
TEAMNAME_ADJECTIVE_THIEF11,Тёмные,,Oscuros,sombres,Dunklen,Oscuri|Oscure,Sombrios|Sombrias
TEAMNAME_ADJECTIVE_THIEF12,Тихие,,Silenciosos,silencieux|silencieuses,Stillen,Silenziosi|Silenziose,Quietos|Quietas
TEAMNAME_ADJECTIVE_THIEF13,Засекреченные,,Secretos,discrets|discrètes,Geheimen,Segreti|Segrete,Secretos|Secretas
TEAMNAME_ADJECTIVE_MONK0,Уравновешенные,,Equilibrados,équilibrés|équilibrées,Ausgeglichenen,Equilibrati|Equilibrate,Equilibrados|Equilibradas
TEAMNAME_ADJECTIVE_MONK1,Дзен,,Zen,zen,format2|Zen,Zen,Zen
TEAMNAME_ADJECTIVE_MONK2,Текучие,,Fluidos,ruisselants|ruisselantes,Fließenden,Fluidi|Fluide,Fluidos|Fluidas
TEAMNAME_ADJECTIVE_MONK3,Медитирующие,,Meditabundos,méditatifs|méditatives,Meditierenden,Meditativi|Meditative,Meditantes
TEAMNAME_ADJECTIVE_MONK4,Спокойные,,Calmados,calmes,Ruhigen,Sereni|Serene,Calmos|Calmas
TEAMNAME_ADJECTIVE_MONK5,Летающие,,Voladores,volants|volantes,Fliegenden,Volanti,Voadores|Voadoras
TEAMNAME_ADJECTIVE_MONK6,Просветлённые,,Iluminados,éveillés|éveillées,Erleuchteten,Illuminati|Illuminate,Iluminados|Iluminadas
TEAMNAME_ADJECTIVE_MONK7,Блаженные,,Dichosos,béats|béates,Seligen,Beati|Beate,Afortunados|Afortunadas
TEAMNAME_ADJECTIVE_MONK8,Внутренние,,Ensimismados,intérieurs|intérieures,Inneren,Intimi|Intime,Interiores
TEAMNAME_ADJECTIVE_MONK9,Центрованные,,Centrados,centrés|centrées,Zentrierten,Centrati|Centrate,Centrados|Centradas
TEAMNAME_ADJECTIVE_MONK10,Парящие,,Voladores,planants|planantes,Fliegenden,Alati|Alate,Voadores|Voadoras
TEAMNAME_ADJECTIVE_MONK11,Кармические,,del Karma,karmiques,format2|Karma,del Karma,Cármicos|Cármicas
TEAMNAME_ADJECTIVE_MONK12,Трансцендентные,,Trascendentales,transcendés|transcendées,Überweltlichen,Trascendenti,Transcendentes
TEAMNAME_ADJECTIVE_DRUID0,Звериные,,Bestiales,animaux|animales,Animalistischen,Animalisti|Animaliste,Animalísticos|Animalísticas
TEAMNAME_ADJECTIVE_DRUID1,Поющие,,Cantantes,chantants|chantantes,Singenden,Canterini|Canterine,Cantores|Cantoras
TEAMNAME_ADJECTIVE_DRUID2,Природные,,Naturales,naturels|naturelles,Natürlichen,Naturali,Naturais
TEAMNAME_ADJECTIVE_DRUID3,Мирные,,Pacíficos,pacifiques,Friedlichen,Pacifici|Pacifiche,Pacíficos|Pacíficas
TEAMNAME_ADJECTIVE_DRUID4,Музыкальные,,Musicales,musicaux|musicales,Musikalischen,Musicali,Musicais
TEAMNAME_ADJECTIVE_DRUID5,Шебутные,,Ardillistas,agités|agitées,Schreckhaften,Strambi|Strambe,Assustadores|Assustadoras
TEAMNAME_ADJECTIVE_DRUID6,Призванные,,Invocados,invoqués|invoquées,Beschworenen,Evocati|Evocate,Invocados|Invocadas
TEAMNAME_ADJECTIVE_DRUID7,Листовые,,Frondosos,feuillus|feuillues,Blättrigen,Floridi|Floride,Frondosos|Frondosas
TEAMNAME_ADJECTIVE_DRUID8,Обкуренные,,Colocados,défoncés|défoncées,Vollgedröhnten,Inebriati|Inebriate,Altos|Altas
TEAMNAME_ADJECTIVE_DRUID9,Пляшущие,,Danzantes,dansants|dansantes,Tanzenden,Ballerini|Ballerine,Dançantes
TEAMNAME_ADJECTIVE_DRUID10,Свистящие,,Silbantes,sifflotants|sifflotantes,Pfeifenden,Fischiettanti,Assobiadores|Assobiadoras
TEAMNAME_ADJECTIVE_DRUID11,А Капелла,,Cantarines,a capella,A Capella,A Cappella,A Cappella
TEAMNAME_ADJECTIVE_PSYCHIC0,Трёхглазые,,Videntes,à trois yeux,Dreiäugigen,Triclopi,de Três Olhos
TEAMNAME_ADJECTIVE_PSYCHIC1,Астральные,,Astrales,astraux|astrales,Astralen,Astrali,Astrais
TEAMNAME_ADJECTIVE_PSYCHIC2,Провидящие,,Visionarios,visionnaires,Visionären,Veggenti,Visionários|Visionárias
TEAMNAME_ADJECTIVE_PSYCHIC3,Мистические,,Místicos,mystiques,Mystischen,Mistici|Mistiche,Místicos|Místicas
TEAMNAME_ADJECTIVE_PSYCHIC4,Читающие Мысли,,Mentales,devins,Gedankenlesenden,Chiromanti,Leitores de Mentes|Leitoras de Mentes
TEAMNAME_ADJECTIVE_PSYCHIC5,Гадальные,,Adivinos,voyants|voyantes,Wahrsagenden,Indovini|Indovine,Videntes
TEAMNAME_ADJECTIVE_PSYCHIC6,Экстрасенсорные,,Mentalistas,médiums,Psychischen,Psionici|Psioniche,Psíquicos|Psíquicas
TEAMNAME_ADJECTIVE_PSYCHIC7,Телепатические,,Telepáticos,télépathes,Telepathischen,Telepatici|Telepatiche,Telepatas
TEAMNAME_ADJECTIVE_PSYCHIC8,Чарующие,,Encantadores,charmeurs|charmeuses,Charmanten,Ammaliatori|Ammaliatrici,Charmosos|Charmosas
TEAMNAME_ADJECTIVE_PSYCHIC9,Манипулятивные,,Manipuladores,manipulateurs|manipulatrices,Manipulierenden,Manipolatori|Manipolatrici,Manipulativos|Manipulativas
TEAMNAME_ADJECTIVE_PSYCHIC10,Всезнающие,,Omniscientes,omniscients|omniscientes,Allwissenden,Onniscienti,Sabe-Tudo
TEAMNAME_ADJECTIVE_PSYCHIC11,Пульсирующие,,Palpitantes,palpitants|palpitantes,Pulsierenden,Pulsanti,Pulsantes
TEAMNAME_ADJECTIVE_PSYCHIC12,Кататонические,,Catatónicos,catatoniques,Katatonischen,Catatonici|Catatoniche,Catatônicos|Catatônicas
TEAMNAME_ADJECTIVE_BUTCHER0,Голодные,,Hambrientos,affamés|affamées,Hungrigen,Affamati|Affamate,Famintos|Famintas
TEAMNAME_ADJECTIVE_BUTCHER1,Потные,,Sudorosos,en sueur,Schwitzenden,Sudaticci|Sudaticcie,Suados|Suadas
TEAMNAME_ADJECTIVE_BUTCHER2,Мясистые,,Cárnicos,charnus|charnues,Fleischigen,Carnosi|Carnose,Carnudos|Carnudas
TEAMNAME_ADJECTIVE_BUTCHER3,Нарезанные,,Rebanados,en tranches,Geschnittenen,Affettati|Affettate,Fatiados|Fatiadas
TEAMNAME_ADJECTIVE_BUTCHER4,Подвешенные,,Ensartados,accrochés|accrochées,Hakenden,Appesi|Appese,Enganchados|Enganchadas
TEAMNAME_ADJECTIVE_BUTCHER5,Кровоточащие,,Sangrientos,ensanglantés|ensanglantées,Blutenden,Sanguinanti,Sangrentos|Sangrentas
TEAMNAME_ADJECTIVE_BUTCHER6,Ненасытные,,Famélicos,insatiables,Nimmersatten,Insaziabili,Insatisfeitos|Insatisfeitas
TEAMNAME_ADJECTIVE_BUTCHER7,Мясные,,Carniceros,barbares,Maskulin gelesenen,Macellati|Macellate,Bárbaros|Bárbaras
TEAMNAME_ADJECTIVE_BUTCHER8,Закованные,,Encadenados,enchaînés|enchaînées,Angeketteten,Incatenati|Incatenate,Acorrentados|Acorrentadas
TEAMNAME_ADJECTIVE_BUTCHER9,Кровожадные,,Sedientos de Sangre,sanguinaires,Blutdurstigen,Assetati di Sangue|Assetate di Sangue,Sanguinolentos|Sanguinolentas
TEAMNAME_ADJECTIVE_BUTCHER10,Рубящие,,Trinchadores,tranchants|tranchantes,Hackenden,Squartatori|Squartatrici,Estraçalhantes
TEAMNAME_ADJECTIVE_NECROMANCER0,Нежившие,,de Ultratumba,morts-vivants|mortes-vivantes,Untoten,Non morti|Non morte,Mortos-Vivos|Mortas-Vivas
TEAMNAME_ADJECTIVE_NECROMANCER1,Гниющие,,en Descomposición,pourrissants|pourrissantes,Verwesenden,Decomposti|Decomposte,Apodrecidos|Apodrecidas
TEAMNAME_ADJECTIVE_NECROMANCER2,Тёмные,,Oscuros,sombres,Dunklen,Tenebrosi|Tenebrose,Sombreados|Sombreadas
TEAMNAME_ADJECTIVE_NECROMANCER3,Тлеющие,,Putrefactos,putréfiés|putréfiées,Verrottenden,Marcescenti,Apodrecidos|Apodrecidas
TEAMNAME_ADJECTIVE_NECROMANCER4,Готические,,Góticos,gothiques,format2|Gothic,Gotici|Gotiche,Góticos|Góticas
TEAMNAME_ADJECTIVE_NECROMANCER5,Эмо,,Emo,emos,format2|Emo,Emo,Emo
TEAMNAME_ADJECTIVE_NECROMANCER6,Чёрные,,Negros,noirs|noires,Schwarzen,Neri|Nere,Negros|Negras
TEAMNAME_ADJECTIVE_NECROMANCER7,Злые,,Malvados,diaboliques,Bösen,Malvagi|Malvagie,Malignos|Malignas
TEAMNAME_ADJECTIVE_NECROMANCER8,Проклятые,,Condenados,damnés|damnées,Verdammten,Dannati|Dannate,Perdidos|Perdidas
TEAMNAME_ADJECTIVE_NECROMANCER9,Высосанные,,Drenados,exsangues,Ausgesaugten,Prosciugati|Prosciugate,Drenados|Drenadas
TEAMNAME_ADJECTIVE_NECROMANCER10,Полуночные,,de Medianoche,de minuit,Nächtlichen,Crepuscolari,da Meia-Noite
TEAMNAME_ADJECTIVE_NECROMANCER11,Мёртвые,,Muertos,morts|mortes,Toten,Morti|Morte,Mortos|Mortas
TEAMNAME_ADJECTIVE_NECROMANCER12,Жуткие,,Aterradores,flippants|flippantes,Gruseligen,Spettrali,Assustadores|Assustadoras
TEAMNAME_ADJECTIVE_TINKERER0,Мастеровые,,Hábiles,ingénieux|ingénieuses,Gewieften,Astuti|Astute,Engenhosos|Engenhosas
TEAMNAME_ADJECTIVE_TINKERER1,Лоскутные,,Apañados,ferrailleurs|ferrailleuses,Rabiaten,Battaglieri|Battagliere,Brigões|Brigonas
TEAMNAME_ADJECTIVE_TINKERER2,Изобретательные,,Inventivos,inventifs|inventives,Erfinderischen,Ingegnosi|Ingegnose,Inventores|Inventoras
TEAMNAME_ADJECTIVE_TINKERER3,Безумные,,Locos,énervés|énervées,Verrückten,Folli,Loucos|Loucas
TEAMNAME_ADJECTIVE_TINKERER4,Поджаренные,,Electrocutados,frits|frites,Durchgedrehten,Fritti|Fritte,Fritos|Fritas
TEAMNAME_ADJECTIVE_TINKERER5,Электрические,,Eléctricos,électriques,Elektrischen,Elettrici|Elettriche,Elétricos|Elétricas
TEAMNAME_ADJECTIVE_TINKERER6,Креативные,,Creativos,créatifs|créatives,Kreativen,Creativi|Creative,Criativos|Criativas
TEAMNAME_ADJECTIVE_TINKERER7,Научные,,Científicos,scientifiques,Wissenschaftlichen,Scientifici|Scientifiche,Científicos|Científicas
TEAMNAME_ADJECTIVE_TINKERER8,Роботизированные,,Robóticos,robotiques,Mechanischen,Robotici|Robotiche,Robóticos|Robóticas
TEAMNAME_ADJECTIVE_TINKERER9,Металлические,,Metálicos,métalliques,Metallischen,Metallici|Metalliche,de Metal
TEAMNAME_ADJECTIVE_TINKERER10,Взрывные,,Explosivos,explosifs|explosives,Explodierenden,Esplosivi|Esplosive,Explosivos
TEAMNAME_ADJECTIVE_TINKERER11,Бронированные,,con Armadura,blindés|blindées,Gerüsteten,Corazzati|Corazzate,Blindados|Blindadas
TEAMNAME_ADJECTIVE_TINKERER12,Вооружённые,,Armados,armés|armées,Bewaffneten,Armati|Armate,Armados|Armadas
TEAMNAME_ADJECTIVE_TINKERER13,Радиоуправляемые,,Remotos,télécommandés|télécommandées,Ferngesteuerten,Telecomandati|Telecomandate,de Controle Remoto
TEAMNAME_ADJECTIVE_COLORLESS0,Обычные,,Normales,normaux|normales,Normalen,Normali,Normais
TEAMNAME_ADJECTIVE_COLORLESS1,Простые,,Básicos,basiques,Regulären,Basilari,Básicos|Básicas
TEAMNAME_ADJECTIVE_COLORLESS2,Стандартные,,Estándares,ordinaires,format2|Standard,Standard,Padrão
TEAMNAME_ADJECTIVE_JESTER0,Безумные,,Alocados,fous|folles,Verrückten,Pazzi|Pazze,Malucos|Malucas
TEAMNAME_ADJECTIVE_JESTER1,Чокнутые,,Chiflados,farfelus|farfelues,Schrulligen,Squinternati|Squinternate,Pirados|Piradas
TEAMNAME_ADJECTIVE_JESTER2,Везучие,,Afortunados,chanceux|chanceuses,Glücklichen,Fortunati|Fortunate,Sortudos|Sortudas
TEAMNAME_ADJECTIVE_JESTER3,Придурковатые,,Bobalicones,loufoques,Exzentrischen,Goffi|Goffe,Bobões|Bobonas
TEAMNAME_ADJECTIVE_JESTER4,Хихикающие,,Nerviosos,gloussants|gloussantes,Giggelnden,Ridacchianti,Gargalhantes
TEAMNAME_ADJECTIVE_JESTER5,Смеющиеся,,Risueños,hilares,Lachenden,Sghignazzanti,Risonhos|Risonhas
TEAMNAME_ADJECTIVE_JESTER6,Смешные,,Graciosos,drôles,Lustigen,Divertenti,Engraçados|Engraçadas
TEAMNAME_ADJECTIVE_JESTER7,Саркастичные,,Sarcásticos,sarcastiques,Sarkastischen,Sarcastici|Sarcastiche,Sarcásticos|Sarcásticas
TEAMNAME_ADJECTIVE_JESTER8,Гогочущие,,Desternillados,rigolos|rigolotes,Gackernden,Sguaiati|Sguaiate,Cacarejantes
TEAMNAME_ADJECTIVE_JESTER9,Насмешливые,,Burlones,moqueurs|moqueuses,Spöttischen,Beffardi|Beffarde,Zombeteiros|Zombeteiras
TEAMNAME_ADJECTIVE_JESTER10,Радужные,,Arcoíris,arcs-en-ciel,format2|Regenbogen,Arcobaleno,Arco-Íris
TEAMNAME_ADJECTIVE_JESTER11,Хохочущие,,Divertidos,amusés|amusées,Glucksenden,Sorridenti,Risonhos|Risonhas
TEAMNAME_ADJECTIVE_JESTER12,Ехидные,,Socarrones,narquois|narquoises,Kichernden,Lieti|Liete,Joviais
TEAMNAME_ADJECTIVE_JESTER13,Улыбчивые,,Sonrientes,souriants|souriantes,Lächelnden,Ilari,Sorridentes
TEAMNAME_ADJECTIVE_JESTER14,Весёлые,,Alegres,gais|gaies,Fröhlichen,Gioiosi|Gioiose,Alegres
TEAMNAME_ADJECTIVE_MISC0,Мурррчащие,,Ronroneantes,parrrfaits|parrrfaites,Schnurrenden,Miaosi|Miaosette,Purrrfeitos|Purrrfeitas
TEAMNAME_ADJECTIVE_MISC1,Пушистые,,Suaves,duveteux|duveteuses,Fluffigen,Pelosetti|Pelosette,Fofinhos|Fofinhas
TEAMNAME_ADJECTIVE_MISC2,format2|{Catname} и,,format2|{Catname} y sus,format2|{Catname} et les,Namhaften,di {Catname},format2|de {Catname}
TEAMNAME_ADJECTIVE_MISC2_M,,,,,,,
TEAMNAME_ADJECTIVE_MISC2_F,,,,,,,
TEAMNAME_ADJECTIVE_MISC2_N,,,,,,,
TEAMNAME_ADJECTIVE_MISC3,format2|{Catname} и,,format2|{Catname} y los,format2|{Catname} et les,Abgefahrenen,format2|{Catname} e,format2|{Catname} e os
TEAMNAME_ADJECTIVE_MISC3_M,,,,,,,
TEAMNAME_ADJECTIVE_MISC3_F,,,,,,,
TEAMNAME_ADJECTIVE_MISC3_N,,,,,,,
TEAMNAME_NOUN_FIGHTER0,Лбы,,Zopencos,Balourds|male,Blödiane,I Gorilloni,Brutos|male
TEAMNAME_NOUN_FIGHTER1,Братаны,,Machotes,Frères|male,Bros,I Fratelli,Irmãos|male
TEAMNAME_NOUN_FIGHTER2,Кулаки,,Puños,Poings|male,Fäuste,I Pugni,Punhos|male
TEAMNAME_NOUN_FIGHTER3,Громилы,,Matones,Castagneurs|male,Schlägertypen,I Picchiatori,Agressores|male
TEAMNAME_NOUN_FIGHTER4,Удары,,Puños,Poings|male,Fäuste,I Cazzotti,Punhos|male
TEAMNAME_NOUN_FIGHTER5,Болваны,,Memos,Sans-cervelles|male,Tölpel,Gli Imbranati,Tolos|male
TEAMNAME_NOUN_FIGHTER6,Герои,,Héroes,Héros|male,Helden,Gli Eroi,Heróis|male
