KEY,en,notes,sp,fr,de,it,pt-br
TEAMNAME_ADJECTIVE_NECROMANCER8,Обречённые,,Condenados,damnés|damnées,Verdammten,Dannati|Dannate,Perdidos|Perdidas
TEAMNAME_ADJECTIVE_NECROMANCER9,Осушенные,,Drenados,exsangues,Ausgesaugten,Prosciugati|Prosciugate,Drenados|Drenadas
TEAMNAME_ADJECTIVE_NECROMANCER10,Полуночные,,de Medianoche,de minuit,Nächtlichen,Crepuscolari,da Meia-Noite
TEAMNAME_ADJECTIVE_NECROMANCER11,Мёртвые,,Muertos,morts|mortes,Toten,Morti|Morte,Mortos|Mortas
TEAMNAME_ADJECTIVE_NECROMANCER12,Жуткие,,Aterradores,flippants|flippantes,Gruseligen,Spettrali,Assustadores|Assustadoras
TEAMNAME_ADJECTIVE_TINKERER0,Хитрые,,Hábiles,ingénieux|ingénieuses,Gewieften,Astuti|Astute,Engenhosos|Engenhosas
TEAMNAME_ADJECTIVE_TINKERER1,Самоделочные,,Apañados,ferrailleurs|ferrailleuses,Rabiaten,Battaglieri|Battagliere,Brigões|Brigonas
TEAMNAME_ADJECTIVE_TINKERER2,Изобретательные,,Inventivos,inventifs|inventives,Erfinderischen,Ingegnosi|Ingegnose,Inventores|Inventoras
TEAMNAME_ADJECTIVE_TINKERER3,Безумные,,Locos,énervés|énervées,Verrückten,Folli,Loucos|Loucas
TEAMNAME_ADJECTIVE_TINKERER4,Пожаренные,,Electrocutados,frits|frites,Durchgedrehten,Fritti|Fritte,Fritos|Fritas
TEAMNAME_ADJECTIVE_TINKERER5,Электрические,,Eléctricos,électriques,Elektrischen,Elettrici|Elettriche,Elétricos|Elétricas
TEAMNAME_ADJECTIVE_TINKERER6,Творческие,,Creativos,créatifs|créatives,Kreativen,Creativi|Creative,Criativos|Criativas
TEAMNAME_ADJECTIVE_TINKERER7,Научные,,Científicos,scientifiques,Wissenschaftlichen,Scientifici|Scientifiche,Científicos|Científicas
TEAMNAME_ADJECTIVE_TINKERER8,Робо,,Robóticos,robotiques,Mechanischen,Robotici|Robotiche,Robóticos|Robóticas
TEAMNAME_ADJECTIVE_TINKERER9,Металлические,,Metálicos,métalliques,Metallischen,Metallici|Metalliche,de Metal
TEAMNAME_ADJECTIVE_TINKERER10,Взрывные,,Explosivos,explosifs|explosives,Explodierenden,Esplosivi|Esplosive,Explosivos
TEAMNAME_ADJECTIVE_TINKERER11,Броневые,,con Armadura,blindés|blindées,Gerüsteten,Corazzati|Corazzate,Blindados|Blindadas
TEAMNAME_ADJECTIVE_TINKERER12,Вооружённые,,Armados,armés|armées,Bewaffneten,Armati|Armate,Armados|Armadas
TEAMNAME_ADJECTIVE_TINKERER13,Управляемые,,Remotos,télécommandés|télécommandées,Ferngesteuerten,Telecomandati|Telecomandate,de Controle Remoto
TEAMNAME_ADJECTIVE_COLORLESS0,Обычные,,Normales,normaux|normales,Normalen,Normali,Normais
TEAMNAME_ADJECTIVE_COLORLESS1,Базовые,,Básicos,basiques,Regulären,Basilari,Básicos|Básicas
TEAMNAME_ADJECTIVE_COLORLESS2,Стандартные,,Estándares,ordinaires,format2|Standard,Standard,Padrão
TEAMNAME_ADJECTIVE_JESTER0,Бешеные,,Alocados,fous|folles,Verrückten,Pazzi|Pazze,Malucos|Malucas
TEAMNAME_ADJECTIVE_JESTER1,Чокнутые,,Chiflados,farfelus|farfelues,Schrulligen,Squinternati|Squinternate,Pirados|Piradas
TEAMNAME_ADJECTIVE_JESTER2,Везучие,,Afortunados,chanceux|chanceuses,Glücklichen,Fortunati|Fortunate,Sortudos|Sortudas
TEAMNAME_ADJECTIVE_JESTER3,Дурашливые,,Bobalicones,loufoques,Exzentrischen,Goffi|Goffe,Bobões|Bobonas
TEAMNAME_ADJECTIVE_JESTER4,Хихикающие,,Nerviosos,gloussants|gloussantes,Giggelnden,Ridacchianti,Gargalhantes
TEAMNAME_ADJECTIVE_JESTER5,Смеющиеся,,Risueños,hilares,Lachenden,Sghignazzanti,Risonhos|Risonhas
TEAMNAME_ADJECTIVE_JESTER6,Смешные,,Graciosos,drôles,Lustigen,Divertenti,Engraçados|Engraçadas
TEAMNAME_ADJECTIVE_JESTER7,Саркастичные,,Sarcásticos,sarcastiques,Sarkastischen,Sarcastici|Sarcastiche,Sarcásticos|Sarcásticas
TEAMNAME_ADJECTIVE_JESTER8,Хохочущие,,Desternillados,rigolos|rigolotes,Gackernden,Sguaiati|Sguaiate,Cacarejantes
TEAMNAME_ADJECTIVE_JESTER9,Издевающиеся,,Burlones,moqueurs|moqueuses,Spöttischen,Beffardi|Beffarde,Zombeteiros|Zombeteiras
TEAMNAME_ADJECTIVE_JESTER10,Радужные,,Arcoíris,arcs-en-ciel,format2|Regenbogen,Arcobaleno,Arco-Íris
TEAMNAME_ADJECTIVE_JESTER11,Посмеивающиеся,,Divertidos,amusés|amusées,Glucksenden,Sorridenti,Risonhos|Risonhas
TEAMNAME_ADJECTIVE_JESTER12,Посмивающиеся,,Socarrones,narquois|narquoises,Kichernden,Lieti|Liete,Joviais
TEAMNAME_ADJECTIVE_JESTER13,Улыбчивые,,Sonrientes,souriants|souriantes,Lächelnden,Ilari,Sorridentes
TEAMNAME_ADJECTIVE_JESTER14,Весёлые,,Alegres,gais|gaies,Fröhlichen,Gioiosi|Gioiose,Alegres
TEAMNAME_ADJECTIVE_MISC0,Мурлыфектные,,Ronroneantes,parrrfaits|parrrfaites,Schnurrenden,Miaosi|Miaosette,Purrrfeitos|Purrrfeitas
TEAMNAME_ADJECTIVE_MISC1,Пушистые,,Suaves,duveteux|duveteuses,Fluffigen,Pelosetti|Pelosette,Fofinhos|Fofinhas
TEAMNAME_ADJECTIVE_MISC2,format2|{Catname's},,format2|{Catname} y sus,format2|{Catname} et les,Namhaften,di {Catname},format2|de {Catname}
TEAMNAME_ADJECTIVE_MISC2_M,,,,,,,
TEAMNAME_ADJECTIVE_MISC2_F,,,,,,,
TEAMNAME_ADJECTIVE_MISC2_N,,,,,,,
TEAMNAME_ADJECTIVE_MISC3,format2|{Catname} и,,format2|{Catname} y los,format2|{Catname} et les,Abgefahrenen,format2|{Catname} e,format2|{Catname} e os
TEAMNAME_ADJECTIVE_MISC3_M,,,,,,,
TEAMNAME_ADJECTIVE_MISC3_F,,,,,,,
TEAMNAME_ADJECTIVE_MISC3_N,,,,,,,
TEAMNAME_NOUN_FIGHTER0,Качки,,Zopencos,Balourds|male,Blödiane,I Gorilloni,Brutos|male
TEAMNAME_NOUN_FIGHTER1,Братва,,Machotes,Frères|male,Bros,I Fratelli,Irmãos|male
TEAMNAME_NOUN_FIGHTER2,Кулаки,,Puños,Poings|male,Fäuste,I Pugni,Punhos|male
TEAMNAME_NOUN_FIGHTER3,Громилы,,Matones,Castagneurs|male,Schlägertypen,I Picchiatori,Agressores|male
TEAMNAME_NOUN_FIGHTER4,Кулаки,,Puños,Poings|male,Fäuste,I Cazzotti,Punhos|male
TEAMNAME_NOUN_FIGHTER5,Болваны,,Memos,Sans-cervelles|male,Tölpel,Gli Imbranati,Tolos|male
TEAMNAME_NOUN_FIGHTER6,Герои,,Héroes,Héros|male,Helden,Gli Eroi,Heróis|male
