KEY,en,notes,sp,fr,de,it,pt-br
WORLDEVENT_GET_ITEM_FAIL,"{Catname} пытался получить {itemname}, но ему это не удалось.",,{Catname} no ha podido conseguir esto: {itemname}.,"{Catname} a essayé d'obtenir {itemname}, mais a échoué.","{Catname} hat versucht, {itemname} zu bekommen. Es hat nicht geklappt.","{Catname} ha provato a prendere l'oggetto {itemname}, ma ha fallito.","{Catname} tentou obter {itemname}, mas não conseguiu."
WORLDEVENT_GET_ITEM_FAIL_M,,,,,,,
WORLDEVENT_GET_ITEM_FAIL_F,,,,,,,
WORLDEVENT_GET_ITEM_FAIL_N,,,,,,,
WORLDEVENT_GET_ITEM_SUCCESS,{Catname} получил {itemname}!,,{Catname} ha conseguido esto: ¡{itemname}!,{Catname} a obtenu {itemname}&nbsp;!,{Catname} erhält {itemname}!,{Catname} ha preso l'oggetto '{itemname}'!,{Catname} obteve {itemname}!
WORLDEVENT_GET_ITEM_SUCCESS_M,,,,,,,
WORLDEVENT_GET_ITEM_SUCCESS_F,,,,,,,
WORLDEVENT_GET_ITEM_SUCCESS_N,,,,,,,
WORLDEVENT_LOSE_ITEM,{Catname} потерял {itemname}!,,{Catname} ha perdido esto: ¡{itemname}!,{Catname} a perdu {itemname}&nbsp;!,{Catname} hat {itemname} verloren!,{Catname} ha perso l'oggetto '{itemname}'!,{Catname} perdeu {itemname}!
WORLDEVENT_LOSE_ITEM_M,,,,,,,
WORLDEVENT_LOSE_ITEM_F,,,,,,,
WORLDEVENT_LOSE_ITEM_N,,,,,,,
WORLDEVENT_LOSE_NOTHING,{Catname} терять нечего.,,{Catname} no tiene nada que perder.,{Catname} n'a rien à perdre.,{Catname} hat nichts zu verlieren.,{Catname} non ha nulla da perdere.,{Catname} não tem nada a perder.
WORLDEVENT_LOSE_NOTHING_M,,,,,,,
WORLDEVENT_LOSE_NOTHING_F,,,,,,,
WORLDEVENT_LOSE_NOTHING_N,,,,,,,
WORLDEVENT_TAKE_DAMAGE,{Catname} получил {amount} урона!,,¡{Catname} ha sufrido {amount} de daño!,{Catname} a subi {amount} dégâts&nbsp;!,{Catname} hat {amount}&nbsp;Schaden erlitten!,{Catname} ha subito {amount} di danno!,{Catname} sofreu {amount} de dano!
WORLDEVENT_TAKE_DAMAGE_M,,,,,,,
WORLDEVENT_TAKE_DAMAGE_F,,,,,,,
WORLDEVENT_TAKE_DAMAGE_N,,,,,,,
WORLDEVENT_PARTY_TAKE_DAMAGE,Вся группа получила {amount} урона!,,¡Todo el grupo ha sufrido {amount} de daño!,L'équipe entière a subi {amount} dégâts&nbsp;!,Die gesamte Gruppe hat {amount}&nbsp;Schaden erlitten!,L'intero gruppo ha subito {amount} di danno!,Todo o grupo sofreu {amount} de dano!
WORLDEVENT_PARTY_TAKE_VARYING_DAMAGE,Вся группа получила урон.,,Todo el grupo ha sufrido daño.,L'équipe entière a subi des dégâts&nbsp;!,Die gesamte Gruppe hat Schaden erlitten.,L'intero gruppo ha subito del danno.,Todo o grupo sofreu dano!
WORLDEVENT_PARTY_TAKE_PERCENT_DAMAGE,Вся группа получила {amount}% урона!,,¡Todo el grupo ha sufrido un {amount} % de daño!,L'équipe entière a subi {amount}&nbsp;% de dégâts&nbsp;!,Die gesamte Gruppe hat {amount}&nbsp;% Schaden erlitten!,L'intero gruppo ha subito un {amount}% di danno!,Todo o grupo sofreu {amount}% de dano!
WORLDEVENT_LEARN_ACTIVE_ABILITY,{Catname} узнал {ability}!,,¡{Catname} ha aprendido {ability}!,{Catname} a appris {ability}&nbsp;!,{Catname} hat {ability} gelernt!,{Catname} ha imparato l'abilità attiva '{ability}'!,{Catname} aprendeu {ability}!
WORLDEVENT_LEARN_ACTIVE_ABILITY_M,,,,,,,
WORLDEVENT_LEARN_ACTIVE_ABILITY_F,,,,,,,
WORLDEVENT_LEARN_ACTIVE_ABILITY_N,,,,,,,
WORLDEVENT_LEARN_PASSIVE_ABILITY,{Catname} узнал {passive}!,,¡{Catname} ha aprendido {passive}!,{Catname} a appris {passive}&nbsp;!,{Catname} hat {passive} gelernt!,{Catname} ha imparato l'abilità passiva '{passive}'!,{Catname} aprendeu {passive}!
WORLDEVENT_LEARN_PASSIVE_ABILITY_M,,,,,,,
WORLDEVENT_LEARN_PASSIVE_ABILITY_F,,,,,,,
WORLDEVENT_LEARN_PASSIVE_ABILITY_N,,,,,,,
WORLDEVENT_FAIL_LEARN_ACTIVE_ABILITY,"{Catname} не смог выучить новый актив, потому что {he} нечего было изучать.",,{Catname} no ha podido aprender una habilidad activa nueva porque ya no tiene nada que aprender.,{Catname} n'a pas pu apprendre de nouvelle compétence active car {he} n'avait rien de nouveau à apprendre.,"{Catname} konnte keine neue Aktivfähigkeit lernen, weil {he} nichts Neues zu lernen hat.",{Catname} non ha potuto imparare una nuova abilità attiva perché non aveva nulla di nuovo da imparare.,{Catname} não conseguiu aprender uma nova habilidade ativa porque não tinha nada de novo para aprender.
WORLDEVENT_FAIL_LEARN_ACTIVE_ABILITY_M,,,,,,,
WORLDEVENT_FAIL_LEARN_ACTIVE_ABILITY_F,,,,,,,
WORLDEVENT_FAIL_LEARN_ACTIVE_ABILITY_N,,,,,,,
WORLDEVENT_FAIL_LEARN_PASSIVE_ABILITY,"{Catname} не смог выучить новый пассивный пассив, потому что {he} нечего было изучать.",,{Catname} no ha podido aprender una habilidad pasiva nueva porque ya no tiene nada que aprender.,{Catname} n'a pas pu apprendre de nouvelle compétence passive car {he} n'avait rien de nouveau à apprendre.,"{Catname} konnte keinen neuen Passiveffekt lernen, weil {he} nichts Neues zu lernen hat.",{Catname} non ha potuto imparare una nuova abilità passiva perché non aveva nulla di nuovo da imparare.,{Catname} não conseguiu aprender uma nova habilidade passiva porque não tinha nada de novo para aprender.
WORLDEVENT_FAIL_LEARN_PASSIVE_ABILITY_M,,,,,,,
WORLDEVENT_FAIL_LEARN_PASSIVE_ABILITY_F,,,,,,,
WORLDEVENT_FAIL_LEARN_PASSIVE_ABILITY_N,,,,,,,
WORLDEVENT_SWAP_BASIC_ATTACK,Базовая атака {Catname} была заменена на {ability}!,,¡El ataque básico de {Catname} se ha remplazado por {ability}!,{Catname} voit son attaque de base être remplacée par {ability}&nbsp;!,Der Grundangriff von {Catname} wurde durch {ability} ersetzt!,L'attacco base di {Catname} è stato sostituito con l'abilità {ability}!,O ataque básico de {Catname} foi substituído por {ability}!
WORLDEVENT_SWAP_BASIC_ATTACK_M,,,,,,,
WORLDEVENT_SWAP_BASIC_ATTACK_F,,,,,,,
WORLDEVENT_SWAP_BASIC_ATTACK_N,,,,,,,
WORLDEVENT_SKIP_NEXT_FIGHT,{Catname} пропустит следующий бой.,,{Catname} se saltará el próximo combate.,{Catname} sautera le prochain combat.,{Catname} wird nicht am nächsten Kampf teilnehmen.,{Catname} salterà il prossimo combattimento.,{Catname} vai pular a próxima luta.
WORLDEVENT_SKIP_NEXT_FIGHT_M,,,,,,,
WORLDEVENT_SKIP_NEXT_FIGHT_F,,,,,,,
WORLDEVENT_SKIP_NEXT_FIGHT_N,,,,,,,
WORLDEVENT_NEW_PARTY_MEMBER,{Catname} присоединился к вашей группе!,,¡{Catname} se ha unido a tu grupo!,{Catname} a rejoint votre équipe&nbsp;!,{Catname} ist deiner Gruppe beigetreten!,Ora {Catname} fa parte del tuo gruppo!,{Catname} se juntou ao seu grupo!
WORLDEVENT_NEW_PARTY_MEMBER_M,,,,,,,
WORLDEVENT_NEW_PARTY_MEMBER_F,,,,,,,
WORLDEVENT_NEW_PARTY_MEMBER_N,,,,,,,
WORLDEVENT_NEW_FOLLOWER,{Catname} начал подписываться на вашу группу.,,{Catname} ha empezado a seguir al grupo.,{Catname} se met à suivre votre équipe.,{Catname} folgt deiner Gruppe jetzt.,{Catname} ha iniziato a seguire il tuo gruppo.,{Catname} começou a seguir seu grupo!
WORLDEVENT_NEW_FOLLOWER_M,,,,,,,
WORLDEVENT_NEW_FOLLOWER_F,,,,,,,
WORLDEVENT_NEW_FOLLOWER_N,,,,,,,
WORLDEVENT_GAIN_DISORDER,{Catname} получил {disorder}!,,{Catname} ha desarrollado esto: ¡{disorder}!,{Catname} a subi {disorder}&nbsp;!,{Catname} hat {disorder} erlitten!,{Catname} ha contratto il disturbo '{disorder}'!,{Catname} está sofrendo {disorder}!
WORLDEVENT_GAIN_DISORDER_M,,,,,,,
WORLDEVENT_GAIN_DISORDER_F,,,,,,,
WORLDEVENT_GAIN_DISORDER_N,,,,,,,
WORLDEVENT_CAT_CANT_LEVEL_UP,...{Catname} не может повысить уровень...,,{Catname} no puede subir de nivel...,... {Catname} ne peut pas monter de niveau...,…&nbsp;{Catname} kann kein Level aufsteigen&nbsp;…,...{Catname} non può salire di livello...,...{Catname} não pode subir de nível...
WORLDEVENT_CAT_CANT_LEVEL_UP_M,,,,,,,
WORLDEVENT_CAT_CANT_LEVEL_UP_F,,,,,,,
WORLDEVENT_CAT_CANT_LEVEL_UP_N,,,,,,,
WORLDEVENT_GAIN_COINS,{Catname} получил {amount} монет!,,¡{Catname} ha conseguido {amount} monedas!,{Catname} a obtenu {amount} pièces&nbsp;!,{Catname} hat {amount}&nbsp;Münzen erhalten!,{Catname} ha ottenuto {amount} monete!,{Catname} obteve {amount} moedas!
WORLDEVENT_GAIN_COINS_M,,,,,,,
WORLDEVENT_GAIN_COINS_F,,,,,,,
WORLDEVENT_GAIN_COINS_N,,,,,,,
WORLDEVENT_GAIN_1_COIN,{Catname} получил 1 монету!,,¡{Catname} ha conseguido 1 moneda!,{Catname} a obtenu 1&nbsp;pièce&nbsp;!,{Catname} hat 1&nbsp;Münze erhalten!,{Catname} ha ottenuto 1 moneta!,{Catname} obteve 1 moeda!
WORLDEVENT_GAIN_1_COIN_M,,,,,,,
WORLDEVENT_GAIN_1_COIN_F,,,,,,,
WORLDEVENT_GAIN_1_COIN_N,,,,,,,
WORLDEVENT_LOSE_COINS,{Catname} потерял {amount} монет!,,¡{Catname} ha perdido {amount} monedas!,{Catname} perd {amount} pièces&nbsp;!,{Catname} hat {amount}&nbsp;Münzen verloren!,{Catname} ha perso {amount} monete!,{Catname} perdeu {amount} moedas!
WORLDEVENT_LOSE_COINS_M,,,,,,,
WORLDEVENT_LOSE_COINS_F,,,,,,,
WORLDEVENT_LOSE_COINS_N,,,,,,,
WORLDEVENT_LOSE_1_COIN,{Catname} потерял 1 монету!,,¡{Catname} ha perdido 1 moneda!,{Catname} a perdu 1&nbsp;pièce&nbsp;!,{Catname} hat 1&nbsp;Münze verloren!,{Catname} ha perso 1 moneta!,{Catname} perdeu 1 moeda!
WORLDEVENT_LOSE_1_COIN_M,,,,,,,
WORLDEVENT_LOSE_1_COIN_F,,,,,,,
WORLDEVENT_LOSE_1_COIN_N,,,,,,,
WORLDEVENT_SPEND_COINS,{Catname} передает {amount} монет.,,{Catname} entrega {amount} monedas.,{Catname} donne {amount} pièces.,{Catname} bezahlt {amount}&nbsp;Münzen.,{Catname} consegna {amount} monete.,{Catname} entrega {amount} moedas!
WORLDEVENT_SPEND_COINS_M,,,,,,,
WORLDEVENT_SPEND_COINS_F,,,,,,,
WORLDEVENT_SPEND_COINS_N,,,,,,,
WORLDEVENT_SPEND_1_COIN,{Catname} передает 1 монету.,,{Catname} entrega 1 moneda.,{Catname} donne 1&nbsp;pièce.,{Catname} bezahlt 1&nbsp;Münze.,{Catname} consegna 1 moneta.,{Catname} entrega 1 moeda!
WORLDEVENT_SPEND_1_COIN_M,,,,,,,
WORLDEVENT_SPEND_1_COIN_F,,,,,,,
WORLDEVENT_SPEND_1_COIN_N,,,,,,,
WORLDEVENT_GAIN_FOOD,{Catname} сохранил {amount} еды!,,¡{Catname} ha almacenado {amount} de comida!,{Catname} obtient {amount} nourritures&nbsp;!,{Catname} hat {amount}&nbsp;Futter bekommen!,{Catname} ha accumulato {amount} unità di cibo!,{Catname} guardou {amount} alimentos!
WORLDEVENT_GAIN_FOOD_M,,,,,,,
WORLDEVENT_GAIN_FOOD_F,,,,,,,
WORLDEVENT_GAIN_FOOD_N,,,,,,,
WORLDEVENT_GAIN_1_FOOD,{Catname} сохранил 1 еду!,,¡{Catname} ha almacenado 1 de comida!,{Catname} obtient 1&nbsp;nourriture&nbsp;!,{Catname} hat 1&nbsp;Futter bekommen!,{Catname} ha conservato 1 unità di cibo!,{Catname} guardou 1 alimento!
WORLDEVENT_GAIN_1_FOOD_M,,,,,,,
WORLDEVENT_GAIN_1_FOOD_F,,,,,,,
WORLDEVENT_GAIN_1_FOOD_N,,,,,,,
WORLDEVENT_LOSE_FOOD,{Catname} сохранил 1 еду!,,¡{Catname} ha almacenado 1 de comida!,{Catname} obtient 1&nbsp;nourriture&nbsp;!,{Catname} hat 1&nbsp;Futter bekommen!,{Catname} ha conservato 1 unità di cibo!,{Catname} guardou 1 alimento!
WORLDEVENT_LOSE_FOOD_M,,,,,,,
WORLDEVENT_LOSE_FOOD_F,,,,,,,
WORLDEVENT_LOSE_FOOD_N,,,,,,,
WORLDEVENT_LOSE_1_FOOD,{Catname} сохранил 1 еду!,,¡{Catname} ha almacenado 1 de comida!,{Catname} obtient 1&nbsp;nourriture&nbsp;!,{Catname} hat 1&nbsp;Futter bekommen!,{Catname} ha conservato 1 unità di cibo!,{Catname} guardou 1 alimento!
WORLDEVENT_LOSE_1_FOOD_M,,,,,,,
WORLDEVENT_LOSE_1_FOOD_F,,,,,,,
WORLDEVENT_LOSE_1_FOOD_N,,,,,,,
WORLDEVENT_INJURY_PREVENTED,"{Catname} должен был получить травму, но у него был иммунитет!",,"{Catname} debería haber sufrido una lesión, pero ¡es inmune!",{Catname} a évité une blessure grâce à son immunité&nbsp;!,"{Catname} wäre eigentlich verletzt worden, ist aber immun!","{Catname} avrebbe dovuto subire una ferita, ma era immune!","{Catname} deveria ter sofrido um ferimento, mas estava imune!"
WORLDEVENT_INJURY_PREVENTED_M,,,,,,,
WORLDEVENT_INJURY_PREVENTED_F,,,,,,,
WORLDEVENT_INJURY_PREVENTED_N,,,,,,,
WORLDEVENT_SUFFER_INJURY,{Catname} пострадал {injury}!,,{Catname} se ha lesionado: ¡{injury}!,{Catname} a subi {injury}&nbsp;!,{Catname} erleidet: {injury}!,{Catname} ha subito la ferita '{injury}'!,{Catname} sofreu {injury}!
WORLDEVENT_SUFFER_INJURY_M,,,,,,,
WORLDEVENT_SUFFER_INJURY_F,,,,,,,
WORLDEVENT_SUFFER_INJURY_N,,,,,,,
WORLDEVENT_CURE_INJURY,{Catname's} {injury} вылечен!,,{Catname} se ha recuperado de esto: ¡{injury}!,{Catname} a perdu {injury}&nbsp;!,{injury} von {Catname} wurde geheilt!,La ferita '{injury}' di {Catname} è stata curata!,O ferimento {injury} de {Catname's} foi curado!
WORLDEVENT_CURE_INJURY_M,,,,,,,
WORLDEVENT_CURE_INJURY_F,,,,,,,
WORLDEVENT_CURE_INJURY_N,,,,,,,
WORLDEVENT_CURE_DISORDER,{Catname} потерял {disorder}!,,{Catname} ya no tiene esto: ¡{disorder}!,{Catname} ne subit plus {disorder}&nbsp;!,{Catname} leidet nicht mehr unter {disorder}!,{Catname} ha perso il disturbo '{disorder}'!,{Catname} não está mais sofrendo {disorder}!
WORLDEVENT_CURE_DISORDER_M,,,,,,,
WORLDEVENT_CURE_DISORDER_F,,,,,,,
WORLDEVENT_CURE_DISORDER_N,,,,,,,
WORLDEVENT_FULL_HEAL,{Catname} полностью зажил.,,{Catname} se ha curado por completo.,{Catname} a récupéré tous ses PV&nbsp;!,{Catname} wurde vollständig geheilt.,,{Catname} se curou totalmente.
WORLDEVENT_FULL_HEAL_M,,,,,,{Catname} è guarito completamente.,
WORLDEVENT_FULL_HEAL_F,,,,,,{Catname} è guarita completamente.,
WORLDEVENT_FULL_HEAL_N,,,,,,{Catname} è ora completamente in salute.,
WORLDEVENT_HEAL,{Catname} исцелил {amount} от здоровья.,,{Catname} ha recuperado {amount} PS.,{Catname} a récupéré {amount} PV.,{Catname} wurde um {amount}&nbsp;LP geheilt.,{Catname} ha recuperato {amount} di salute.,{Catname} curou {amount} de saúde.
WORLDEVENT_HEAL_M,,,,,,,
WORLDEVENT_HEAL_F,,,,,,,
WORLDEVENT_HEAL_N,,,,,,,
WORLDEVENT_PARTY_HEAL,Вся группа вылечила {amount} здоровья.,,Todo el grupo ha recuperado {amount} PS.,L'équipe entière a récupéré {amount} PV.,Die gesamte Gruppe wurde um {amount}&nbsp;LP geheilt.,L'intero gruppo ha recuperato {amount} di salute.,Todo o grupo curou {amount} de saúde.
WORLDEVENT_PARTY_HEAL_PERCENT,Вся группа восстановила {amount}% здоровья.,,Todo el grupo ha recuperado un {amount} % de salud.,L'équipe entière a récupéré {amount}&nbsp;% de PV.,Die gesamte Gruppe wurde um {amount}&nbsp;% geheilt.,L'intero gruppo ha recuperato un {amount}% di salute.,Todo o grupo curou {amount}% de saúde.
WORLDEVENT_CHANGE_STATS,{Catname} получил {statchanges},"{statchanges} is icons and no actual text. Will look like ""Fluffy got +1[img:str], -1[img:con]"" in context
",{Catname} ha recibido {statchanges}.,{Catname} a obtenu {statchanges},{Catname} erhält {statchanges},{Catname} ha ottenuto {statchanges},{Catname} obteve {statchanges}
WORLDEVENT_CHANGE_STATS_M,,,,,,,
WORLDEVENT_CHANGE_STATS_F,,,,,,,
WORLDEVENT_CHANGE_STATS_N,,,,,,,
WORLDEVENT_GREW_OLD,{Catname} постарел и устал!,,¡{Catname} se ha hecho mayor y ya no tiene fuerzas!,{Catname} est devenu vieux et épuisé&nbsp;!,{Catname} ist alt und gebrechlich geworden!,,{Catname} envelheceu!
WORLDEVENT_GREW_OLD_M,,,,,,{Catname} è diventato vecchio e stanco!,
WORLDEVENT_GREW_OLD_F,,,,,,{Catname} è diventata vecchia e stanca!,
WORLDEVENT_GREW_OLD_N,,,,,,{Catname} soffre di vecchiaia e stanchezza!,
WORLDEVENT_PARTY_GREW_OLD,Вся компания состарилась и устала!,,¡Todo el grupo se ha hecho mayor y ya no tiene fuerzas!,L'équipe entière est devenue vieille et épuisée&nbsp;!,Die gesamte Gruppe ist alt und gebrechlich geworden!,L'intero gruppo è diventato vecchio e stanco!,Todo o grupo envelheceu!
,,,,,,,
HOUSE_INTERSTITIAL_STARVED,{Catname} умер от голода!,,¡{Catname} se ha muerto de hambre!,{Catname} est mort de faim&nbsp;!,{Catname} ist verhungert!,,{Catname} morreu de fome!
HOUSE_INTERSTITIAL_STARVED_M,,,,,,{Catname} è morto di fame!,
HOUSE_INTERSTITIAL_STARVED_F,,,,,,{Catname} è morta di fame!,
HOUSE_INTERSTITIAL_STARVED_N,,,,,,{Catname} ha cessato di vivere a causa della fame!,
